Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,0,0,0,0,0,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0.0,0.0,0.0,5757.05,5757.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3854.0,49793.67999999999,343100.0,0.3309185591357171,Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,0,0,0,0,0,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0.0,0.0,0.0,5757.05,5757.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,,,,,,,,,,,,,,,27.21552,28.0319856,9617774.25936,60.0,27.21552,28.0319856,9617774.25936,0.0,940.0,5757.05,339951.31,334194.26,0.0,79005.53,79005.53,0.0,180299.9,180299.9,0.0,506185.89,506185.89,11696916.9,1.2161771096484806,1.2161771096484806,0.0,42.94235106382978,0.0,0.0,0.0,,,38.84235106382978,2023,R5,general_order,Self-completed,940.0,37.057313014314,-120.43959899826,21282 Road 6 RD Chowchilla,Madera,Fresno/Madera,93610
A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,145790.0,0.0,0.0,0.0,149183.65,149183.65,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3484.9999999999995,45026.2,310250.0,0.0,A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,145790.0,0.0,0.0,0.0,149183.65,149183.65,0.0,0.0,0.0,1.06,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,294973.65,149.0,-294824.65,0.0,12.0,12.0,0.0,97.0,97.0,0.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,850.0,36.458083925051,-119.826044021093,19249 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656
LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,31695.03,0.0,0.0,0.0,19001.57,19001.57,0.0,0.0,0.0,1.15,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1516.9999999999998,19599.64,135050.0,0.0,LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,31695.03,0.0,0.0,0.0,19001.57,19001.57,0.0,0.0,0.0,1.15,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,50696.6,19.0,-50677.6,0.0,2.0,2.0,0.0,39.0,39.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,370.0,36.862257996976,-120.350103993132,10663 7 1/2 AVE Firebaugh,Madera,Fresno/Madera,93622
Dry River Dairy,12718 Avenue 25 Chowchilla Madera 93610,965.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25491.0,5026.63,40473.78,203588.63,14569.2,0.0,0.0,0.0,25491.0,25491.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3956.5,51117.98,352225.0,0.0,Dry River Dairy,12718 Avenue 25 Chowchilla Madera 93610,965.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25491.0,5026.63,40473.78,203588.63,14569.2,0.0,0.0,0.0,25491.0,25491.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,40060.2,25491.0,-14569.199999999995,0.0,5026.63,5026.63,0.0,40473.78,40473.78,0.0,203588.63,203588.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,965.0,37.110116992663,-120.315576000286,12718 Avenue 25 Chowchilla,Madera,Fresno/Madera,93610
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,0,0,0,0,0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,0.0,0.0,0.0,232512.35,232512.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,9471.0,122365.32,843150.0,2.3816115278816907,Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,0,0,0,0,0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,0.0,0.0,0.0,232512.35,232512.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,,,,,,,,,,,,,,,,32.205032,33.17118296,27968282.912724003,71.0,32.205032,33.17118296,27968282.912724003,0.0,2310.0,431566.51,0.0,-431566.51,0.0,0.0,0.0,0.0,296015.62,296015.62,0.0,1999546.33,1999546.33,244800571.995,8.752792324037506,8.752792324037506,0.0,36.06622510822511,0.0,0.0,0.0,,,31.966225108225103,2023,R5,general_order,Self-completed,2310.0,37.063103915932,-120.382916575923,27000 Road 9 Chowchilla,Madera,Fresno/Madera,93610
El Dorado Ranches Inc.,23025 W. American RD San Joaquin Fresno 93660,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,El Dorado Ranches Inc.,23025 W. American RD San Joaquin Fresno 93660,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.657589858704,-120.213408731024,23025 W. American RD San Joaquin,Fresno,Fresno/Madera,93660
RuAnn Dairy,7285 W Davis AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44820.0,0.0,0.0,0.0,137074.41,137074.41,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,RuAnn Dairy,7285 W Davis AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44820.0,0.0,0.0,0.0,137074.41,137074.41,0.0,0.0,0.0,0.85,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181894.41,0.0,-181894.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.47053679287,-119.932136451794,7285 W Davis AVE Riverdale,Fresno,Fresno/Madera,93656
Viot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,3770.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181872.91,0.0,0.0,0.0,625929.73,625929.73,0.0,0.0,0.0,0.96,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,15456.999999999998,199704.44,1376050.0,0.0,Viot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,3770.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181872.91,0.0,0.0,0.0,625929.73,625929.73,0.0,0.0,0.0,0.96,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770.0,807802.64,0.0,-807802.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,3770.0,37.061881989735,-120.48282497585,20330 Road 4 Chowchilla,Madera,Fresno/Madera,93610
Double A Dairy,19436 S East AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Double A Dairy,19436 S East AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.452043938982,-119.780398340284,19436 S East AVE Laton,Fresno,Fresno/Madera,93242
BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1147.0,0,0,0,0,0,,47060.71,78.0,401001.22,572858.88,94385.59,225689.72,571798.05,40320000.0,96597.05,20709.75,124968.71,703102.97,37210.19,0.0,0.0,0.0,96597.05,96597.05,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4702.7,60758.884,418655.0,2.722101106498556,BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1147.0,0,0,0,0,0,,47060.71,78.0,401001.22,572858.88,94385.59,225689.72,571798.05,40320000.0,96597.05,20709.75,124968.71,703102.97,37210.19,0.0,0.0,0.0,96597.05,96597.05,0.0,0.0,0.0,1.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.380176,36.44158128,15256450.2107784,78.0,35.380176,36.44158128,15256450.2107784,0.0,1147.0,133807.24,497598.27,363791.03,0.0,115095.34,115095.34,0.0,350658.43,350658.43,0.0,1274901.02,1274901.02,152627731.20000002,10.004144417039512,10.004144417039512,0.0,41.02938971229294,0.0,0.0,0.0,,,36.92938971229294,2023,R5,general_order,Self-completed,1147.0,36.603197593523,-119.842552514673,2947 W Manning AVE Fresno,Fresno,Fresno/Madera,93706
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,0,0,0,0,0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,0.0,0.0,0.0,179057.83,179057.83,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4510.0,58269.2,401500.0,7.860114913022135,Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,0,0,0,0,0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,0.0,0.0,0.0,179057.83,179057.83,0.0,0.0,0.0,1.37,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.833768,36.90878104,14818875.58756,79.0,35.833768,36.90878104,14818875.58756,0.0,1100.0,192169.32,179057.83,-13111.48999999999,0.0,120426.74,120426.74,0.0,333489.53,333489.53,0.0,2979895.29,2979895.29,428074982.555,28.887143294080698,28.887143294080698,0.0,41.22303636363636,0.0,0.0,0.0,,,37.12303636363636,2023,R5,general_order,Self-completed,1100.0,36.931049728227,-120.237577477728,12519 Road 17 Madera,Madera,Fresno/Madera,93637
Micheal McRee South,11304 Ave. 18 Chowchilla Madera 93610,0.0,0,0,0,0,0,,5352.22,1.0,0.0,0.0,0.0,0.0,0.0,11500000.0,37096.46,4683.91,47867.25,0.0,19150.4,0.0,0.0,0.0,37096.46,37096.46,0.0,0.0,0.0,1.4,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Micheal McRee South,11304 Ave. 18 Chowchilla Madera 93610,0.0,0,0,0,0,0,,5352.22,1.0,0.0,0.0,0.0,0.0,0.0,11500000.0,37096.46,4683.91,47867.25,0.0,19150.4,0.0,0.0,0.0,37096.46,37096.46,0.0,0.0,0.0,1.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,56246.86,37096.46,-19150.4,0.0,4683.91,4683.91,0.0,47867.25,47867.25,0.0,0.0,0.0,43532215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,37.007804004013,-120.341317998404,11304 Ave. 18 Chowchilla,Madera,Fresno/Madera,93610
—Coderview Holsteins,40396 W Valeria Dos Palos Fresno 93620,0.0,0,0,0,0,0,,236.7,70.0,1660.75,2372.5,401.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,—Coderview Holsteins,40396 W Valeria Dos Palos Fresno 93620,0.0,0,0,0,0,0,,236.7,70.0,1660.75,2372.5,401.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,0.0,70.0,31.75144,32.7039832,0.0,0.0,0.0,0.0,1660.75,1660.75,0.0,401.5,401.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.984749034506,-120.515993340181,40396 W Valeria Dos Palos,Fresno,Fresno/Madera,93620
Capstone Ranch,14221 Ave 14,3600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624859.04,624859.04,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,14759.999999999998,190699.2,1314000.0,0.0,Capstone Ranch,14221 Ave 14,3600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624859.04,624859.04,0.0,0.0,0.0,1.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,624859.04,0.0,-624859.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518400543.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,3600.0,42.961520135341,-78.750781552794,14221 ,Ave,,
Medeiros Dairy Inc.,608 E Riverdale AVE Laton Fresno 93242,925.0,0,0,0,0,0,,36987.27,70.0,314248.61,448926.59,72795.25,177146.03,458531.25,38176000.0,94661.8,11998.36,73579.97,522641.37,102920.0,0.0,0.0,0.0,94661.8,94661.8,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3792.5,48999.09999999999,337625.0,3.5611674772279427,Medeiros Dairy Inc.,608 E Riverdale AVE Laton Fresno 93242,925.0,0,0,0,0,0,,36987.27,70.0,314248.61,448926.59,72795.25,177146.03,458531.25,38176000.0,94661.8,11998.36,73579.97,522641.37,102920.0,0.0,0.0,0.0,94661.8,94661.8,0.0,0.0,0.0,1.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,11041682.327899998,70.0,31.75144,32.7039832,11041682.327899998,0.0,925.0,197581.8,408910.41,211328.61,0.0,84793.61,84793.61,0.0,250726.0,250726.0,0.0,981172.62,981172.62,144511812.16,13.087843669877117,13.087843669877117,0.0,39.98623783783784,0.0,0.0,0.0,,,35.88623783783783,2023,R5,general_order,Self-completed,925.0,36.438247276477,-119.785367079049,608 E Riverdale AVE Laton,Fresno,Fresno/Madera,93242
Shein Ranch,13668 13 AVE Madera,7200.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,8564.12,0.0,0.0,0.0,843277.53,843277.53,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,29520.0,381398.4,2628000.0,0.0,Shein Ranch,13668 13 AVE Madera,7200.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,8564.12,0.0,0.0,0.0,843277.53,843277.53,0.0,0.0,0.0,1.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,851841.65,0.0,-851841.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653247261.13291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,7200.0,36.936355990794,-120.294266017291,13668 13,AVE,Fresno/Madera,adera
Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.494642936855,-119.694584095708,16508 S Clovis AVE Selma,Kings,Kings,93662
Fred Rau Dairy Inc.,10255 W Manning AVE Fresno Fresno 93706,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,0.0,0.0,0.0,0.0,42040.28,42040.28,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Fred Rau Dairy Inc.,10255 W Manning AVE Fresno Fresno 93706,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,0.0,0.0,0.0,0.0,42040.28,42040.28,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42040.28,0.0,-42040.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,181225.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.596834471727,-119.980291994279,10255 W Manning AVE Fresno,Fresno,Fresno/Madera,93706
Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,0,0,0,0,0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0.0,0.0,0.0,71082.17,71082.17,0.0,0.0,0.0,1.35,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3997.5,51647.7,355875.0,3.97059767902659,Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,0,0,0,0,0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0.0,0.0,0.0,71082.17,71082.17,0.0,0.0,0.0,1.35,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.297848,32.23678344,11472265.30671,69.0,31.297848,32.23678344,11472265.30671,0.0,975.0,71082.17,434652.12,363569.95,0.0,87380.78,87380.78,0.0,296518.93,296518.93,0.0,1172266.9300000002,1172266.9300000002,167409757.25,14.59256326229519,14.59256326229519,0.0,34.87488205128205,0.0,0.0,0.0,,,30.77488205128205,2023,R5,general_order,Self-completed,975.0,36.463649173483,-119.829910090114,18541 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656
— Shady Acres Dairy #2,15391 West Elkhorn AVE Helm Fresno 93627,3000.0,0,0,0,0,0,,0.0,0.0,918232.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135644.81,135644.81,0.0,0.0,0.0,0.89,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,12299.999999999998,158915.99999999997,1095000.0,0.0,— Shady Acres Dairy #2,15391 West Elkhorn AVE Helm Fresno 93627,3000.0,0,0,0,0,0,,0.0,0.0,918232.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135644.81,135644.81,0.0,0.0,0.0,0.89,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,135644.81,918232.45,782587.6399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,3000.0,36.486148590448,-120.069694882291,15391 West Elkhorn AVE Helm,Fresno,Fresno/Madera,93627
Redtop Jerseys LP,21463 Road 4 Chowchilla Madera 93610,6000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109555182.0,0.0,0.0,0.0,0.0,78112.01,0.0,0.0,0.0,317601.16,317601.16,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,24600.0,317831.99999999994,2190000.0,0.0,Redtop Jerseys LP,21463 Road 4 Chowchilla Madera 93610,6000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109555182.0,0.0,0.0,0.0,0.0,78112.01,0.0,0.0,0.0,317601.16,317601.16,0.0,0.0,0.0,1.12,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,395713.17,0.0,-395713.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414711281.49462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,6000.0,37.071201527685,-120.473377229383,21463 Road 4 Chowchilla,Madera,Fresno/Madera,93610
