Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,0,0,0,0,0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,0.0,0.0,0.0,25559.52,25559.52,0.0,0.0,0.0,0.52,0.0,0.0,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,18239665.510304,1528.0,81131.43000000001,492159.28,0.0,0.0,26782951.77,0.0,0.0,340678.15,0.0,0.0,1163780.9,0.0,22090416.5208022,1.2111196067889969,1.2111196067889969,0.0,34.82429973821989,30.72429973821989,1374985935.2,80941.21599999999,-1374519335.44,-99.966065124882,476.4674452135733,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.252411883275,-118.945871011339,5250 DiGiorgio,Rd.,,field,10040.0,205857.0,Ansonea Dairy
Vanden Berge Dairy,11701 Old River RD,2785.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,0.0,0.0,0.0,215318.09,215318.09,0.0,0.0,0.0,1.01,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,2785.0,247895.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205582009.60427,0.0,0.0,0.0,0.0,-4.1,0.0,147527.02,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.267161,-119.108185,11701 Old,River,,,10929.0,272571.0,Vanden Berge Dairy
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,0,0,0,0,0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,0.0,0.0,0.0,73160.56,73160.56,0.0,0.0,0.0,0.04,0.0,0.0,0.0,Kern_2023_generic_r5.csv,35.380176,36.44158128,53138202.782964,3995.0,154581.66,1258860.4200000002,0.0,0.0,211622940.63,0.0,0.0,914801.35,0.0,0.0,2864182.05,0.0,209426412.1150838,3.941164758064145,3.941164758064145,0.0,33.48049812265332,29.380498122653314,3456218605.6,211623.14,-3455032905.74,-99.96569372498374,460.288378671633,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.353777906384,-119.136484752428,2874 Stockdale Hwy. Bakersfield,Kern,Kern,93312,10016.0,204805.0,AJB Ranch Dairy
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,4550.0,632126.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,241022.6,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.482661895945,-119.439429248104,18451 Wildwood Rd. Buttonwilllow,Kern,Kern,93206,10406.0,233123.0,Maya Dairy
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,0,0,0,0,0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,0.0,0.0,0.0,222629.01,222629.01,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,43987675.00358,3685.0,236945.09,1391669.45,0.0,0.0,203693793.62,0.0,0.0,873476.9299999999,0.0,0.0,1614987.7,0.0,221631721.8428122,5.038495938345784,5.038495938345784,0.0,35.87925101763908,31.77925101763908,3416436633.6000004,195201.82,-3415267593.1600003,-99.96578187844896,498.8880841377402,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.212809003523,-119.203788041698,17702 Bear Mountain BLVD Bakersfield,Kern,Kern,93311,10680.0,245823.0,Lakeview Dairy
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,0,0,0,0,0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,0.0,0.0,22371.97,33025.93,0.0,0.0,7467.9,0.0,0.0,0.0,0.0,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109687440.8,0.0,-109654414.87,-99.96989087377813,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.21060699374,-118.951770029474,4714 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307,10586.0,239377.0,Rosa Dairy
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,0,0,0,0,0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,0.0,0.0,0.0,350901.52,350901.52,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kern_2023_generic_r5.csv,37.194544,38.31038032,67063853.1653728,4796.0,424861.94,1737007.22,0.0,0.0,332155.43,0.0,0.0,1426492.51,0.0,0.0,3009039.11,0.0,284343192.7745361,4.239887500549275,4.239887500549275,0.0,32.60593619683069,28.50593619683069,4040809328.8,254053.712,-4039423223.1,-99.96569732478788,445.5955313890474,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.186640974298,-119.110154042898,18501 Old River Road Bakersfield,Kern,Kern,93311,10921.0,272238.0,Western Sky Dairy
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.309670007932,-119.490576032312,11305 2nd Ave Hanford,Kings,Kings,93230,10072.0,208747.0,Barreto & Silveira Dairy
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,0,0,0,0,0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_generic_r5.csv,29.48348,30.3679844,3602402.1494500004,325.0,78125.42,78125.42,0.0,0.0,18596.56,0.0,0.0,0.0,0.0,0.0,607893.89,0.0,90565934.25,25.140428661976905,25.140428661976905,0.0,26.13867692307692,22.03867692307692,219512608.8,17215.899999999998,-219512608.8,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.358770987186,-119.879502961356,23568 Fargo AVE Lemoore,Kings,Kings,93245,10735.0,251831.0,Mendes & Toste Dairy
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,0,0,0,0,0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,27.669112,28.49918536,3744792.9563039993,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66814.64,0.0,0.0,178704.0,0.0,0.0,0.0,0.0,0.0,28.348194444444445,24.248194444444444,263706244.0,19069.92,-263706244.0,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.254472996227,-119.75960603904,16831 Jackson AVE Lemoore,Kings,Kings,93245,10982.0,655941.0,Neves Dairy
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,0,0,0,0,0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,0.0,0.0,0.0,182419.99,182419.99,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,24931180.79288,2150.0,314774.71,862675.82,0.0,0.0,212848.6,0.0,0.0,703734.11,0.0,0.0,3207388.92,0.0,207095041.76668,8.30666800289794,8.30666800289794,0.0,36.70520930232558,32.60520930232558,2039194608.0,113889.8,-2038514352.17,-99.96664095582976,497.2930236070305,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.412356997101,-119.542289022143,4265 Dover AVE Hanford,Kings,Kings,93230,10226.0,220627.0,Dover Dairy
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0,0,0,0,0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kings_2023_generic_r5.csv,36.28736,37.3759808,88674514.448,6500.0,209533.95,0.0,0.0,0.0,387395.35,0.0,0.0,316410.29,0.0,0.0,2308681.03,0.0,114343563.19908,1.2894749287421552,1.2894749287421552,0.0,26.832272307692307,22.732272307692305,4506748456.8,344317.99999999994,-4506748456.8,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.328250215189,-119.522088464041,3601 Lacey Blvd. Hanford,Kings,Kings,93230,10985.0,655954.0,Dixie Creek Ranch
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,8599.42,8599.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,12427.18,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123611.93,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.365065067508,-119.54706943192,7480 5th AVE Hanford,Kings,Kings,93230,10232.0,220914.0,Dutra & Dutra Dairy
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0,0,0,0,0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,104299.58,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191795.72,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266,10582.0,239369.0,White River Dairy
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0,0,0,0,0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,104299.58,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191795.72,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266,10941.0,273944.0,White River Dairy
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,0,0,0,0,0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,59266.75,59266.75,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,969.0,59266.75,299417.13,0.0,0.0,8529.81,0.0,0.0,85572.13,0.0,0.0,400093.1,0.0,26789346.57,0.0,0.0,0.0,0.0,-4.1,0.0,51329.868,240150.38,0.0,367.8569989698786,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.44547100479,-119.581971969261,6970 Corona AVE Kingsburg,Kings,Kings,93631,10207.0,220186.0,Bar E Dairy
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,61176.09,61176.09,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,815.0,61176.09,61176.09,0.0,0.0,8859.51,0.0,0.0,60553.28,0.0,0.0,403486.8,0.0,58389949.25,0.0,0.0,0.0,0.0,-4.1,0.0,43172.17999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.395573996192,-119.782200967792,18104 Everett AVE Laton,Kings,Kings,93242,10410.0,233181.0,Double N Dairy II
Santa Anita Dairy,4356 Kansas AVE,338.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,338.0,25934.05,25.0,0.0,0.0,5.0,0.0,0.0,57.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,17904.536,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.211426014179,-119.535632030822,4356 ,Kansas,,,10123.0,212474.0,Santa Anita Dairy
Santa Anita Dairy,4356 Kansas AVE,338.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,338.0,25934.05,25.0,0.0,0.0,5.0,0.0,0.0,57.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,17904.536,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.211426014179,-119.535632030822,4356 ,Kansas,,,10488.0,233891.0,Santa Anita Dairy
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0,0,0,0,0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,0.0,0.0,0.0,80837.0,80837.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1041.0,135133.32,395920.69,0.0,0.0,14161.32,0.0,0.0,115564.36,0.0,0.0,734166.0,0.0,81522589.76,0.0,0.0,0.0,0.0,-4.1,0.0,55143.85199999999,315083.69,0.0,471.384984132048,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.211827004427,-119.543956015047,4790 Kansas AVE Hanford,Kings,Kings,93230,10988.0,655972.0,Joaquim Mattos & Family Dairy
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,100384.24,100384.24,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,590.0,100384.24,100.0,0.0,0.0,14.0,0.0,0.0,173.0,0.0,0.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,31253.48,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.317322014979,-119.48473200178,10736 1 1/2 Avenue Hanford,Kings,Kings,93230,10241.0,221708.0,Phoenix Dairy
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.9972910216718,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.279395666723,-119.618887710387,13245 9th AVE Hanford,Kings,Kings,93230,10245.0,222202.0,Paulo Bros Dairy
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,0,0,0,0,0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_generic_r5.csv,41.276872,42.51517816,37088115.667876,2390.0,419209.26,0.0,0.0,0.0,0.0,0.0,0.0,441062.82,0.0,0.0,2084719.28,0.0,241864986.54,6.521360877589482,6.521360877589482,0.0,34.06239330543933,29.962393305439328,2103611660.8,126603.08,-2103611660.8,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.368012999356,-119.572499999577,6511 Flint Ave. Hanford,Kings,Kings,93230,10309.0,225993.0,Flint Dairy
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,160581.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,160581.19,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217431.99,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.338818998234,-119.724657023197,14803 Grangeville BLVD Hanford,Kings,Kings,93230,10112.0,210574.0,Mello D Jerseys
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,183645.83,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,183645.83,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346505.66,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.319882979765,-119.565920959956,10536 6th AVE Hanford,Kings,Kings,93230,10413.0,233271.0,Jaques & Silva Dairy
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.374498999852,-119.843419035824,6944 21 1/2 AVE Lemoore,Kings,Kings,93245,10314.0,226533.0,Eden-Vale Dairy
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,185544.08,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127446.67,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.401433994249,-119.735239008318,15410 Excelsior AVE Hanford,Kings,Kings,93230,10877.0,267625.0,Tony Cox Dairy #3
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,0,0,0,0,0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,64373.94,64373.94,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_generic_r5.csv,30.390664,31.30238392,13996078.41023,1225.0,64373.94,408185.23,0.0,0.0,88220.37,0.0,0.0,286578.03,0.0,0.0,926721.5,0.0,74061546.65,5.29159272184893,5.29159272184893,0.0,31.8793306122449,27.779330612244895,1009108331.2,64890.7,-1008764519.91,-99.9659291991385,429.8313779940731,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.350797995157,-119.886656999535,8519 24th AVE Lemoore,Kings,Kings,93245,10681.0,245952.0,Georgeson Dairy
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,0,0,0,0,0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,0.0,0.0,0.0,100853.27,100853.27,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,3826646.354256,330.0,210503.27,210295.6,0.0,0.0,36347.61,0.0,0.0,124063.66,0.0,0.0,536678.3300000001,0.0,166664031.48000002,43.55354951853236,43.55354951853236,0.0,38.90972727272727,34.809727272727265,331791026.4,17480.76,-331681584.07,-99.96701468053932,526.073065473126,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.281899002512,-119.580531958295,13113 7th AVE Hanford,Kings,Kings,93230,10855.0,264695.0,Sunshine Dairy (Anthony & Robert Brazil Dairy)
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,865.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,83010.39,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,865.0,83010.39,83.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,45820.77999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.397889999858,-119.619445027606,5230 9th Ave AVE Hanford,Kings,Kings,93230,10030.0,205356.0,Alvaro Machado Dairy
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52.972,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.363877996972,-119.61085198429,7546 8-1/2 AVE Hanford,Kings,Kings,93230,10262.0,224037.0,Fagundes Agribusiness Dairy
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,0,0,0,0,0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,0.0,0.0,0.0,99351.58,99351.58,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_generic_r5.csv,32.205032,33.17118296,28936881.455156,2390.0,242805.28000000003,753446.4199999999,0.0,0.0,171530.02000000002,0.0,0.0,578309.47,0.0,0.0,1957089.24,0.0,96083926.407,3.320465840657466,3.320465840657466,0.0,30.63550209205021,26.53550209205021,1891975084.0,126603.08,-1891320989.16,-99.9654279358364,416.650021468672,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.139998268707,-119.529065294557,22401 20 RD Tulare,Tulare,Tulare,93274,10287.0,225177.0,Four Star Dairy
