Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,532463.0,0.0,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,1090.0,408329.0,53950.1,0.0,0.0,12056.91,0.0,0.0,108328.61,0.0,532463.0,532462.65,0.0,69405916.31592001,0.0,0.0,0.0,0.0,-4.1,0.0,57739.48,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.208696556702,-119.057504060677,5111 Bear Mountain BLVD Bakersfield,Kern,Kern,93313,10708.0,248143.0,Petrissans Dairy
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,73.0,173.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,4897.97,35445.67,217128.4,1.25,1.13,1.56,2.66,Kern_2023_generic_r5.csv,0.0,0.0,0.0,1227.0,22447.69,22.0,0.0,4897.97,4897.97,0.0,35445.67,35445.67,0.0,217128.4,217128.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52366.052,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.702400997142,-119.25191097858,30999 Peterson RD Mcfarland,Kern,Kern,93250,10624.0,240337.0,Peterson Dairy
Vanden Berge Dairy,11701 Old River RD,2785.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,17700.31,74751.77,279567.3,215318.09,215318.09,54287.22,276131.57,1776808.32,1.01,1.56,1.03,1.79,Kern_2023_generic_r5.csv,0.0,0.0,0.0,2785.0,247895.78,0.0,0.0,71987.53,0.0,0.0,350883.34,0.0,0.0,2056375.62,0.0,0.0,205582009.60427,0.0,0.0,0.0,0.0,-4.1,0.0,147527.02,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.267161,-119.108185,11701 Old,River,,,10929.0,272571.0,Vanden Berge Dairy
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,101338.31,746958.69,6752131.1,0.84,0.74,0.99,2.39,Kern_2023_generic_r5.csv,0.0,0.0,0.0,4550.0,632126.22,0.0,0.0,101338.31,0.0,0.0,746958.69,0.0,0.0,6752131.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,241022.6,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.482661895945,-119.439429248104,18451 Wildwood Rd. Buttonwilllow,Kern,Kern,93206,10406.0,233123.0,Maya Dairy
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,25.0,0.0,0.0,0.0,0.0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,6780.71,77658.44,449118.89,1.16,0.71,1.12,1.06,Kings_2023_generic_r5.csv,29.48348,30.3679844,3879510.007100001,350.0,78125.42,78125.42,0.0,6780.71,18596.56,0.0,77658.44,0.0,0.0,449118.89,607893.89,0.0,90565934.25,23.344683757549983,23.344683757549983,0.0,24.27162857142857,20.17162857142857,219512608.8,18540.2,-219512608.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.358770987186,-119.879502961356,23568 Fargo AVE Lemoore,Kings,Kings,93245,10735.0,251831.0,Mendes & Toste Dairy
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,40.0,30.0,45.0,12.0,0.0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,27.669112,28.49918536,4160881.06256,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66814.64,0.0,0.0,178704.0,0.0,0.0,0.0,0.0,0.0,23.794105771964745,19.694105771964743,263706244.0,22719.82,-263706244.0,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.254472996227,-119.75960603904,16831 Jackson AVE Lemoore,Kings,Kings,93245,10982.0,655941.0,Neves Dairy
Parreira Gaspar Dairy,17800 4th AVE Hanford Kings 93230,1208.0,135.0,268.0,247.0,172.0,0.0,,39350.15,0.0,0.0,496196.17,0.0,236674.99,0.0,0.0,223691.47,46566.21,485306.48,0.0,0.0,0.0,0.0,0.0,223691.47,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,2030.0,223691.47,223691.47,0.0,46566.21,46566.21,0.0,485306.48,721981.47,0.0,2515208.57,0.0,0.0,0.0,0.0,0.0,0.0,25.34810441804927,21.248104418049277,1016807876.0,82233.21599999999,-1016807876.0,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),,,17800 4th AVE Hanford,Kings,Kings,93230,10480.0,233862.0,Parreira Gaspar Dairy
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,275.0,1115.0,540.0,475.0,505.0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,50096.88,141631.92,0.0,182419.99,182419.99,55244.2,294814.37,2131825.17,1.17,1.64,1.79,1.87,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,28120052.75476,5060.0,314774.71,862675.82,0.0,105341.08,212848.6,0.0,436446.29,703734.11,0.0,2131825.17,3207388.92,0.0,207095041.76668,7.364674724218792,7.364674724218792,0.0,25.052761904761905,20.952761904761907,2039194608.0,166861.8,-2038514352.17,-99.96664095582976,307.67619071590985,,,,,,2023,R5,generic_r5,Self-completed (R5),36.412356997101,-119.542289022143,4265 Dover AVE Hanford,Kings,Kings,93230,10226.0,220627.0,Dover Dairy
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0.0,0.0,0.0,0.0,0.0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,17192.97,316410.29,2308681.03,1.21,0.31,1.09,6.44,Kings_2023_generic_r5.csv,36.28736,37.3759808,88674514.448,6500.0,209533.95,0.0,0.0,17192.97,387395.35,0.0,316410.29,316410.29,0.0,2308681.03,2308681.03,0.0,114343563.19908,1.2894749287421552,1.2894749287421552,0.0,26.832272307692307,22.732272307692305,4506748456.8,344317.99999999994,-4506748456.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.328250215189,-119.522088464041,3601 Lacey Blvd. Hanford,Kings,Kings,93230,10985.0,655954.0,Dixie Creek Ranch
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,470.0,75.0,45.0,40.0,30.0,0.0,,13721.86,0.0,0.0,176588.47,0.0,88156.6,0.0,0.0,8599.42,1053.62,10384.52,0.0,3827.76,1275.92,6161.76,0.0,8599.42,8599.42,1053.62,10384.52,57547.95,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,660.0,12427.18,8599.42,0.0,2329.54,1053.62,0.0,16546.28,98541.12,0.0,57547.95,0.0,0.0,0.0,0.0,0.0,0.0,23.668332351703828,19.56833235170383,354572862.40000004,30710.84,-354572862.40000004,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.365065067508,-119.54706943192,7480 5th AVE Hanford,Kings,Kings,93230,10232.0,220914.0,Dutra & Dutra Dairy
White River Dairy,20784 Laurel AVE Stratford Kings 93266,584.0,74.0,256.0,285.0,104.0,156.0,,22145.14,0.0,0.0,273993.88,44568.89,111841.39,0.0,0.0,0.0,8357.02,0.0,0.0,22429.87,4804.43,16317.78,206366.4,81869.71,81869.71,8357.02,81231.9,604733.78,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1459.0,104299.58,0.0,0.0,13161.45,52925.91,0.0,97549.68,111841.39,0.0,811100.18,0.0,0.0,0.0,0.0,0.0,0.0,24.948499436704857,20.848499436704856,572230417.5999999,47019.756,-572230417.5999999,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266,10582.0,239369.0,White River Dairy
White River Dairy,20784 Laurel AVE Stratford Kings 93266,584.0,74.0,256.0,285.0,104.0,156.0,,22145.14,0.0,0.0,273993.88,44568.89,111841.39,0.0,0.0,0.0,8357.02,0.0,0.0,22429.87,4804.43,16317.78,206366.4,81869.71,81869.71,8357.02,81231.9,604733.78,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1459.0,104299.58,0.0,0.0,13161.45,52925.91,0.0,97549.68,111841.39,0.0,811100.18,0.0,0.0,0.0,0.0,0.0,0.0,24.948499436704857,20.848499436704856,572230417.5999999,47019.756,-572230417.5999999,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266,10941.0,273944.0,White River Dairy
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,148.0,0.0,0.0,0.0,0.0,,26361.87,0.0,0.0,343071.97,56942.65,181752.64,0.0,0.0,0.0,0.0,85572.13,0.0,0.0,0.0,0.0,0.0,59266.75,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1117.0,59266.75,0.0,0.0,8529.81,56942.65,0.0,85572.13,267324.77,0.0,400093.1,0.0,0.0,0.0,0.0,0.0,0.0,23.60059982094897,19.50059982094897,681190720.8,59169.724,-681190720.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.44547100479,-119.581971969261,6970 Corona AVE Kingsburg,Kings,Kings,93631,10207.0,220186.0,Bar E Dairy
Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0.0,70.0,40.0,0.0,0.0,,2166.72,0.0,0.0,24161.1,4094.14,7791.77,0.0,0.0,12270.39,1172.74,10713.62,0.0,8776.01,2759.75,14847.46,193288.9,12270.39,12270.39,1172.74,10713.62,158100.1,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,150.0,21046.4,12270.39,0.0,3932.49,5266.88,0.0,25561.08,18505.39,0.0,351389.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00167781155015,22.90167781155015,55988044.8,4250.68,-55988044.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.250092990813,-119.76231900964,15315 17th Avenue Lemoore,Kings,Kings,93245,10320.0,226722.0,Garcia & Sons Dairy
Santa Anita Dairy,4356 Kansas AVE Hanford Kings 93230,338.0,32.0,53.0,60.0,26.0,0.0,,10549.57,0.0,0.0,133844.01,0.0,65840.45,0.0,0.0,25934.05,0.0,57049.95,0.0,0.0,0.0,0.0,0.0,25934.05,25934.05,5653.61,57049.95,288778.99,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,509.0,25934.05,25934.05,0.0,5653.61,0.0,0.0,57049.95,122890.4,0.0,288778.99,0.0,0.0,0.0,0.0,0.0,0.0,25.45056604883789,21.35056604883789,272600888.8,21957.54,-272600888.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),,,4356 Kansas AVE Hanford,Kings,Kings,93230,10123.0,212474.0,Santa Anita Dairy
Santa Anita Dairy,4356 Kansas AVE Hanford Kings 93230,338.0,32.0,53.0,60.0,26.0,0.0,,10549.57,0.0,0.0,133844.01,0.0,65840.45,0.0,0.0,25934.05,0.0,57049.95,0.0,0.0,0.0,0.0,0.0,25934.05,25934.05,5653.61,57049.95,288778.99,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,509.0,25934.05,25934.05,0.0,5653.61,0.0,0.0,57049.95,122890.4,0.0,288778.99,0.0,0.0,0.0,0.0,0.0,0.0,25.45056604883789,21.35056604883789,272600888.8,21957.54,-272600888.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),,,4356 Kansas AVE Hanford,Kings,Kings,93230,10488.0,233891.0,Santa Anita Dairy
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,1085.0,400.0,0.0,0.0,0.0,,35168.25,0.0,0.0,433846.76,66060.57,112990.44,0.0,0.0,100384.24,14887.79,173782.21,0.0,0.0,0.0,0.0,0.0,100384.24,100384.24,14887.79,173782.21,958970.35,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,2075.0,100384.24,100384.24,0.0,14887.79,80948.36000000002,0.0,173782.21,286772.65,0.0,958970.35,0.0,0.0,0.0,0.0,0.0,0.0,19.30898225644459,15.20898225644459,908747580.0,96480.1,-908747580.0,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.317322014979,-119.48473200178,10736 1 1/2 Avenue Hanford,Kings,Kings,93230,10241.0,221708.0,Phoenix Dairy
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,1.9,Kings_2023_generic_r5.csv,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.9972910216718,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.279395666723,-119.618887710387,13245 9th AVE Hanford,Kings,Kings,93230,10245.0,222202.0,Paulo Bros Dairy
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,295.0,455.0,0.0,0.0,0.0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,47799.82,413931.34,1960341.39,1.28,0.5,0.86,1.28,Kings_2023_generic_r5.csv,41.276872,42.51517816,41665937.476254,3140.0,419209.26,0.0,0.0,47799.82,0.0,0.0,413931.34,441062.82,0.0,1960341.39,2084719.28,0.0,241864986.54,5.8048612653403575,5.8048612653403575,0.0,28.549943717389443,24.449943717389445,2103611660.8,151047.72,-2103611660.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.368012999356,-119.572499999577,6511 Flint Ave. Hanford,Kings,Kings,93230,10309.0,225993.0,Flint Dairy
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,115.0,300.0,250.0,250.0,0.0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,64373.94,64373.94,7197.68,54393.7,323486.0,1.2,0.71,0.62,0.99,Kings_2023_generic_r5.csv,30.390664,31.30238392,15309995.975272002,2140.0,64373.94,408185.23,0.0,7197.68,88220.37,0.0,54393.7,286578.03,0.0,323486.0,926721.5,0.0,74061546.65,4.837463495720103,4.837463495720103,0.0,24.84697982619491,20.74697982619491,1009108331.2,83256.48,-1008764519.91,-99.9659291991385,312.954391057609,,,,,,2023,R5,generic_r5,Self-completed (R5),36.350797995157,-119.886656999535,8519 24th AVE Lemoore,Kings,Kings,93245,10681.0,245952.0,Georgeson Dairy
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,50.0,200.0,150.0,0.0,0.0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,38335.0,196775.0,3898309.87,100853.27,100853.27,10664.49,61299.24,369800.33,1.26,1.45,1.31,5.15,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,4406441.256416,730.0,210503.27,210295.6,0.0,48999.49,36347.61,0.0,258074.24,124063.66,0.0,4268110.2,536678.3300000001,0.0,166664031.48000002,37.822819318725465,37.822819318725465,0.0,25.27357705232837,21.17357705232837,331791026.4,26912.36,-331681584.07,-99.96701468053932,306.6619575540755,,,,,,2023,R5,generic_r5,Self-completed (R5),36.281899002512,-119.580531958295,13113 7th AVE Hanford,Kings,Kings,93230,10855.0,264695.0,Sunshine Dairy (Anthony & Robert Brazil Dairy)
Log Haven Dairy,7755 Fargo Ave. Hanford Kings 93230,0.0,0.0,150.0,100.0,0.0,0.0,,2481.99,0.0,0.0,23725.0,4015.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34356.62,33442.88,44225.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,250.0,1.0,0.0,0.0,34356.62,4015.0,0.0,33442.88,25000.0,0.0,44225.02,0.0,0.0,0.0,0.0,0.0,0.0,27.136423999999995,23.036424,64134621.6,4845.0,-64134621.6,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),,,7755 Fargo Ave. Hanford,Kings,Kings,93230,10540.0,237287.0,Log Haven Dairy
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,17.5,0.0,0.0,229.5,37.31,146.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.31,0.0,0.0,146.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,13.4,452200.0,52.972,-452200.0,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.363877996972,-119.61085198429,7546 8-1/2 AVE Hanford,Kings,Kings,93230,10262.0,224037.0,Fagundes Agribusiness Dairy
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,280.0,390.0,280.0,284.0,0.0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,50266.66,95877.55,86151.6,99351.58,99351.58,16625.04,119032.19,767371.74,0.97,1.12,0.65,0.71,Kings_2023_generic_r5.csv,32.205032,33.17118296,32326976.353668004,3624.0,242805.28000000003,753446.4199999999,0.0,66891.70000000001,171530.02000000002,0.0,214909.74,578309.47,0.0,853523.34,1957089.24,0.0,96083926.407,2.972252194446196,2.972252194446196,0.0,24.8220014056557,20.722001405655703,1891975084.0,156254.48,-1891320989.16,-99.9654279358364,318.60869525148973,,,,,,2023,R5,generic_r5,Self-completed (R5),36.139998268707,-119.529065294557,22401 20 RD Tulare,Tulare,Tulare,93274,10287.0,225177.0,Four Star Dairy
Jersey Creek Dairy,Jersey Creek Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,provost_pritchard,Provost Pritchard,33.8571568,-118.1911609,Jersey ,Creek,,,10487.0,233890.0,Jersey Creek Dairy
Hakker Dairy,Hakker Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,provost_pritchard,Provost Pritchard,,,,,,,10796.0,257178.0,Hakker Dairy
Friesian Farms Dairy,5593 Avenue 176 TuIare TuIare 93274,2608.0,292.0,773.0,1054.0,0.0,0.0,,90679.36,0.0,0.0,0.0,186659.99,504596.43,0.0,0.0,47946.46,13035.88,56195.18,0.0,202488.0,75204.0,252000.0,0.0,47946.46,47946.46,13035.88,56195.18,441314.58,0.0,0.0,0.0,0.0,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,4727.0,250434.46,47946.46,0.0,88239.88,199695.87,0.0,308195.18,560791.61,0.0,441314.58,0.0,0.0,0.0,0.0,0.0,0.0,25.41166576672021,21.31166576672021,2343154662.4,189026.06,-2343154662.4,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),,,5593 Avenue 176 TuIare,TuIare,Tulare,93274,10305.0,225474.0,Friesian Farms Dairy
Scheenstra Dairy,16800 Rd 96 Tipton TuIare 93272,3800.0,650.0,500.0,0.0,0.0,0.0,,112624.55,0.0,0.0,1440519.38,0.0,727735.06,0.0,0.0,0.0,0.0,272225.8,0.0,172192.8,49707.6,128047.8,0.0,92378.26,92378.26,17084.47,115531.73,446047.79,0.0,0.0,0.0,0.0,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,4950.0,264571.06,0.0,0.0,66792.07,0.0,0.0,243579.53,999960.86,0.0,446047.79,0.0,0.0,0.0,0.0,0.0,0.0,24.309589628849697,20.2095896288497,2910218372.0,245415.4,-2910218372.0,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.092220012141,-119.354005995837,16800 Rd 96 Tipton,TuIare,Tulare,93272,10774.0,255887.0,Scheenstra Dairy
Oakview Dairy,6775 232 AVE Tulare Tulare 93274,1347.0,64.0,193.0,0.0,0.0,0.0,,38300.43,75.0,0.0,492087.28,83021.33,0.0,648951.75,44832925.0,168165.96,29186.28,278411.85,1697643.91,0.0,0.0,0.0,0.0,168165.96,168165.96,29186.28,278411.85,1697643.91,0.91,0.79,1.6,2.28,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,18046116.32973,1604.0,168165.96,168165.96,0.0,29186.28,112207.61,0.0,278411.85,278411.85,0.0,1697643.91,2346595.66,0.0,169711002.62425,9.404295058469746,9.404295058469746,0.0,25.85055197050012,21.75055197050012,989683111.2,78483.832,-989683111.2,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.207687014811,-119.426317009808,6775 232 AVE Tulare,Tulare,Tulare,93274,10677.0,245591.0,Oakview Dairy
Rio Blanco Dairy,5041 Ave. 192 Tulare Tulare 93274,1950.0,360.0,350.0,370.0,440.0,395.0,,66549.53,75.0,591954.08,845648.68,136720.56,379848.74,1000939.5,20593783.0,127748.39,22916.13,129376.8,619509.43,91992.0,30123.2,115533.6,0.0,127748.39,127748.39,22916.13,129376.8,619509.43,1.25,1.26,0.83,1.07,Tulare_west_2023_generic_r5.csv,34.0194,35.039981999999995,29543960.8233,3865.0,219740.39,719702.47,0.0,53039.33,159636.69,0.0,244910.4,509225.54,0.0,619509.43,1620448.9300000002,0.0,77955912.10603,2.6386411954807927,2.6386411954807927,0.0,24.8760608105028,20.7760608105028,1719639855.1999998,141713.02,-1719047901.12,-99.96557685737451,317.71326304386145,,,,,,2023,R5,generic_r5,Self-completed (R5),36.137263982621,-119.459252021955,5041 Ave. 192 Tulare,Tulare,Tulare,93274,10745.0,252738.0,Rio Blanco Dairy
Curti Family Farms,19493 Road 30 Tulare Tulare 93274,600.0,0.0,0.0,0.0,0.0,0.0,,14682.43,60.0,134414.91,192021.3,32373.83,110963.54,282510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tulare_west_2023_generic_r5.csv,27.21552,28.0319856,6139004.8464,600.0,0.0,134414.91,0.0,0.0,32373.83,0.0,0.0,110963.54,0.0,0.0,282510.0,0.0,0.0,0.0,0.0,0.0,24.470716666666668,20.370716666666667,379393991.2,31783.2,-379259576.29,-99.9645711547579,322.9118213395756,,,,,,2023,R5,generic_r5,Self-completed (R5),36.142596004597,-119.505171021216,19493 Road 30 Tulare,Tulare,Tulare,93274,10974.0,636795.0,Curti Family Farms
Riverview Dairy,9295 Avenue 88 PixIey TuIare 93256,2836.0,351.0,816.0,1052.0,519.0,337.0,,101181.76,0.0,0.0,0.0,206571.58,552436.43,0.0,0.0,234389.35,41300.17,213050.65,0.0,163306.69,26942.59,92273.22,0.0,234389.35,234389.35,41300.17,213050.65,1161169.28,0.0,0.0,0.0,0.0,Tulare_west_2023_generic_r5.csv,0.0,0.0,0.0,5911.0,397696.04,234389.35,0.0,68242.76,247871.75,0.0,305323.87,765487.0800000001,0.0,1161169.28,0.0,0.0,0.0,0.0,0.0,0.0,25.45578037271349,21.35578037271349,2614536678.4,210553.364,-2614536678.4,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.94614799877,-119.36236996174,9295 Avenue 88 PixIey,TuIare,Tulare,93256,11040.0,704630.0,Riverview Dairy
