Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
McREE DAIRY EAST,11812 Avenue 18 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.6,0.0,0.0,0.0,7514.51,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38055.11,0.0,-38055.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,390.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,44.0,122.0,0.0,0.0,0.0,0.0,68938.13,0.0,0.0,0.0,26064.44,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,1279.1999999999998,16527.264,113880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95002.57,26.0,-94976.57,0.0,5.0,5.0,0.0,44.0,44.0,0.0,122.0,122.0,0.0,0.0,Estimated,0.0,16527.264,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Joe Mama's Heifer Ranch (Formerly Avila Family Dairy),13644 Avenue 18 1/2 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3854.0,49793.67999999999,343100.0,0.0,27.21552,28.0319856,9617774.25936,60.0,27.21552,28.0319856,9617774.25936,0.0,0.0,5757.05,339951.31,334194.26,0.0,79005.53,79005.53,0.0,180299.9,180299.9,0.0,506185.89,506185.89,11696916.9,1.2161771096484806,Reported,42.94235106382978,-284400.58,-1.2161771096484806,38.84235106382978,-85.10037844456096,2.6648393063363773,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,0.0,0.0,0.0,0.0,145790.0,0.0,0.0,0.0,149183.65,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3484.9999999999995,45026.2,310250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294973.65,149.0,-294824.65,0.0,12.0,12.0,0.0,97.0,97.0,0.0,468.0,468.0,0.0,0.0,Estimated,0.0,45026.2,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,680.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,0.0,0.0,0.0,0.0,31695.03,0.0,0.0,0.0,19001.57,0.0,0.0,0.0,1.15,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,1516.9999999999998,19599.64,135050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50696.6,19.0,-50677.6,0.0,2.0,2.0,0.0,39.0,39.0,0.0,220.0,220.0,0.0,0.0,Estimated,0.0,19599.64,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Dry River Dairy,12718 Avenue 25 Chowchilla Madera 93610,970.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25491.0,5026.63,40473.78,203588.63,0.0,0.0,0.0,0.0,14569.2,0.0,0.0,0.0,25491.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3956.5,51117.98,352225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40060.2,25491.0,-14569.199999999995,0.0,5026.63,5026.63,0.0,40473.78,40473.78,0.0,203588.63,203588.63,0.0,0.0,Estimated,0.0,51117.98,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,37.1126757,-120.3162218
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2350.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,0.0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,0.0,0.0,0.0,0.0,199054.16,0.0,0.0,0.0,232512.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,9471.0,122365.32,843150.0,0.0,32.205032,33.17118296,27968282.912724003,71.0,32.205032,33.17118296,27968282.912724003,0.0,0.0,431566.51,0.0,-431566.51,0.0,0.0,0.0,0.0,296015.62,296015.62,0.0,1999546.33,1999546.33,244800571.995,8.752792324037506,Reported,36.06622510822511,122365.32,-8.752792324037506,31.966225108225103,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
El Dorado Ranches Inc.,23025 W. American RD San Joaquin Fresno 93660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
RuAnn Dairy,7285 W Davis AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44820.0,0.0,0.0,0.0,137074.41,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181894.41,0.0,-181894.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Viot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,4000.0,0.0,0.0,0.0,0.0,0.0,3770.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181872.91,0.0,0.0,0.0,625929.73,0.0,0.0,0.0,0.96,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,15456.999999999998,199704.44,1376050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807802.64,0.0,-807802.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,199704.44,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Double A Dairy,19436 S East AVE Laton Fresno 93242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1155.0,0.0,0.0,0.0,0.0,0.0,1147.0,0.0,0.0,0.0,0.0,0.0,,47060.71,78.0,401001.22,572858.88,94385.59,225689.72,571798.05,40320000.0,96597.05,20709.75,124968.71,703102.97,0.0,0.0,0.0,0.0,37210.19,0.0,0.0,0.0,96597.05,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,4702.7,60758.884,418655.0,0.0,35.380176,36.44158128,15256450.2107784,78.0,35.380176,36.44158128,15256450.2107784,0.0,0.0,133807.24,497598.27,363791.03,0.0,115095.34,115095.34,0.0,350658.43,350658.43,0.0,1274901.02,1274901.02,152627731.20000002,10.004144417039512,Reported,41.02938971229294,-340242.33599999995,-10.004144417039512,36.92938971229294,-84.8482047012226,4.40242550883013,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.6050224,-119.8436977
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1300.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,0.0,0.0,0.0,0.0,13111.49,0.0,0.0,0.0,179057.83,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,4510.0,58269.2,401500.0,0.0,35.833768,36.90878104,14818875.58756,79.0,35.833768,36.90878104,14818875.58756,0.0,0.0,192169.32,179057.83,-13111.48999999999,0.0,120426.74,120426.74,0.0,333489.53,333489.53,0.0,2979895.29,2979895.29,428074982.555,28.887143294080698,Reported,41.22303636363636,58269.2,-28.887143294080698,37.12303636363636,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.9309973,-120.2375527
Micheal McRee South,11304 Ave. 18 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5352.22,1.0,0.0,0.0,0.0,0.0,0.0,11500000.0,37096.46,4683.91,47867.25,355240.64,0.0,0.0,0.0,0.0,19150.4,0.0,0.0,0.0,37096.46,0.0,0.0,0.0,1.4,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,56246.86,37096.46,-19150.4,0.0,4683.91,4683.91,0.0,47867.25,47867.25,0.0,355240.64,355240.64,43532215.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
—Coderview Holsteins,40396 W Valeria Dos Palos Fresno 93620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236.7,70.0,1660.75,2372.5,401.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,31.75144,32.7039832,0.0,70.0,31.75144,32.7039832,0.0,0.0,0.0,0.0,1660.75,1660.75,0.0,401.5,401.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-1660.75,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Capstone Ranch,14221 Ave 14,3600.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624859.04,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,14759.999999999998,190699.2,1314000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624859.04,0.0,-624859.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518400543.27,0.0,Estimated,0.0,190699.2,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.9528767,-120.2884034
Medeiros Dairy Inc.,608 E Riverdale AVE Laton Fresno 93242,925.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,0.0,,36987.27,70.0,314248.61,448926.59,72795.25,177146.03,458531.25,38176000.0,94661.8,11998.36,73579.97,522641.37,0.0,0.0,0.0,0.0,102920.0,0.0,0.0,0.0,94661.8,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3792.5,48999.09999999999,337625.0,0.0,31.75144,32.7039832,11041682.327899998,70.0,31.75144,32.7039832,11041682.327899998,0.0,0.0,197581.8,408910.41,211328.61,0.0,84793.61,84793.61,0.0,250726.0,250726.0,0.0,981172.62,981172.62,144511812.16,13.087843669877117,Reported,39.98623783783784,-265249.51,-13.087843669877117,35.88623783783783,-84.40753644065443,7.43882049311213,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.4383613,-119.7882466
Shein Ranch,13668 13 AVE Madera,7200.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564.12,0.0,0.0,0.0,843277.53,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,29520.0,381398.4,2628000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851841.65,0.0,-851841.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653247261.13291,0.0,Estimated,0.0,381398.4,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.9369443,-119.9862234
Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Fred Rau Dairy Inc.,10255 W Manning AVE Fresno Fresno 93706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42040.28,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42040.28,0.0,-42040.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,181225.74,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.604197,-119.9635026
Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71082.17,0.0,0.0,0.0,1.35,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3997.5,51647.7,355875.0,0.0,31.297848,32.23678344,11472265.30671,69.0,31.297848,32.23678344,11472265.30671,0.0,0.0,71082.17,434652.12,363569.95,0.0,87380.78,87380.78,0.0,296518.93,296518.93,0.0,1172266.9300000002,1172266.9300000002,167409757.25,14.59256326229519,Reported,34.87488205128205,-241865.45,-14.59256326229519,30.77488205128205,-82.40361632860402,21.24669712413225,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
— Shady Acres Dairy #2,15391 West Elkhorn AVE Helm Fresno 93627,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,918232.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135644.81,0.0,0.0,0.0,0.89,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,12299.999999999998,158915.99999999997,1095000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135644.81,918232.45,782587.6399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-759316.45,0.0,-4.1,-82.6932711863973,19.250849825662343,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Redtop Jerseys LP,21463 Road 4 Chowchilla Madera 93610,7000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109555182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78112.01,0.0,0.0,0.0,317601.16,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,24600.0,317831.99999999994,2190000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395713.17,0.0,-395713.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414711281.49462,0.0,Estimated,0.0,317831.99999999994,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Green Valley Dairy LLC,2685 S Madera AVE Kerman Fresno 93630,1800.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,,68824.17,68.0,593346.33,847637.62,136998.18,342351.41,928012.5,27129800.0,94085.97,12181.73,88255.72,576255.77,0.0,0.0,0.0,0.0,10850.0,0.0,0.0,0.0,94085.97,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,7379.999999999999,95349.6,657000.0,0.0,30.844256,31.769583680000004,20872616.47776,68.0,30.844256,31.769583680000004,20872616.47776,0.0,0.0,104935.97,687432.2999999999,582496.33,0.0,149179.91,149179.91,0.0,430607.13,430607.13,0.0,1504268.27,1504268.27,102697416.218,4.920198496792446,Reported,38.23565,-497996.73,-4.920198496792446,34.13565,-83.93019469758917,10.727911639733248,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.7234862,-120.0602578
_ Tri-lest Dairy,16500 Avenue 14 Madera Madera 93637,4300.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275157.45,0.0,0.0,0.0,249754.82,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,17322.5,223806.7,1542125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524912.27,0.0,-524912.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,223806.7,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.952707,-120.24677
ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.59,7.02,81.17,2233.26,0.0,0.0,0.0,0.0,14700.0,0.0,0.0,0.0,990.59,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,246.0,3178.32,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15690.59,990.59,-14700.0,0.0,7.02,7.02,0.0,81.17,81.17,0.0,2233.26,2233.26,0.0,0.0,Estimated,0.0,3178.32,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Maddox Dairy Ltd.,12840 W Kamm AVE Riverdale Fresno 93656,3350.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63281000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193236.24,0.0,0.0,0.0,0.93,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,13734.999999999998,177456.19999999998,1222750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193236.24,0.0,-193236.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239544530.21,0.0,Estimated,0.0,177456.19999999998,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Bar 20 Dairy LLC,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,8600.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,,249126.57,81.0,0.0,0.0,0.0,0.0,0.0,151276325.0,0.0,0.0,885435.35,4129571.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404762.47,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,25830.0,333723.6,2299500.0,0.0,36.740952,37.84318056,87020393.69772,81.0,36.740952,37.84318056,87020393.69772,0.0,0.0,404762.47,0.0,-404762.47,0.0,0.0,0.0,0.0,885435.35,885435.35,0.0,4129571.15,4129571.15,572642913.4182501,6.580559901940018,Reported,39.5439,333723.6,-6.580559901940018,35.4439,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Generations Dairy,This owner is responsible for paying permit fees.,1500.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,0.0,0.0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,5891.7,76120.764,524505.0,0.0,36.28736,37.3759808,19603888.809504,80.0,36.28736,37.3759808,19603888.809504,0.0,0.0,0.0,485426.72,485426.72,0.0,100660.03,100660.03,0.0,347250.29,347250.29,0.0,1633866.32,1633866.32,75311189.98461,3.841645436598222,Reported,29.8721503131524,-309249.456,-3.841645436598222,25.7721503131524,-80.24736732381656,36.10418573599175,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
