Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Total Herd Size,Total Head,Total AUs,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Double A Dairy,19436 S East AVE Laton Fresno 93242,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.452043938982,-119.780398340284,19436 S East AVE Laton,Fresno,Fresno/Madera,93242
BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1147.0,0.0,0.0,0.0,0.0,0.0,,47060.71,78.0,401001.22,572858.88,94385.59,225689.72,571798.05,40320000.0,96597.05,20709.75,124968.71,703102.97,37210.19,0.0,0.0,0.0,96597.05,96597.05,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4702.7,60758.884,418655.0,2.722101106498556,2023,R5,general_order,1147.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.6050224,-119.8436977,2947 W Manning AVE Fresno,Fresno,Fresno/Madera,93706
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,0.0,0.0,0.0,0.0,0.0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,0.0,0.0,0.0,179057.83,179057.83,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4510.0,58269.2,401500.0,7.860114913022135,2023,R5,general_order,1100.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.9309973,-120.2375527,12519 Road 17 Madera,Madera,Fresno/Madera,93637
Micheal McRee South,11304 Ave. 18 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,5352.22,1.0,0.0,0.0,0.0,0.0,0.0,11500000.0,37096.46,4683.91,47867.25,0.0,19150.4,0.0,0.0,0.0,37096.46,37096.46,0.0,0.0,0.0,1.4,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.007804004013,-120.341317998404,11304 Ave. 18 Chowchilla,Madera,Fresno/Madera,93610
—Coderview Holsteins,40396 W Valeria Dos Palos Fresno 93620,0.0,0.0,0.0,0.0,0.0,0.0,,236.7,70.0,1660.75,2372.5,401.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.984749034506,-120.515993340181,40396 W Valeria Dos Palos,Fresno,Fresno/Madera,93620
Capstone Ranch,14221 Ave 14,3600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624859.04,624859.04,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,14759.999999999998,190699.2,1314000.0,0.0,2023,R5,general_order,3600.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.9528767,-120.2884034,14221 ,Ave,,
Medeiros Dairy Inc.,608 E Riverdale AVE Laton Fresno 93242,925.0,0.0,0.0,0.0,0.0,0.0,,36987.27,70.0,314248.61,448926.59,72795.25,177146.03,458531.25,38176000.0,94661.8,11998.36,73579.97,522641.37,102920.0,0.0,0.0,0.0,94661.8,94661.8,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3792.5,48999.09999999999,337625.0,3.5611674772279427,2023,R5,general_order,925.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4383613,-119.7882466,608 E Riverdale AVE Laton,Fresno,Fresno/Madera,93242
Shein Ranch,13668 13 AVE Madera,7200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,8564.12,0.0,0.0,0.0,843277.53,843277.53,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,29520.0,381398.4,2628000.0,0.0,2023,R5,general_order,7200.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.9369443,-119.9862234,13668 13,AVE,Fresno/Madera,adera
Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.494642936855,-119.694584095708,16508 S Clovis AVE Selma,Kings,Kings,93662
Fred Rau Dairy Inc.,10255 W Manning AVE Fresno Fresno 93706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,0.0,0.0,0.0,0.0,42040.28,42040.28,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.604197,-119.9635026,10255 W Manning AVE Fresno,Fresno,Fresno/Madera,93706
Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,0.0,0.0,0.0,0.0,0.0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0.0,0.0,0.0,71082.17,71082.17,0.0,0.0,0.0,1.35,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3997.5,51647.7,355875.0,3.97059767902659,2023,R5,general_order,975.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.463649173483,-119.829910090114,18541 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656
— Shady Acres Dairy #2,15391 West Elkhorn AVE Helm Fresno 93627,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,918232.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135644.81,135644.81,0.0,0.0,0.0,0.89,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,12299.999999999998,158915.99999999997,1095000.0,0.0,2023,R5,general_order,3000.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.486148590448,-120.069694882291,15391 West Elkhorn AVE Helm,Fresno,Fresno/Madera,93627
Redtop Jerseys LP,21463 Road 4 Chowchilla Madera 93610,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109555182.0,0.0,0.0,0.0,0.0,78112.01,0.0,0.0,0.0,317601.16,317601.16,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,24600.0,317831.99999999994,2190000.0,0.0,2023,R5,general_order,6000.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.071201527685,-120.473377229383,21463 Road 4 Chowchilla,Madera,Fresno/Madera,93610
Green Valley Dairy LLC,2685 S Madera AVE Kerman Fresno 93630,1800.0,0.0,0.0,0.0,0.0,0.0,,68824.17,68.0,593346.33,847637.62,136998.18,342351.41,928012.5,27129800.0,94085.97,12181.73,88255.72,576255.77,10850.0,0.0,0.0,0.0,94085.97,94085.97,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,7379.999999999999,95349.6,657000.0,1.3387729338951977,2023,R5,general_order,1800.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.7234862,-120.0602578,2685 S Madera AVE Kerman,Fresno,Fresno/Madera,93630
_ Tri-lest Dairy,16500 Avenue 14 Madera Madera 93637,4225.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275157.45,0.0,0.0,0.0,249754.82,249754.82,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,17322.5,223806.7,1542125.0,0.0,2023,R5,general_order,4225.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.952707,-120.24677,16500 Avenue 14 Madera,Madera,Fresno/Madera,93637
ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.59,7.02,81.17,2233.26,14700.0,0.0,0.0,0.0,990.59,990.59,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,246.0,3178.32,21900.0,0.0,2023,R5,general_order,60.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.496225146808,-119.683477487268,16661 S FOWLER AVE SELMA,Fresno,Fresno/Madera,93662
Maddox Dairy Ltd.,12840 W Kamm AVE Riverdale Fresno 93656,3350.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63281000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193236.24,193236.24,0.0,0.0,0.0,0.93,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,13734.999999999998,177456.19999999998,1222750.0,0.0,2023,R5,general_order,3350.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.535713340405,-120.023527527239,12840 W Kamm AVE Riverdale,Fresno,Fresno/Madera,93656
. Please find the following,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,6300.0,0.0,0.0,0.0,0.0,0.0,,249126.57,81.0,0.0,0.0,0.0,0.0,0.0,151276325.0,0.0,0.0,885435.35,4129571.15,0.0,0.0,0.0,0.0,404762.47,404762.47,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,25830.0,333723.6,2299500.0,1.7905528592670854,2023,R5,general_order,6300.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.734439242616,-120.247215529805,25500-2438 W West Whitesbridge RD Kerman,Fresno,Fresno/Madera,93630
Generations Dairy,This owner is responsible for paying permit fees.,1437.0,0.0,0.0,0.0,0.0,0.0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,5891.7,76120.764,524505.0,1.0453015128337932,2023,R5,general_order,1437.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.
Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.421073463941,-119.760069893561,21622 South Cedar AVE Laton,Fresno,Fresno/Madera,93242
John DeGroot & Son L.L.P.,6105 W Lincoln AVE Fresno Fresno 93706,2789.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54748750.0,0.0,0.0,0.0,0.0,264354.52,0.0,0.0,0.0,247313.91,247313.91,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,11434.9,147738.908,1017985.0,0.0,2023,R5,general_order,2789.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.6482135,-119.9009268,6105 W Lincoln AVE Fresno,Fresno,Fresno/Madera,93706
Triangle M Dairy,11302 Avenue 18 1/2 Chowchilla Madera 93610,1655.0,0.0,0.0,0.0,0.0,0.0,,54201.53,78.0,481391.9,687702.72,113734.81,325646.45,820417.8,64360000.0,198461.46,38508.5,262385.83,1251245.96,196274.49,0.0,0.0,0.0,198461.46,198461.46,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,6785.499999999999,87668.65999999999,604075.0,3.011377379974424,2023,R5,general_order,1655.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.017217007008,-120.341746984209,11302 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610
JOHANN DAIRY,11511 W Floral AVE Fresno Fresno 93706,4225.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304908.24,0.0,0.0,0.0,395180.88,395180.88,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,17322.5,223806.7,1542125.0,0.0,2023,R5,general_order,4225.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.5757188,-119.8946968,11511 W Floral AVE Fresno,Fresno,Fresno/Madera,93706
AJF Dairy,23435 12 RD Chowchilla Madera 93610,780.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,67073.98,0.0,0.0,0.0,101980.64,101980.64,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3197.9999999999995,41318.16,284700.0,0.0,2023,R5,general_order,780.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.087289005093,-120.325324991869,23435 12 RD Chowchilla,Madera,Fresno/Madera,93610
FREA DAIRY LLC,6205 S. Brawley Avenue Fresno Fresno 93706,280.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1148.0,14832.16,102200.0,0.0,2023,R5,general_order,280.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.6455488,-119.8626186,6205 S. Brawley Avenue Fresno,Fresno,Fresno/Madera,93706
lest Family Farms,14576 Avenue 14 Madera Madera 93637,3690.0,0.0,0.0,0.0,0.0,0.0,,147839.77,74.0,1267588.14,1810840.2,295721.19,716366.37,1867358.25,135777000.0,246504.43,55261.44,391794.2,7218434.68,409926.82,0.0,0.0,0.0,246504.43,246504.43,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,15128.999999999998,195466.68,1346850.0,3.003377148273828,2023,R5,general_order,3690.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.952727,-120.2812408,14576 Avenue 14 Madera,Madera,Fresno/Madera,93637
Double DJ Dairy,14768 Avenue 27 Chowchilla Madera 93610,2820.0,0.0,0.0,0.0,0.0,0.0,,85251.11,78.0,0.0,0.0,0.0,0.0,0.0,107291900.0,0.0,0.0,353334.69,2122432.63,168599.7,0.0,0.0,0.0,293811.47,293811.47,0.0,0.0,0.0,0.89,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,11561.999999999998,149381.03999999998,1029300.0,2.946218650313953,2023,R5,general_order,2820.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.141837544434,-120.281414735765,14768 Avenue 27 Chowchilla,Madera,Fresno/Madera,93610
Mt. Whitney Dairy,2792 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.55,0.0,0.0,0.0,104428.4,104428.4,0.0,0.0,0.0,1.02,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4309928,-119.8479974,2792 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656
_ Gerrit Visser & Sons,18565 S Marks AVE Riverdale Fresno 93656,955.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.73,11739.91,40470.31,260618.94,0.0,0.0,0.0,0.0,45271.73,45271.73,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3915.5,50588.26,348575.0,0.0,2023,R5,general_order,955.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4658962,-119.8514521,18565 S Marks AVE Riverdale,Fresno,Fresno/Madera,93656
Kerman Cattle Co,4301 S Dickenson Fresno Fresno 93706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,200638.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181482.88,181482.88,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.6695912,-119.9705076,4301 S Dickenson Fresno,Fresno,Fresno/Madera,93706
Pacheco Dairy Inc,Pacheco Dairy Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Fresno_madera_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,0.0,,,,,,,,,,,,,,,,,,,,,,,,Provost Prichard,37.218124684543,-119.762596343716,Pacheco ,Dairy,,
,27125 Pond RD,2965.0,0.0,0.0,0.0,0.0,0.0,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,78798391.0,0.0,0.0,301528.36,2631141.14,71226.34,0.0,0.0,0.0,293186.68,293186.68,0.0,0.0,0.0,0.76,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,12156.499999999998,157061.97999999998,1082225.0,2.140292540150025,2023,R5,general_order,2965.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,51.5321986,0.0050106,27125 ,Pond,,
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4271.0,0.0,0.0,0.0,0.0,0.0,,148432.31,70.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,118011.29,0.0,0.0,0.0,354507.59,354507.59,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,17511.1,226243.412,1558915.0,1.781921983635466,2023,R5,general_order,4271.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3142518,-119.1097891,18346 Old River Rd Bakersfield,Kern,Kern,93311
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4680.0,0.0,0.0,0.0,0.0,0.0,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,136892271.0,0.0,0.0,524716.08,4674260.94,66567.83,0.0,0.0,0.0,466163.55,466163.55,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,19188.0,247908.96,1708200.0,2.3556651725482225,2023,R5,general_order,4680.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.479391997438,-119.434546027069,26953 Riverside ST Buttonwillow,Kern,Kern,93206
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,0.0,0.0,0.0,0.0,0.0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,0.0,0.0,0.0,173372.31,173372.31,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,25395.4,328108.568,2260810.0,0.8593840196893786,2023,R5,general_order,6194.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,15857 Bear Mountain Blvd Bakersfield,Kern,Kern,93311
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1250.0,0.0,0.0,0.0,0.0,0.0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,0.0,0.0,0.0,0.0,1768.17,1768.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,5125.0,66215.0,456250.0,0.1494916558891739,2023,R5,general_order,1250.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2307619,-118.9677769,13628 Adobe RD Bakersfield,Kern,Kern,93307
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1250.0,0.0,0.0,0.0,0.0,0.0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,0.0,0.0,0.0,0.0,45368.94,45368.94,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,5125.0,66215.0,456250.0,4.827432078671079,2023,R5,general_order,1250.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.4198516,-119.1953459,18107 Kratzmeyer Road Bakersfield,Kern,Kern,-9481
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,4100.0,52972.0,365000.0,0.0,2023,R5,general_order,1000.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2085798,-118.9449827,5111 Bear Mountain BLVD Bakersfield,Kern,Kern,93313
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2425.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472968.62,0.0,0.0,0.0,44395.69,44395.69,0.0,0.0,0.0,0.54,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,9942.5,128457.1,885125.0,0.0,2023,R5,general_order,2425.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.215931010999,-118.994174999648,1129 E Shafter RD Bakersfield,Kern,Kern,93307
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,0.0,0.0,0.0,0.0,0.0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,0.0,0.0,0.0,59700.73,59700.73,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,10446.8,134972.656,930020.0,0.7366463355038197,2023,R5,general_order,2548.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,4551 Bear Mountain Blvd Bakersfield,Kern,Kern,93313
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1230.0,0.0,0.0,0.0,0.0,0.0,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,85755596.0,0.0,0.0,187324.42,1729559.38,0.0,0.0,0.0,0.0,178458.44,178458.44,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,5043.0,65155.56,448950.0,7.0185574157855095,2023,R5,general_order,1230.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3549987,-119.1751846,25820 Stockdale HWY Bakersfield,Kern,Kern,93314
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,3189.8,41212.21599999999,283970.0,0.0,2023,R5,general_order,778.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.702400997142,-119.25191097858,30999 Peterson RD Mcfarland,Kern,Kern,93250
