Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,332.0,389.0,394.0,376.0,0.0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,14938.84,108272.32,3500.2,25559.52,25559.52,26674263.7,48052.05,472.23,0.52,1226.35,266.55,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,22202734.19448,3019.0,81131.43000000001,492159.28,0.0,26689202.54,26782951.77,0.0,156324.37,340678.15,0.0,3972.43,1163780.9,0.0,22090416.5208022,0.994941268372896,0.994941268372896,0.0,24.271822106024363,20.171822106024365,1374985935.2,116131.42,-1374519335.44,-99.966065124882,301.7859766116698,,,,,,2023,R5,generic_r5,Self-completed (R5),35.252411883275,-118.945871011339,5250 DiGiorgio,Rd.,,,10040.0,205857.0,Ansonea Dairy
Vanden Berge Dairy,11701 Old River RD,2785.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,17700.31,74751.77,279567.3,215318.09,215318.09,54287.22,276131.57,1776808.32,1.01,1.56,1.03,1.79,Kern_2023_generic_r5.csv,0.0,0.0,0.0,2785.0,247895.78,0.0,0.0,71987.53,0.0,0.0,350883.34,0.0,0.0,2056375.62,0.0,0.0,205582009.60427,0.0,0.0,0.0,0.0,-4.1,0.0,147527.02,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.267161,-119.108185,11701 Old,River,,,10929.0,272571.0,Vanden Berge Dairy
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,534.0,983.0,788.0,772.0,0.0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,49668.71,140816.68,2186.88,73160.56,73160.56,211342999.89,128724.27,1013.89,0.04,3656.17,0.62,0.0,Kern_2023_generic_r5.csv,35.380176,36.44158128,60241031.390248805,7072.0,154581.66,1258860.4200000002,0.0,211392668.6,211622940.63,0.0,269540.95,914801.35,0.0,3200.77,2864182.05,0.0,209426412.1150838,3.47647454371081,3.47647454371081,0.0,25.37521025940013,21.275210259400133,3456218605.6,279219.28799999994,-3455032905.74,-99.96569372498374,324.6482642703395,,,,,,2023,R5,generic_r5,Self-completed (R5),35.353777906384,-119.136484752428,2874 Stockdale Hwy. Bakersfield,Kern,Kern,93312,10016.0,204805.0,AJB Ranch Dairy
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,101338.31,746958.69,6752131.1,0.84,0.74,0.99,2.39,Kern_2023_generic_r5.csv,0.0,0.0,0.0,4550.0,632126.22,0.0,0.0,101338.31,0.0,0.0,746958.69,0.0,0.0,6752131.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,241022.6,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.482661895945,-119.439429248104,18451 Wildwood Rd. Buttonwilllow,Kern,Kern,93206,10406.0,233123.0,Maya Dairy
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,548.0,710.0,1302.0,1403.0,1400.0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,4600.07,17439.33,0.0,222629.01,222629.01,203428924.62,167765.43,244.57,1.05,75.86,242.19,52.21,Kern_2023_generic_r5.csv,31.75144,32.7039832,50529125.723244,9048.0,236945.09,1391669.45,0.0,203433524.69,203693793.62,0.0,185204.76,873476.9299999999,0.0,244.57,1614987.7,0.0,221631721.8428122,4.386217229578128,4.386217229578128,0.0,24.894908977349964,20.79490897734996,3416436633.6000004,281330.416,-3415267593.1600003,-99.96578187844896,315.5400104338523,,,,,,2023,R5,generic_r5,Self-completed (R5),35.212809003523,-119.203788041698,17702 Bear Mountain BLVD Bakersfield,Kern,Kern,93311,10680.0,245823.0,Lakeview Dairy
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,76.0,145.0,206.0,0.0,0.0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,9665.5,28282.83,2256.8,0.0,0.0,0.0,0.0,0.0,1.39,1.4,0.57,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,907208.493968,427.0,22371.97,33025.93,0.0,9665.5,7467.9,0.0,28282.83,0.0,0.0,2256.8,17476.2,0.0,0.0,0.0,0.0,0.0,20.76597900011932,16.665979000119314,109687440.8,10828.252,-109654414.87,-99.96989087377813,204.9977965049207,,,,,,2023,R5,generic_r5,Self-completed (R5),35.21060699374,-118.951770029474,4714 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307,10586.0,239377.0,Rosa Dairy
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,639.0,882.0,875.0,0.0,0.0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,18551.78,56682.99,0.0,350901.52,350901.52,318693168.89,470202.59,2686.9,1.21,3860.94,459.93,0.0,Kern_2023_generic_r5.csv,37.194544,38.31038032,75999174.719308,7192.0,424861.94,1737007.22,0.0,318711720.67,332155.43,0.0,526885.5800000001,1426492.51,0.0,2686.9,3009039.11,0.0,284343192.7745361,3.7413984273476215,3.7413984273476215,0.0,25.729366627874317,21.62936662787431,4040809328.8,321953.48,-4039423223.1,-99.96569732478788,330.5298082194981,,,,,,2023,R5,generic_r5,Self-completed (R5),35.186640974298,-119.110154042898,18501 Old River Road Bakersfield,Kern,Kern,93311,10921.0,272238.0,Western Sky Dairy
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,96860.0,349030.0,10000060.2,0.0,0.0,0.0,0.0,0.0,0.49,1.45,0.95,6.14,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,96860.0,0.0,0.0,349030.0,0.0,0.0,10000060.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.309670007932,-119.490576032312,11305 2nd Ave Hanford,Kings,Kings,93230,10072.0,208747.0,Barreto & Silveira Dairy
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,25.0,0.0,0.0,0.0,0.0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,6780.71,77658.44,449118.89,1.16,0.71,1.12,1.06,Kings_2023_generic_r5.csv,29.48348,30.3679844,3879510.007100001,350.0,78125.42,78125.42,0.0,6780.71,18596.56,0.0,77658.44,0.0,0.0,449118.89,607893.89,0.0,90565934.25,23.344683757549983,23.344683757549983,0.0,24.27162857142857,20.17162857142857,219512608.8,18540.2,-219512608.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.358770987186,-119.879502961356,23568 Fargo AVE Lemoore,Kings,Kings,93245,10735.0,251831.0,Mendes & Toste Dairy
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,40.0,30.0,45.0,12.0,0.0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,27.669112,28.49918536,4160881.06256,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66814.64,0.0,0.0,178704.0,0.0,0.0,0.0,0.0,0.0,23.794105771964745,19.694105771964743,263706244.0,22719.82,-263706244.0,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.254472996227,-119.75960603904,16831 Jackson AVE Lemoore,Kings,Kings,93245,10982.0,655941.0,Neves Dairy
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,275.0,1115.0,540.0,475.0,505.0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,50096.88,141631.92,0.0,182419.99,182419.99,55244.2,294814.37,2131825.17,1.17,1.64,1.79,1.87,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,28120052.75476,5060.0,314774.71,862675.82,0.0,105341.08,212848.6,0.0,436446.29,703734.11,0.0,2131825.17,3207388.92,0.0,207095041.76668,7.364674724218792,7.364674724218792,0.0,25.052761904761905,20.952761904761907,2039194608.0,166861.8,-2038514352.17,-99.96664095582976,307.67619071590985,,,,,,2023,R5,generic_r5,Self-completed (R5),36.412356997101,-119.542289022143,4265 Dover AVE Hanford,Kings,Kings,93230,10226.0,220627.0,Dover Dairy
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0.0,0.0,0.0,0.0,0.0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,17192.97,316410.29,2308681.03,1.21,0.31,1.09,6.44,Kings_2023_generic_r5.csv,36.28736,37.3759808,88674514.448,6500.0,209533.95,0.0,0.0,17192.97,387395.35,0.0,316410.29,316410.29,0.0,2308681.03,2308681.03,0.0,114343563.19908,1.2894749287421552,1.2894749287421552,0.0,26.832272307692307,22.732272307692305,4506748456.8,344317.99999999994,-4506748456.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.328250215189,-119.522088464041,3601 Lacey Blvd. Hanford,Kings,Kings,93230,10985.0,655954.0,Dixie Creek Ranch
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,1275.92,6161.76,0.0,8599.42,8599.42,1053.62,10384.52,57547.95,0.5,0.23,0.35,0.81,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,12427.18,123611.93,0.0,2329.54,0.0,0.0,16546.28,0.0,0.0,57547.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123611.93,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.365065067508,-119.54706943192,7480 5th AVE Hanford,Kings,Kings,93230,10232.0,220914.0,Dutra & Dutra Dairy
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,4804.43,16317.78,206366.4,81869.71,81869.71,8357.02,81231.9,604733.78,0.9,1.75,1.54,3.79,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,104299.58,191795.72,0.0,13161.45,0.0,0.0,97549.68,0.0,0.0,811100.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191795.72,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266,10582.0,239369.0,White River Dairy
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,4804.43,16317.78,206366.4,81869.71,81869.71,8357.02,81231.9,604733.78,0.9,1.75,1.54,3.79,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,104299.58,191795.72,0.0,13161.45,0.0,0.0,97549.68,0.0,0.0,811100.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191795.72,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.189491578282,-119.830649832912,20784 Laurel AVE Stratford,Kings,Kings,93266,10941.0,273944.0,White River Dairy
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,148.0,0.0,0.0,0.0,0.0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,59266.75,59266.75,8529.81,85572.13,400093.1,1.32,0.42,1.01,1.9,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1117.0,59266.75,299417.13,0.0,8529.81,8529.81,0.0,85572.13,85572.13,0.0,400093.1,400093.1,0.0,26789346.57,0.0,0.0,0.0,0.0,-4.1,0.0,59169.724,240150.38,0.0,305.86699373483646,,,,,,2023,R5,generic_r5,Self-completed (R5),36.44547100479,-119.581971969261,6970 Corona AVE Kingsburg,Kings,Kings,93631,10207.0,220186.0,Bar E Dairy
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,100.0,0.0,0.0,125.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,61176.09,61176.09,8859.51,60553.28,403486.8,1.3,1.26,1.17,2.33,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1090.0,61176.09,61176.09,0.0,8859.51,8859.51,0.0,60553.28,60553.28,0.0,403486.8,403486.8,0.0,58389949.25,0.0,0.0,0.0,0.0,-4.1,0.0,49599.88,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.395573996192,-119.782200967792,18104 Everett AVE Laton,Kings,Kings,93242,10410.0,233181.0,Double N Dairy II
Santa Anita Dairy,4356 Kansas AVE,338.0,32.0,53.0,60.0,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,5653.61,57049.95,288778.99,1.27,1.17,2.17,3.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,509.0,25934.05,25.0,0.0,5653.61,5.0,0.0,57049.95,57.0,0.0,288778.99,288.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,21957.54,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.211426014179,-119.535632030822,4356 ,Kansas,,,10123.0,212474.0,Santa Anita Dairy
Santa Anita Dairy,4356 Kansas AVE,338.0,32.0,53.0,60.0,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,5653.61,57049.95,288778.99,1.27,1.17,2.17,3.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,509.0,25934.05,25.0,0.0,5653.61,5.0,0.0,57049.95,57.0,0.0,288778.99,288.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,21957.54,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.211426014179,-119.535632030822,4356 ,Kansas,,,10488.0,233891.0,Santa Anita Dairy
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,13845.65,49348.05,1464140.41,80837.0,80837.0,14161.32,115564.36,734166.0,1.26,1.45,1.16,5.58,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1041.0,135133.32,395920.69,0.0,28006.97,14161.32,0.0,164912.41,115564.36,0.0,2198306.41,734166.0,0.0,81522589.76,0.0,0.0,0.0,0.0,-4.1,0.0,55143.85199999999,315083.69,0.0,471.384984132048,,,,,,2023,R5,generic_r5,Self-completed (R5),36.211827004427,-119.543956015047,4790 Kansas AVE Hanford,Kings,Kings,93230,10988.0,655972.0,Joaquim Mattos & Family Dairy
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,1085.0,400.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,100384.24,100384.24,14887.79,173782.21,958970.35,1.25,0.73,1.92,2.64,Kings_2023_generic_r5.csv,0.0,0.0,0.0,2075.0,100384.24,100.0,0.0,14887.79,14.0,0.0,173782.21,173.0,0.0,958970.35,958.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,96480.1,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.317322014979,-119.48473200178,10736 1 1/2 Avenue Hanford,Kings,Kings,93230,10241.0,221708.0,Phoenix Dairy
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,1.9,Kings_2023_generic_r5.csv,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.9972910216718,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.279395666723,-119.618887710387,13245 9th AVE Hanford,Kings,Kings,93230,10245.0,222202.0,Paulo Bros Dairy
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,295.0,455.0,0.0,0.0,0.0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,47799.82,413931.34,1960341.39,1.28,0.5,0.86,1.28,Kings_2023_generic_r5.csv,41.276872,42.51517816,41665937.476254,3140.0,419209.26,0.0,0.0,47799.82,0.0,0.0,413931.34,441062.82,0.0,1960341.39,2084719.28,0.0,241864986.54,5.8048612653403575,5.8048612653403575,0.0,28.549943717389443,24.449943717389445,2103611660.8,151047.72,-2103611660.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.368012999356,-119.572499999577,6511 Flint Ave. Hanford,Kings,Kings,93230,10309.0,225993.0,Flint Dairy
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,160581.19,9255.18,110808.69,694653.41,1.16,0.44,0.79,1.44,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,160581.19,217431.99,0.0,9255.18,0.0,0.0,110808.69,0.0,0.0,694653.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217431.99,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.338818998234,-119.724657023197,14803 Grangeville BLVD Hanford,Kings,Kings,93230,10112.0,210574.0,Mello D Jerseys
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,183645.83,14220.44,1028887.09,1001317.55,1.2,0.49,4.95,1.47,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,183645.83,346505.66,0.0,14220.44,0.0,0.0,1028887.09,0.0,0.0,1001317.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346505.66,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.319882979765,-119.565920959956,10536 6th AVE Hanford,Kings,Kings,93230,10413.0,233271.0,Jaques & Silva Dairy
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.374498999852,-119.843419035824,6944 21 1/2 AVE Lemoore,Kings,Kings,93245,10314.0,226533.0,Eden-Vale Dairy
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,9601.91,117304.0,807737.75,0.99,0.3,0.51,1.05,Kings_2023_generic_r5.csv,0.0,0.0,0.0,0.0,185544.08,127446.67,0.0,9601.91,0.0,0.0,117304.0,0.0,0.0,807737.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127446.67,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.401433994249,-119.735239008318,15410 Excelsior AVE Hanford,Kings,Kings,93230,10877.0,267625.0,Tony Cox Dairy #3
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,115.0,300.0,250.0,250.0,0.0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,64373.94,64373.94,7197.68,54393.7,323486.0,1.2,0.71,0.62,0.99,Kings_2023_generic_r5.csv,30.390664,31.30238392,15309995.975272002,2140.0,64373.94,408185.23,0.0,7197.68,88220.37,0.0,54393.7,286578.03,0.0,323486.0,926721.5,0.0,74061546.65,4.837463495720103,4.837463495720103,0.0,24.84697982619491,20.74697982619491,1009108331.2,83256.48,-1008764519.91,-99.9659291991385,312.954391057609,,,,,,2023,R5,generic_r5,Self-completed (R5),36.350797995157,-119.886656999535,8519 24th AVE Lemoore,Kings,Kings,93245,10681.0,245952.0,Georgeson Dairy
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,50.0,200.0,150.0,0.0,0.0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,38335.0,196775.0,3898309.87,100853.27,100853.27,10664.49,61299.24,369800.33,1.26,1.45,1.31,5.15,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,4406441.256416,730.0,210503.27,210295.6,0.0,48999.49,36347.61,0.0,258074.24,124063.66,0.0,4268110.2,536678.3300000001,0.0,166664031.48000002,37.822819318725465,37.822819318725465,0.0,25.27357705232837,21.17357705232837,331791026.4,26912.36,-331681584.07,-99.96701468053932,306.6619575540755,,,,,,2023,R5,generic_r5,Self-completed (R5),36.281899002512,-119.580531958295,13113 7th AVE Hanford,Kings,Kings,93230,10855.0,264695.0,Sunshine Dairy (Anthony & Robert Brazil Dairy)
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,865.0,130.0,290.0,295.0,145.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,83010.39,17373.75,239077.96,947739.13,1.27,1.13,3.02,2.59,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1725.0,83010.39,83.0,0.0,17373.75,17.0,0.0,239077.96,0.0,0.0,947739.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,64981.14,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.397889999858,-119.619445027606,5230 9th Ave AVE Hanford,Kings,Kings,93230,10030.0,205356.0,Alvaro Machado Dairy
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.43,0.48,0.48,Kings_2023_generic_r5.csv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52.972,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.363877996972,-119.61085198429,7546 8-1/2 AVE Hanford,Kings,Kings,93230,10262.0,224037.0,Fagundes Agribusiness Dairy
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,280.0,390.0,280.0,284.0,0.0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,50266.66,95877.55,86151.6,99351.58,99351.58,16625.04,119032.19,767371.74,0.97,1.12,0.65,0.71,Kings_2023_generic_r5.csv,32.205032,33.17118296,32326976.353668004,3624.0,242805.28000000003,753446.4199999999,0.0,66891.70000000001,171530.02000000002,0.0,214909.74,578309.47,0.0,853523.34,1957089.24,0.0,96083926.407,2.972252194446196,2.972252194446196,0.0,24.8220014056557,20.722001405655703,1891975084.0,156254.48,-1891320989.16,-99.9654279358364,318.60869525148973,,,,,,2023,R5,generic_r5,Self-completed (R5),36.139998268707,-119.529065294557,22401 20 RD Tulare,Tulare,Tulare,93274,10287.0,225177.0,Four Star Dairy
