Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85788.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.009381,-117.619505,13456 ,Walker,San Bernardino,,10186.0,219286.0,Legend Dairy Farm
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85788.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.009381,-117.619505,13456 ,Walker,San Bernardino,,10186.0,219286.0,Legend Dairy Farm
Martin Bangma Dairy,8847 Schaefer Avenue,0.0,0.0,,20.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00314,-117.61278,8847 ,Schaefer,San Bernardino,,10595.0,239644.0,Martin Bangma Dairy
Marvo Holsteins #2,34860 Ramona Expressway,500.0,0.0,,700.0,,0.0,50.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40052.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.837309,-117.057814,34860 ,Ramona,Riverside,,10782.0,256862.0,Marvo Holsteins #2
Marvo Holsteins Dairy,18400 Main Street,1500.0,300.0,,800.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110853.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.850872,-117.085669,18400 ,Main,Riverside,,10604.0,239719.0,Marvo Holsteins Dairy
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86241.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.821832,-117.033713,1970 ,Warren,Riverside,,10001.0,201050.0,O & S Holsteins
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86241.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.821832,-117.033713,1970 ,Warren,Riverside,,10001.0,201050.0,O & S Holsteins
OK Cattle - Eucalyptus,7278 1/2 Eucalyptus Avenue,0.0,148.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7839.856,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.99031,-117.6505,7278 1/2,Eucalyptus,San Bernardino,,11653.0,811589.0,OK Cattle - Eucalyptus
OK Cattle - Schaefer,13831 Euclid Avenue,0.0,700.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37080.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.0016,-117.65041,13831 ,Euclid,San Bernardino,,11658.0,829568.0,OK Cattle - Schaefer
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50323.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997581,-117.646761,7330 ,Edison,San Bernardino,,10769.0,255143.0,OK Cattle LLC
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50323.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997581,-117.646761,7330 ,Edison,San Bernardino,,10769.0,255143.0,OK Cattle LLC
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30174.66,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.993203,-117.618212,14333 ,Walker,San Bernardino,,10842.0,263256.0,Ontario Ranch Holsteins #2
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30174.66,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.993203,-117.618212,14333 ,Walker,San Bernardino,,10842.0,263256.0,Ontario Ranch Holsteins #2
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89018.79999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81687,-117.03368,1710 North,Warren,Riverside,,10967.0,630617.0,Oostdam Dairy
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89018.79999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81687,-117.03368,1710 North,Warren,Riverside,,10967.0,630617.0,Oostdam Dairy
Oostdam Dairy Heifer Ranch,1655 North Ramona Boulevard,0.0,0.0,,200.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.813062,-116.987734,1655 North,Ramona,Riverside,,10490.0,233909.0,Oostdam Dairy Heifer Ranch
P & D Dairy #3,13905 Bon View Avenue,0.0,0.0,,1527.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29593.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.999927,-117.636825,13905 Bon,View,San Bernardino,,10184.0,219199.0,P & D Dairy #3
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131021.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.838168,-117.120338,34240 ,Ramona,Riverside,,10694.0,247758.0,Pastime Lakes Dairy
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131021.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.838168,-117.120338,34240 ,Ramona,Riverside,,10694.0,247758.0,Pastime Lakes Dairy
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131021.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.838168,-117.120338,34240 ,Ramona,Riverside,,10694.0,247758.0,Pastime Lakes Dairy
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131021.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.838168,-117.120338,34240 ,Ramona,Riverside,,10694.0,247758.0,Pastime Lakes Dairy
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131021.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.838168,-117.120338,34240 ,Ramona,Riverside,,10694.0,247758.0,Pastime Lakes Dairy
Ramona Dairy,2451 Ramona Expressway,4300.0,650.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262211.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.823585,-117.01558,2451 ,Ramona,Riverside,,10729.0,251581.0,Ramona Dairy
Ramona Dairy #2,581 North Warren Road,2300.0,300.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137727.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.795947,-117.033719,581 North,Warren,Riverside,,10607.0,239820.0,Ramona Dairy #2
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194575.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81701,-116.9819,38980 ,Record,Riverside,,10949.0,630490.0,Riverbed Dairy - 38980 Record
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194575.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81701,-116.9819,38980 ,Record,Riverside,,10949.0,630490.0,Riverbed Dairy - 38980 Record
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194575.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81701,-116.9819,38980 ,Record,Riverside,,10949.0,630490.0,Riverbed Dairy - 38980 Record
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194575.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81701,-116.9819,38980 ,Record,Riverside,,10949.0,630490.0,Riverbed Dairy - 38980 Record
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194575.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.81701,-116.9819,38980 ,Record,Riverside,,10949.0,630490.0,Riverbed Dairy - 38980 Record
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66744.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00975,-117.64743,7220 ,Chino,San Bernardino,,10316.0,226592.0,SD Farms II
SD Farms II-2,13159 Euclid Avenue,0.0,162.0,,89.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10306.284,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.01333,-117.650625,13159 ,Euclid,San Bernardino,,10068.0,208649.0,SD Farms II-2
Scott Bros Dairy,18051 Gilman Springs Road,1067.0,180.0,,436.0,,669.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78827.504,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.86242,-117.02599,18051 Gilman,Springs,Riverside,,10964.0,630602.0,Scott Bros Dairy
Simoes Dairy - Riverside,8625 East Riverside Drive,220.0,78.0,,0.0,,0.0,33.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15785.655999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.019316,-117.616687,8625 East,Riverside,San Bernardino,,10795.0,257174.0,Simoes Dairy - Riverside
Souza Dairy,16221 Euclid Avenue,460.0,40.0,,70.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27842.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.957784,-117.650531,16221 ,Euclid,San Bernardino,,10803.0,258010.0,Souza Dairy
Tiva Dairy,7587 Edison Avenue,900.0,200.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58269.19999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997653,-117.639275,7587 ,Edison,San Bernardino,,10696.0,247791.0,Tiva Dairy
Tiva Dairy,7587 Edison Avenue,900.0,200.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58269.19999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997653,-117.639275,7587 ,Edison,San Bernardino,,10696.0,247791.0,Tiva Dairy
Tiva Dairy,7587 Edison Avenue,900.0,200.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58269.19999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997653,-117.639275,7587 ,Edison,San Bernardino,,10696.0,247791.0,Tiva Dairy
William Koot Dairy - Holland,32309 Holland Road,1200.0,150.0,,200.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75388.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.668632,-117.094154,32309 ,Holland,Riverside,,10785.0,256996.0,William Koot Dairy - Holland
Zephyr Dairy,7360 Pine Avenue,0.0,0.0,,0.0,,720.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.955588,-117.642027,7360 ,Pine,San Bernardino,,10594.0,239607.0,Zephyr Dairy
