Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,7Th Avenue And Dover Ave,,,,"(36.415878988996, -119.582849973618)",,False,,,,3400.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Double J Dairy_6656 Ave 328_Tulare,6,R5-2013-0122_general_order
E. Mendes Dai,23568 Fargo Ave Lemoore Kings 93245,"(36.358770987186, -119.879502961356)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parce! Number County,"(36.435758, -119.8682437)",06/22/2024,False,,,,2800.0,73.1 %,,Weighted Average,2024AR_E Mendes Dairy_23568 Fargo Ave_Kings,1,R5-2007-0035_software
East Ridge Dairy,14153 Rd 168 Porterville Ca 93257,"(36.04741601555, -119.197193411736)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Can Rey Farms,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,1122.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_East Ridge Farms_14153 Rd 168_Tulare,1,R5-2013-0122_general_order
East Ridge Dairy,14153 Rd 168 Porterville Ca 93257,"(36.04741601555, -119.197193411736)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,3330.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_East Ridge Farms_14153 Rd 168_Tulare,3,R5-2013-0122_general_order
Elbow Creek Dairy,34537 Road 124 Visalia 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Elbow Creek Dair',Ave 384 & Rd 88,Farmer,Farmer,,"(36.487667014118, -119.376669991471)",1/17-1/19/24,False,,,,1620.0,,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,1,R5-2007-0035_general_order
Elbow Creek Dairy,34537 Road 124 Visalia Ca 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Bb&B Farms 34098 Rd. 140 Visalia 93292 (59)302-8237,34098 Rd. 140 Visalia 93292,Farmer,Farmer,,"(36.408296677474, -119.258355153379)",11/1 & 11/2/24,False,,,,320.0,89.8% Corral Solids,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,2,R5-2007-0035_general_order
Elbow Creek Dairy,34537 Road 124 Visalia Ca 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Bb&B Farms 34098 Rd. 140 Visalia 93292 (559) 302-8237,34098 Rd. 140 Visalia 93292,Farmer,Farmer,,"(36.408296677474, -119.258355153379)",11/2 & 11/4/24,False,,,,400.0,89.8% Corral Solids,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,3,R5-2007-0035_general_order
Elbow Creek Dairy,34537 Road 124 Visalia Ca 93291,"(36.41788180285, -119.29766820711)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Bb&B Farms 34098 Rd. 140 Visalia 93292 (559) 302-8237,34098 Rd. 140 Visaia 93292,Farmer,Farmer,,"(36.408296677474, -119.258355153379)",11/4-11/6/24,False,,,,2360.0,89.8% Corral Solids,,,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,4,R5-2007-0035_general_order
,34537 Road 124 Visalia Ca Tulare,"(36.41788180285, -119.29766820711)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",5/8-13/2024,False,,,,5835.5,% 89.8% Corral Solids,,The Amount.,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,5,R5-2007-0035_one_page_1
,17001 Ave. 160 Porterville 93257,"(36.076680550387, -119.192139207941)",,,Des Porterville 559-308-1409,,Dairy,Dairy,300-310-013,"(36.045303, -119.156572)",6/1-7/1/24,False,,,,5800.0,%,,The Amount.,2024AR_Fern Oak Farms Dairy_17001 Ave 160_Tulare,1,R5-2007-0035_one_page_1
,14552 Ave. 152 Tipton 93272,"(36.066299353757, -119.246332319102)",,,Faria Farms 13927 Rd. 136 Tipton 93272,,Dairy,Dairy,300-040-018,"(36.042524, -119.269733)",611-711/24,False,,,,5000.0,%,,The Amount.,2024AR_Five Star Dairy_14552 Ave 152_Tulare,1,R5-2007-0035_one_page_1
Flatland Farms Llc,8431 15™ Ave Hanford 93230,"(36.332851, -119.647705)",Mello Trucking,9900 15Th Ave Hanford 93230,Daniel Soares 5835 Ave Hanford 93230 559-469-2728,5835 13™ Ave Hanford 93230,,,,"(36.332851, -119.647705)",1-1-24-12-31-24,False,,,,4700.0,85%,,Scale,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,1,R5-2007-0035_general_order
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Family Orchards Inc (559) 859-5167,13085 S Zediker Ave Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.545922456563, -119.522070865856)",01/01/2024,False,,,,350.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,1,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Salazar Farms (559) 777-0037,92 Po Box Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.5130397, -119.5499447)",01/09/2024,False,,,,450.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,2,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,M D B Farms (559) 584-5779,5520 Flint Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.372092722142, -119.556338563439)",01/13/2024,False,,,,500.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,3,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Todd Steele (559) 636-9198,363 N 5Th Ave Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.481844441258, -119.544413918417)",02/02/2024,False,,,,570.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,4,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Esajian Family Farms Inc (559) 904-7689,10741 Flint Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.371829772885, -119.651068735209)",03/14/2024,False,,,,50.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,5,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Alvaro Machado Dairy (559) 582-4248,5230 9Th Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.397910158335, -119.619420133354)",04/11/2024,False,,,,400.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,6,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Superior Soil Supplements Lcc (559) 584-7695,10367 Houston Ave Lemoore 93245,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.298510285772, -119.64364297696)",05/13/2024,False,,,,2300.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,7,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Alvaro Machado Dairy (559) 582-4248,5230 9Th Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.397910158335, -119.619420133354)",05/13/2024,False,,,,2000.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,8,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Zak Farms Llc (559) 804-6698,5415 Boston Ave Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.485672204981, -119.553887564481)",08/29/2024,False,,,,800.0,24.3%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,9,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Brown'S Dairy (559) 582-2074,14803 Grangeville Blvd Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.340715278099, -119.723741551733)",09/18/2024,False,,,,1400.0,24.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,10,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Brown'S Dairy (559) 582-2074,14803 Grangeville Blvd Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.340715278099, -119.723741551733)",10/10/2024,False,,,,800.0,24.3%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,11,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",B. Mello Ag Services,,Family Orchards Inc (559) 859-5167,13085 S Zediker Ave Kingsburg 93631,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.545922456563, -119.522070865856)",12/23/2024,False,,,,400.0,24.3%,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,12,R5-2007-0035_software
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,"(36.368012999356, -119.572499999577)",Duran Trucking Inc,,Merced Ranch (209) 617-7755,7745 E Sandymush Merced 95341,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.183162512809, -120.355104804204)",12/24/2024,False,,,,3970.8,56.9 %,,Number Of Loads Multiplied By Load Weight,2024AR_Flint Dairy_6511 Flint Ave_Kings,17,R5-2007-0035_software
Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,"(36.644826189915, -119.864883078199)",Ray Moles,,Ray Moles (559) 259-1505,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",12/13/2024,False,,,,770.0,85.9 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,2,R5-2007-0035_software
Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,"(36.644826189915, -119.864883078199)",Ray Moles,,Ray Moles (559) 259-1505,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",11/22/2024,False,,,,462.0,79.3 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,3,R5-2007-0035_software
Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,"(36.644826189915, -119.864883078199)",Ray Moles,,Ray Moles (559) 259-1505,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",10/22/2024,False,,,,770.0,85.9 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,4,R5-2007-0035_software
Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,"(36.644826189915, -119.864883078199)",Ray Moles,,Ray Moles (559) 259-1505,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",08/15/2024,False,,,,3483.0,85.9 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,7,R5-2007-0035_software
G & A Dairy #2,6043 S Madera Kerman Fresno 93630,"(36.646395868923, -120.063654882863)",Burrows Trucking,,Burrow Trucking & Spreading (559) 846-9129,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",02/09/2024,False,,,,2452.0,64.8 %,,Averaged Scale Weighed Loads Multiplied By The Number Of Loads Exported.,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,1,R5-2007-0035_software
G & A Dairy #2,6043 S Madera Kerman Fresno 93630,"(36.646395868923, -120.063654882863)",Netto Ag Inc.,,Netto Ag Inc. (559) 585-2097,Hanford 93230,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.332851, -119.647705)",10/01/2024,False,,,,2140.0,75.7 %,,Averaged Scale Weighed Loads Multiplied By The Number Of Loads Exported.,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,5,R5-2007-0035_software
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Joe D Rented Field,Marks & Muscat,,,,"(36.684867505303, -119.844508683237)",,False,,,,1498.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,1,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Name Number And Street City Zip Code Phone Number,Big De Muscat & Westlawn,,,,"(36.684847028295, -119.848990342306)",,False,,,,1450.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,3,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Central Dickenson,Farmer,Farmer,,"(37.1985547, -120.2082307)",,False,,,,750.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,4,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Central Rolinda,Farmer,Farmer,,"(36.727719, -119.96995)",,False,,,,750.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,5,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Central Jameson,Farmer,Farmer,,"(38.307582884449, -122.28815413273)",,False,,,,825.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,6,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Cornelia American,Farmer,Farmer,,"(38.064930566803, -120.560941966512)",,False,,,,1725.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,7,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Central Grantland,Farmer,Farmer,,"(37.575667630599, -122.324292571096)",,False,,,,750.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,8,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Big De,Central Muscat,Farmer,Farmer,,"(37.7713381, -122.2484312)",,False,,,,1724.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,9,R5-2013-0122_general_order
Georgeson Dairy,8519 24Th Ave Lemoore Kings 93245,"(36.350797995157, -119.886656999535)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",06/20/2024,False,,,,8200.0,61.0 %,,Weighted Average,2024AR_Georgenson Dairy_8519 24th Ave_Kings,1,R5-2007-0035_software
Gerben Leyendekker,8676 Avenue 360 Visalia Ca 93291,"(36.444070765955, -119.377834908375)",Valley Manure Spreading Inc.,1728 North Irma St. Visalia Ca 93292,(559) 805-0010,,,,042-050-009,"(32.918091, -114.854592)",,False,,,,1420.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Gerben Leyendekker Dairy #1_8517 Ave 360_Tulare,1,R5-2013-0122_general_order
Gerben Levendekker Pain,8517 Ave 360 Visalia Ca 93291,"(36.443208561485, -119.378528175586)",Valley Manure Spreading,1728 N. Imast Visalia 93292,Joep Name Rijlaarscham Number And Street 35185 Rd 52 Kingsburg Ca 93431 (602) 617-570,35185 Rd 52 Kingsburg Ca 93631,Farmer,Farmer,,"(36.429767509191, -119.456993685782)",,False,,,,14860.0,(If,(If Amount Reported In Cubic Yards),Average Truck Weight,2024AR_Gerben Leyendekker Dairy #1_8517 Ave 360_Tulare,2,R5-2013-0122_general_order
Golden Star Dai,4109 E Conejo Ave Selma Fresno 93662,"(36.515457088368, -119.716613916548)",Medeiros Farms,,Medeiros Farms (559) 906-1406,Caruthers 93609,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.5400296, -119.8336176)",10/15/2024,False,,,,2800.0,52.4%,,Weighted Average,2024AR_Golden Star Dairy_4109 E Conejo Ave_Fresno,1,R5-2007-0035_software
Lest Family Farms,14576 Avenue 14 Madera Madera 93637,"(36.945505005748, -120.278075030203)",Richie Lest Farms Inc,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",05/22/2024,False,,,,1735.0,66.3 %,,Number Of Loads Multiplied By Load Weight.,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,1,R5-2007-0035_software
Lest Family Farms,14576 Avenue 14 Madera Madera 93637,"(36.945505005748, -120.278075030203)",Richie Lest Farms Inc,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",08/29/2024,False,,,,3313.0,73.7 %,,Number Of Loads Multiplied By Load Weight.,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,2,R5-2007-0035_software
Lest Family Farms,14576 Avenue 14 Madera Madera 93637,"(36.945505005748, -120.278075030203)",Richie Lest Farms Inc,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",12/10/2024,False,,,,1199.0,73.7 %,,Number Of Loads Multiplied By Load Weight.,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,3,R5-2007-0035_software
J And A Dairy,16283 18Th Avenue Lemoore Ca 93245,"(36.235995006857, -119.780187969925)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Tachi Farming 17225 Jersey Ave Lemoore 93245,Kent Ave & 18Th Ave Lemoore 93245,,,,"(36.225838990056, -119.780329959365)",4-3-24,False,,,,1650.0,66.8% Corral Solids,,,2024AR_J & A Dairy LLC_16283 18th Avenue_Kings,1,R5-2007-0035_general_order
J&D Wilson & Sons Dairy,11720 W Mt. Whitney Ave Riverdale Fresno 93656,"(36.431184511833, -120.008076326925)",Thomas Bros Hauling,,Thomas Bro Spreadin 559) 922-0270,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",01/15/2024,False,,,,6500.0,59.4 %,,Weighted Average,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,1,R5-2007-0035_software
J&D Wilson & Sons Dai,11720 W Mt. Whitney Ave Riverdale Fresno 93656,"(36.431184511833, -120.008076326925)",Thomas Bros Hauling,,Thomas Bro Spreading (559) 922-0270,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",04/01/2024,False,,,,6500.0,59.4%,,Weighted Average,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,2,R5-2007-0035_software
J&D Wilson & Sons Dai,11720 W Mt. Whitney Ave Riverdale Fresno 93656,"(36.431184511833, -120.008076326925)",Thomas Bros Hauling,,Thomas Bro Spreadin 559) 922-0270,Riverdasle 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",12/02/2024,False,,,,4657.0,40.1 %,,Weighted Average,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,3,R5-2007-0035_software
J&D Wilson Dry Cows,430 W Mt. Whitney Ave Riverdale Fresno 93656,"(36.432888552748, -119.80456681913)",Thomas Bros Spreading,,Thomas Bros Hauling (559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",07/05/2024,False,,,,850.0,57.5 %,,Weighted Average,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,1,R5-2007-0035_software
J&D Wilson Dry Cows,430 W Mt. Whitney Ave Riverdale Fresno 93656,"(36.432888552748, -119.80456681913)",Thomas Bros Spreading,,Thomas Bros Haulin 559) 352-0608,Riverdale 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",09/10/2024,False,,,,11410.0,56.8 %,,Weighted Average,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,2,R5-2007-0035_software
Jacubus De Groot Dairy #1,31847 Rd. 92 Visalia Ca 93291 Zip Code,"(36.36791044677, -119.368536024992)",Gutierrez Spreading Llc,3612 Ave 236 Tulare 93274,Spread On Fields On Ave 328 And Rd 92 Visalia Ca,West Coast And Gravel 7715 Avc 296 Visalia Ca 93291,Composting,Composting Facility,,"(36.3384321, -119.3228691)",5-22-24/5-23-24/5-24-24/11-2-24/11-3-24,False,10.0,,,6280.0,72.8% Corral Solids,,10-Wheeles Weight 10 Tons Semis-Weight 20 Tons Per Truck,2024AR_Jacobus DeGroot Dairy #1_31847 Rd 92_Tulare,1,R5-2007-0035_general_order
Jaques & Silva Dai,10536 6Th Ave Hanford Kings 93230,"(36.319882979765, -119.565920959956)",Rodriguez Bros Hauling,,Rodriguez Bros (559) 585-8243,Hanford 93230,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.332851, -119.647705)",10/05/2024,False,,,,1850.0,52.5 %,,Weighted Average,2024AR_Jaques & Silva Dairy_10536 6th Ave_Kings,1,R5-2007-0035_software
Joe R Garcia Dairy Aka Netto Enterprise,20677 S East Ave Laton Fresno 93242,"(36.434548714401, -119.782809493962)",Netto Ag,,Netto A 559) 585-2097,Hanford 93230,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.332851, -119.647705)",04/04/2024,False,,,,1500.0,62.9 %,,Dry Manure,2024AR_Joe R. Garcia Dairy_20677 East Ave_Fresno,1,R5-2007-0035_software
John Jongsma Dairy,15434 Avenue 192 Tulare Ca 93274,"(36.140568757495, -119.226980767784)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272 (559) 467-8456,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,2304.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_John Jongsma Dairy_15434 Ave 192_Tulare,1,R5-2013-0122_general_order
Kerman Cattle Co,4301 S Dickenson Fresno Fresno 93706,"(36.671237961083, -119.970445565244)",Burrow Bros Trucking,,Burrow Bros Truckin 559) 246-3831,Kerman 93656,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",10/22/2024,False,,,,2200.0,53.0 %,,Weighted Average,2024AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno,1,R5-2007-0035_software
Kiss Cattle Llc,2585 South Chateau Fresno Avenue Fresno Ca 93706,"(36.696678528887, -119.938032366307)",Larry Burrows,11751 W. Jensen Ave. Kerman Ca 93630,Big De,Central Dickenson,,,,"(37.1985547, -120.2082307)",,False,,,,525.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",2,R5-2013-0122_general_order
L+J Vanderham,10772 W Mount Whitney Ave Riverdale 93656,"(36.431456965595, -119.99397922307)",I Murillo Trucking Inc.,7182 22Nd Ave Lemoore 93245,Name Number And Street City Zip Code Phone Number,12Th + Kent Ave Hanford 93230,,,,"(36.225824071184, -119.645727126567)",,False,,,,323.0,(If,(If Amount Reported In Cubic Yards),Weighed On Scale Per Load,2024AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno,1,R5-2013-0122_general_order
