Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Bear 5 Forlot,11985 Bear 13Kto 93311,"(35.3222424, -119.1193214)",Bruchera,Bux 20845 93390,American Name Ag. Number 6701 And Street Mcdivit City Zip Code 93313. Phone 661-833-1311 Number,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,5.815 2,(If,(If Amount Reported In Cubic Yards) N/A,%,2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,1,R5-2013-0122_general_order
Bem 5 Fam Let,11983 Been 93311,"(35.3222424, -119.1193214)",Brauchena Al,Bax 20855 93390,Aginow Inl 9442 Bear 9311,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,11984 Pons,(If,(If Amount Reported In Cubic Yards),%,2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,2,R5-2013-0122_general_order
,Ave 160 Road 68 Tipton Ca 93272,"(36.07274850114, -119.4203779697)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",October 25 2024 October 28 2024 October 29 2024 October 30 2024,False,,,,3760.00 (,% 50.5% Corral Solids,,The Amount.,2024AR_Brian James Jongsma Dairy_16026 Road 64_W Tulare,1,R5-2007-0035_one_page_1
,10Th Ave. Hanford 93230,"(36.247730550672, -119.636888606212)",,,Larry Soares 5835 13Th Ave Hanford 93230,,,,,,Entive Year,False,,,,4900.0,%,,The Amount.,2024AR_C&R Dairy_15336 10th Ave_Kings,1,R5-2007-0035_one_page_1
Channel Islands Dairy Farms,13406 Rd 24 Corcoran 93212,"(36.032461652547, -119.515139031929)",Channel Islands Dairy Farms,Same As Above,Sandridge Partners Lp 960 N San Antonio Rd Ste 114 Los Altos,Same As Above,,,,,March-Dec 24,False,,,,Solids 15700 Content (,,,Scale- Amount.,"2024AR_Channel Islands Dairy Farms, LLC_13406 Road 24_W Tulare",1,R5-2007-0035_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,,048-010-006048-130-002045-070-010,,,False,,,,2015.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Double J Dairy_6656 Ave 328_Tulare,1,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,,048-140-007048-140-008048-140-008,,,False,,,,2700.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Double J Dairy_6656 Ave 328_Tulare,3,R5-2013-0122_general_order
Double J Dairy,6656 Avenue 328 Visalia Ca 93291,"(36.389174287389, -119.425782998756)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,,072-030-013072-030-013072-030-007072-030-009,,,False,,,,4100.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Double J Dairy_6656 Ave 328_Tulare,5,R5-2013-0122_general_order
,10410 Ave 160 Typton 93272,"(36.084268477785, -119.337923470576)",Cain Tricking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc 23004 Road 140 Tulare 93274 559-280-5544,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",Jan. 17Th-18Th 2024 Feb. 28Th-29Th 2024-Oct. 23-242024 Nov. 22 425 2024,False,,,,0 As) S 6 (Fens) Jor Cubic. Yards (Indicate Which Units Used),% 20%,,The Amount.,2024AR_El Monte Dairy_10410 Avenue 160_W Tulare,1,R5-2007-0035_one_page_1
,10400 Ave 368 Visalia 93292,"(36.458046159725, -119.314731441617)",,,Cottonwood Farms 13076 Ave 368 Visalia 93292,,,,,,Entire Year,False,,,,7500.0,%,,The Amount.,2024AR_Elkhorn Dairy_10400 Ave 368_Tulare,1,R5-2007-0035_one_page_1
Fel Barcellos # 2,7585 Ave. 152 Tipton 93272,"(36.065476134272, -119.402984496663)",,,Fel Barcellos # 1 14581 Rd. 80 Tipton 93272,,Dairy,Dairy,,,611-7/1/24,False,,,,2100.0,%,,The Amount.,2024AR_F & L Barcellos #2_7585 Avenue 152_W Tulare,1,R5-2007-0035_one_page_1
Frank S. Brown,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Bros Spreading,5810 23Rd Ave Riverdale 93656,Thomas Bros 5810 23Rd Lave Riverdale 93656 906-1404,,,,,,1/2/24,False,,,,480.0,,,Luto Avg,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,1,R5-2007-0035_general_order
Frank S. Brown Co.,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Bros Spreading,5810 23Rd Ava Riverdale 93656,Manuel Thomas 5810 23Rd Ave Riverdale 93656 906-1406,,,,,,1/11/24,False,,,,530.0,,,Ltd Avg,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,2,R5-2007-0035_general_order
Frank S. Brown Co.,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Bros Spreading,5810 23Rd Ave Riverdale 93656,Manuel Thomas 5810 23Rd Ave Riverdale 93656 906-1406,,,,,,1/29/24,False,,,,420.0,,,Wid Avg,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,3,R5-2007-0035_general_order
Frank S. Brown Co.,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Bros Spreading,5810 23Rd Ave Riverdale 93656,Manuel Thomas 5810 23Rd Ave Riverdale 93656 906-1406,,,,,,2/15/24,False,,,,620.0,,,Wed Aug,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,4,R5-2007-0035_general_order
Frank S. Brown Co.,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Dros Spreading,5810 23Rd Ave Riverdale 93656,Manuel Thomas 5810 23Rd Av. Riverdale 93656 906-1406,,,,,,3/4/24,False,,,,570.0,,,Luto Avg,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,5,R5-2007-0035_general_order
Frank S. Brown,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Bros Spreading,5810 23Rd Ave Riverdale 93656,Manuel Thomas 5810 23Rd Ave 93656 906-1406,,,,,,4/23/24,False,,,,1019.2,,,Wtd Aug,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,6,R5-2007-0035_general_order
Frank S. Brown Co,22045 S. Valentine Riverdale 93656,"(36.41533328519, -119.864491475683)",Thomas Bros Spreading,5810 23Rd Ave Riverdale 93656,Manuel Thomas 5810 23Rd Ave Riverdale 93656 906-1406,,,,,,5/31/24,False,,,,100324.0,,,Wtd Aug,2024AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno,7,R5-2007-0035_general_order
,0,,,,Name Phone Number,Address City Zip Code,,,,"(38.2964476, -76.5088295)",(L-4 L2 \,False,,,,Lp 15,¢/.7% — %--Method Used To Determine Amount Of Manure,,Nudd & Ruoscgd Hetrucl Nad,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,1,R5-2007-0035_software
,Wo25S Ww. A\Ann Wa Aves Esi Wgavi0 V7,,,,Irr,A «Pt,,,,,,False,,,,Ay Re.,Ob” %-. Method Used To Determine Amount Of Manure,,Wouged Nvouged Tae Wd Lads,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,2,R5-2007-0035_software
,0255 Www. \,,,,Rr,2Ip Cede,,,,,1/\\ Jay,False,,,,9(P7. 9,A&A Y %--Method Used To Determine Amount Of Manure-. ;,,The Amount,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,3,R5-2007-0035_software
,,,,,Name Phons Number,Address City £Ip Code,,,,"(38.2964476, -76.5088295)",,False,,,,Ly So,— “S Y %-. Method Used To Determine Amount Of Manura,,) Process Wastewater Amount Hauled,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,4,R5-2007-0035_software
,(0159 Www. Manin Pure Cuno Lupe 474710,,,,Name ” Es Ee,,,,,,“ [2% [24,False,,,,Ug Dd ),As D %--Method Used To Determine Amount Of Manure,,The Amount,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,5,R5-2007-0035_software
,\0155 W. Adaniniva Bur Pein Kyegwo Amd,,,,Name,A «Ae Tr,,,,,(0 Wl Re,False,,,,525. 0,{2 L %-. Method Used To Determine Amount Of Manure,,Wudud Larveagedtrc Rads,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,6,R5-2007-0035_software
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Name Number And Street City Zip Code Phone Number,Bottasso Muscat & Westlawn,,,,,,False,,,,1946.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,2,R5-2013-0122_general_order
G&A Dairy,2200 S. Marks Avenue Fresno Ca 93706,"(36.698506663879, -119.840068705305)",Larry Burrows,11751 W. Jensen Ave. Kermen Ca 93630,Rolinda California,Americo Foglio,Farmer,Farmer,,,,False,,,,1750.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,10,R5-2013-0122_general_order
,,,Cain Truckinginc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",June 10-15 E July 5-10 2024,False,,,,6093.0,%,,The Amount.,2024AR_GTA Dairy_16197 Ave 172_Tulare,1,R5-2007-0035_one_page_1
Gerrit Visser & Sour,18437 S. Marker Ave Riverdale 93656,"(36.435758, -119.8682437)",Burrow Bros Trucking & Spreading,13265 W Jenson Keman 93630,Same,,,,,,June-Oct 2024,False,,,,5420.0,81.9.,,Truck Scales Used To Determine The,2024AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno,1,R5-2007-0035_general_order
,,,Cain Trucking Inc.,23004 Road 140 Tulare 93274,Cain Tricking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",Aug. 1516 1920 21222324 2024 Nov. 18-20 2024,False,,,,18843.5,%,,The Amount.,2024AR_Hettinga Farms Dairy_13400 Ave 120_Tulare,1,R5-2007-0035_one_page_1
,9229 Road 164 Pixley Ca 93256,"(35.954537906663, -119.210672517871)",Cain Twicking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",July 10Th-15Th 2024,False,,,,4 T 022 . Vo (,% 44.8%,,The Amount.,2024AR_Jesse and James Jongsma Dairy_9229 Rd 164_Tulare,1,R5-2007-0035_one_page_1
John Jongsma Dairy,15434 Avenue 192 Tulare Ca 93274,"(36.140568757495, -119.226980767784)",Bakke Ag Services Inc,P.O. Box 2040 Tulare Ca 93275,Merritt Farms 19745 Ave 128 Porterville Ca 93257 (559) 625-5020,,,,318-31019,,,False,,,,2415.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_John Jongsma Dairy_15434 Ave 192_Tulare,3,R5-2013-0122_general_order
Ka Vanderham,12565 Avenue 152 Tulare Ca 93274,"(36.065687715451, -119.324365106484)",E.W. Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard 11188 Road 192 Porterville Ca 93257 (559) 784-8916,,Farmer,Farmer,,,,False,,,,3000.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_K A Vanderham Dairy_12565 Ave 152_Tulare,2,R5-2013-0122_general_order
Kiss Cattle Llc,2585 South Chateau Fresno Avenue Fresno Ca 93706,"(36.696678528887, -119.938032366307)",Larry Burrows,11751 W. Jensen Ave. Kerman Ca 93630,Bottasso Dairy,Muscat-Westlawn,,,,,,False,,,,1064.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",1,R5-2013-0122_general_order
Kiss Cattle Llc,2585 South Chateau Fresno Avenue Fresno Ca 93706,"(36.696678528887, -119.938032366307)",Larry Burrows,11751 W. Jensen Ave. Kerman Ca 93630,Robin Kezirian,Jensen-Westlawn,,,,,,False,,,,355.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",3,R5-2013-0122_general_order
La Salle Dairy,10663 Ave 7 12 Firebaugh 93622,"(36.853988268175, -120.325678219002)",Ryan Machado Green Valley Soils Compet,Chowchilla Ca,Ryan Machado 559 474-2377,,Compost,Composting Facility,,,5-15-24 8-22-24,False,,,,4150.0,4150.0,,Truckweight,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,2,R5-2007-0035_general_order
Little H,,,Slover Bros,15302 Ave. 288 93292,·Slover Name Bros 15302 Ave 288 Visalia 93292 734-9468,Rd. 148;Y Ave. 248 Tulare 93274,,,,"(36.240305338594, -119.340182401314)",May 9 10 1314 15 16 17 2024,False,,,,3450.0,,,552 Dump Tks @ Approx. 6.25 Ton Ave,2024AR_Little H Dairy_15804 Ave 248_Tulare,1,R5-2007-0035_general_order
Lou-Mar Dainy,14870 Ave-152 Tipton 93272,"(36.066023505324, -119.23970399389)",,,Faria Farms 13927 Rd. 136 Tipton 93272,,Dairy,Dairy,300-040-018,"(36.042524, -119.269733)",6/1-7/1/24,False,,,,3400 Fons Or Cubic Yards (Indicate Which Units Used),%,,The Amount.,2024AR_Lou-Mar Dairy_14870 Ave 152_Tulare,1,R5-2007-0035_one_page_1
Louie De Groot Dairy,15081 Avenue 104 Pixley Ca 93256,"(35.976131030347, -119.237281037139)",Spreading,P.O. Box X Pixley 93256,Rusty Schott Farms 14084 Ave 104 Pixhy 93256,,Farmer,Farmer,300-240-09,"(33.818771, -117.215527)",8/14-16/24,False,,,,Solids 9522 Content,,,Ave Weight,2024AR_Louie De Groot Dairy_15081 Ave 104_Tulare,3,R5-2007-0035_general_order
Maya Daire,181251 Wild Ro B-Willw 93206,"(35.415107, -119.473958)",B.A.S.,9442 Berry Mon Brod 93311,But Name 18451 Number And Street City Bwilow Zip Code 93206. Phone Number,,,,,,7/2-3/24,False,,,,223176.0,71%,,D.M.,2024AR_Maya Dairy_18451 Wildwood Rd_Kern,1,R5-2007-0035_general_order
Mara,18451 Wildwood 93206,"(35.484146003371, -119.439481040202)",,Bux 70845 93390,D-Paula Emmi Corn Camp B-Whlow,,,,,,12/16-19/24,False,,,,2719.0,61%,,,2024AR_Maya Dairy_18451 Wildwood Rd_Kern,2,R5-2007-0035_general_order
,9420 Ave. 320 Visalia 93291,"(36.37462900317, -119.361290959344)",,,Cain Trucking 559-686-5707,23004 Rd. 140 Tulare 93274,,,,"(36.207728756688, -119.26002583432)",6/1-7/1 24,False,,,,\\ Aod — Condor Cubic Yards (Indicate Which Units Used),%,,The Amount.,2024AR_Mellema Calf Ranch_32210 Rd 92_Tulare,1,R5-2007-0035_one_page_1
Milkaholic Dairy Llc,6267 5Th Ave. Hanford Ca 93230,"(36.381201001993, -119.542399998541)",Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Elkhorn Farms,,Farmer,Farmer,,,4/10 & 4/11/24,False,,,,1420.0,79.5% Corral Solids,,,2024AR_Milkaholic Dairy LLC_6267 5th Ave_Kings,1,R5-2007-0035_general_order
Mt. Whitney Dairy,,,Thomas Bros. Spreading Inc.,,Mt. Whitney Dairy Fuller Ranch (559) 260-9712,20784 S Marks Ave Riverdale 93656,Farmer,Farmer,,"(36.436559071968, -119.846083139929)",,False,,,,2380.0,57.9 %,,Check Weigh Loads,2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,1,R5-2007-0035_general_order
Mt. Whitney Dai,,,Thomas Bros. Spreading Inc.,,Mt. Whitney Farms (559) 260-9712,20784 S Marks Ave Riverdale 93656,Farmer,Farmer,,"(36.436559071968, -119.846083139929)",,False,,,,1170.0,57.9 %,,Check Weigh Loads,2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,2,R5-2007-0035_general_order
Mt. Whitney Dai,,,Thomas Bros. Spreading Inc.,,Gene And Grace Davis (559) 867-4255,22391 S Hughes Ave Riverdale 93656,Farmer,Farmer,,"(36.411198995268, -119.845374785292)",,False,,,,204.0,58.5 %,,Check Weigh Loads,2024AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno,3,R5-2007-0035_general_order
Peterson Daim,30999 Peterson Rel. Mcfarland Ca 93250,"(35.702657609108, -119.251985828975)",Jorgen Lundgren@ Western Aa Service Inc.,Po,Western Name Ag Service Inc Number And Po Street Box 82053 Bakersfield City Zip Ca Code Phone 3036737 Number,"7200 E. Brundage Lane Bakershold 9307 ""Bolthouse From""",,,,"(35.35606796637, -118.925666016958)",10/18/24 12/11/24 2/18/25 5/22/25,False,,,,Solids 12342 Content,,,Scale Amount.,2024AR_Peterson Dairy_30999 Peterson Rd_Kern,1,R5-2007-0035_general_order
,,,J& J Spreading,P.O. Box X Pixley 93256,Des Farms 1443 Windsong Dr Tulone 93274,,,,,,9/7/9/24,False,,,,Solids 910.8 Content,,,Ave Weight,2024AR_Pires Dairy_13464 Ave 152_Tulare,1,R5-2007-0035_general_order
,,,,,Des Forms 1443 Windsang Dr. Tulare 93274,,,,232-150-04,"(38.085584, -122.56526)",8/30 9/2-3/24,False,,,,Solids 1573.2 Content (Ons (If Amount Or Cubic Reported Yards In (Indicate,,,Are Weight,2024AR_Pires Dairy_13464 Ave 152_Tulare,2,R5-2007-0035_general_order
Rancho Sierra Vista,32866 Road 108 Visalia Ca 93291,"(36.38874303847, -119.329244931847)",Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Ave 328 Visalia Ca 93291 (559) 651-0464,,,,048-080-030048-080-038,,,False,,,,250.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Rancho Sierra Vista Dairy_32866 Rd 108_Tulare,2,R5-2013-0122_general_order
Rijlaarsdam Dairy,12031 Avenue 352 Visalia Ca 93291,"(36.428293090513, -119.304092265341)",Family Manure,,Gerben Leyendekker Dairy 8517 Avenue 360 Visalia Ca 93291 (559) 805-0010,,,,048-070-038048-100-005,,,False,,,,6400.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Rijlaarsdam Dairy_12031 Ave 352_Tulare,1,R5-2013-0122_general_order
Riverview Dairy,9295 Ave 88 93256,"(35.946079350983, -119.36237079993)",Gonzalez And Sons Trucking,P.O Box 2420 Tulare Ca 93274,Harvest 24487 Rd 140 Tulaves 93274 (59),,Composting,Composting Facility,,,9-2526 272829 Dec 2024,False,,,,5200 Solids Content,Which Units Used),,Dairy Scale,2024AR_Riverview Dairy_9295 Avenue 88_W Tulare,1,R5-2007-0035_general_order
,13376 Avenue 224 Tulare 93274,"(36.197300202305, -119.274610178207)",Cain Trucking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,"(36.065202036903, -119.402698566859)",1/18-19/2024,False,,,,26 Lo¥. Oo (Fensjo Or Cubic Yards (Indicate Which Units Used),%,,The Amount.,2024AR_Sierra View Dairy+13376 Ave 224_Tulare,2,R5-2007-0035_one_page_1
Sousa Dairy,7709 Avenue 376 Dinuba. 93618,"(36.469435326974, -119.400703673903)",Sousa Ag Compost Inc,P.O Box 725 Stratford 93266,John Sousa P.O Box 725 Stratford 93266 559-469-7017,,Broker,Broker,,,9-5-24/9-29-24,False,,,,1200.0,,,Scale Weight,2024AR_Sousa Dairy_7709 Ave 376_Tulare,1,R5-2007-0035_general_order
South Creek Dairy,11450 Avenue 64 Earlimart Ca 93219,"(35.906848020808, -119.316382985244)",Etchegaray Farms Llc,,Name Number And Street City Zip Code Phone Number,,,,333-230-008333-230-009333-180-014313-030-014,,,False,,,,800.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_South Creek Dairy_11450 Avenue 64_W Tulare,1,R5-2013-0122_general_order
Pete Vander Poel Dairy Sunset Ranch,194393 Road 140 Tulare Ca 93274,"(36.204429128146, -119.260207881295)",Triple M Custom Chopping And Manure Spreading Inc,Po Box 1020 Tulare Ca 93275,P&M Dairy 9535 Avenue 160 Tipton Ca 93272,Field 5,Farmer,Farmer,,,,False,,,,144.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Sunset Ranch_19493 Rd 140_Tulare,1,R5-2013-0122_general_order
Pete Vander Poel Dairy Sunset Ranch,194393 Road 140 Tulare Ca 93274,"(36.204429128146, -119.260207881295)",Triple M Custom Chopping And Manure Spreading Inc,Po Box 1020 Tulare Ca 93275,P&M Dairy 9535 Avenue 160 Tipton Ca 93272,Field 5,Farmer,Farmer,,,,False,,,,163.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Sunset Ranch_19493 Rd 140_Tulare,2,R5-2013-0122_general_order
Pete Vander Poel Dairy Sunset Ranch,194393 Road 140 Tulare Ca 93274,"(36.204429128146, -119.260207881295)",Triple M Custom Chopping And Manure Spreading Inc,Po Box 1020 Tulare Ca 93275,P&M Dairy 9535 Avenue 160 Tipton Ca 93272,Field 4,Farmer,Farmer,,,,False,,,,186.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Sunset Ranch_19493 Rd 140_Tulare,3,R5-2013-0122_general_order
The Dairy Inc.,6240 21St Avenue Lemoore Ca 93245,"(36.384142924279, -119.834396336151)","""""{ Po”) A",< Oid Gerbe I Voerds “ Qe,Name Number And Et City Zip Code Phone Number,Number And Street City Zip Code Assessor'S Parcel Number,Composting,Composting Facility,,"(-25.2542205, -69.8084468)",,False,,,,Lox Qo,,,Lo Til T } Be L Mack,2024AR_The Dairy Inc_6240 21st Ave_Kings,1,R5-2013-0122_general_order
The Dairy Inc.,6240 21St Avenue Lemoore Ca 93245,"(36.384142924279, -119.834396336151)",°,So \O Ione Lends 2 G4 Csg,,Leen Eae Ea A Tt A A A A A Eae Aaa Eiaiaian Nae,,,,,,False,,,,Mus0,,,10 Tow. Tr Rael Load’ A,2024AR_The Dairy Inc_6240 21st Ave_Kings,2,R5-2013-0122_general_order
Triple Dairy.,,,Slover Bros,15302 288 Visalia 93292,Slover Bros. 15302 Ave. 288 Visalia 93292 734.9468,Ave. 2482 Rd148 93274,,,,"(36.214615263294, -119.242419606301)",Od.18 28 Nov. 145 6 7 2024,False,,,,9112.5,,,1458 Dump Tk@Approx Le. 25Tons,2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,2,R5-2007-0035_general_order
Vitoria Farms,,,Jaf Fertilizer,1275,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 Road 12 Chowchilla 93610 0025 0130 0004 0000,,,,"(37.098165725465, -120.17404053488)",4/26/24,False,,,,Solids 585,,,Haulers Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,4,R5-2007-0035_general_order
Westcreek Daim,8157 5Th Ave Hanford Ca 93230,"(36.355360139327, -119.546658592088)",Gutierrez Spreading Llc,3612 Ave 236 Pulare Ca 93274,West Name Coast Number And And Gravel Stree 7715 Ave 296 Visalia Ca 93291,,Composting,Composting Facility,,,11-18-24,False,,,,Solids 1110 Content,R Au/Maenire,,Weight Every Load,2024AR_West Creek Dairy_8409 5th Ave_Kings,4,R5-2007-0035_general_order
William & John Jongsma Dairy,11598 Road 152 Pixley Ca 93256,"(35.997009806334, -119.228354813172)",Bakke Ag Service Inc,P.O Box 2040 Tulare Ca 93275,Merritt Farms,,,,318-13005300-22009,,,False,,,,12567.27,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_William & John Jongsma Dairy_11598 Rd 152_Tulare,1,R5-2013-0122_general_order
Sunset Dairy,29048 Rd. 68 Visalia Ca 93277,"(36.316984743482, -119.421371362638)",Gutierrez Spreading Llc,3612 Ave 236 Tulare Ca 9324,West Coast And Gravel,7715 Ave. 296 Visalia Ca 93291,Composting,Composting Facility,625-9426,"(36.323201920056, -119.405499044529)",4-18-24/4-19-24 10-14-24,False,,,,Solids 2340 Content,76.9 Ze Cowal Sol;,,Weight Every Load On Scale,2024Ar_Sunset Dairy_29049 Road 68_W Tulare,1,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",Triple M Ranch,5493 Mahoney Rd Mlmak,Triple M Ranch 5493 Mahoney Rd. Hilmar 95324 209-678-3425,Same As Above,,,,,2/18/24,False,12.0,,,Solids 720 Content,,,@ 12 Tons Per Load,"20316 Crane Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",Triple M Kanch,5493 Mahoney Rd Hmak,Triple M Ranch 5493 Mahoney Rd. Hilmar 95324 209-678-3425,Same As Above,,,,,4/18/24,False,12.0,,,Solids 240 Content,,,@12 Tons Per Load,"20316 Crane Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Rd Hilmar 95324,"(37.373532004363, -120.863109995082)",Dores Ag Services,22046 Second Ave Stevinson,Dores Ag Services 22846 Second Ave Stevinson 95374 209-649-4503,Same As Above,,,,,7/18/24,False,12.0,,,Solids 1200 Content,"G \O""V A",,@12 Tons Per Load,"20316 Crane Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",Triple M Kouch,5493 Mahoney Rd Halmake,Triple M Ranch 5493 Mahoney Rd. Hilmar 95324 209-678-3425,Same As Above,,,,,0/24/24,False,12.0,,,490.0,@1941.,,@ 12 Tons Per Load,"20316 Crane Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
