Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,4/2/24,False,,,,,1320000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,20,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,9/1/24,False,,,,,960000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,21,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-Name Number And Street City Zip Code Phone Number,,,,0045-0190-0044-0000,,10-15-24,False,,,,,960000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,22,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,1/9/24,False,,,,,2751800.0,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,2/28/24,False,,,,,748000.0,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,3,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,11/7/24,False,,,,,1890750.0,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,4,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,12/9/24,False,,,,,2020400.0,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,5,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,6/3/24,False,,,,,1240000.0,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,7/25/24,False,,,,,990000.0,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,0/3/24,False,,,,,916000.0,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,0/14/25,False,,,,,744000.0,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,0/23/24,False,,,,,440000.0,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,9/3/24,False,,,,,645000.0,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
,,,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale Ca 95361,Carl Ott & Sons 2437 Baker Road Modesto 95358 209-480-3042,2437 Baker Road Modesto Ca 95358 Stanislaus County,,,017-037-005,"(37.603472, -121.097399)",9/25/2024,False,9500.0,17,,,161500.0, Haulers Load Count-17 Loads At 9500 Gallons Per Load.,2743 Baker Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Double D Dairy #2,,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,,,,022-017-001,"(37.519953, -120.939384)",4/26/24,True,,,,,360000.0, Pump Gpm X Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,4,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,1/15-1/24,False,,,,,509293.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,2/5-2/10,False,,,,,5700478.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,2,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,3/5-3/12,False,,,,,5670466.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,6/16-6/30,False,,,,,4966016.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,4,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,7/8-7/11,False,,,,,2781941.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,5,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,7122-7127,False,,,,,5670466.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,6,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,8/5-0/12,False,,,,,3553 278,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,7,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,0/19-8/22,False,,,,,4982787.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,8,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,912-98,False,,,,,5689769.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,9,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,12/5-12/12,False,,,,,5539502.0,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,10,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",A Lagoon Management,2930 Geek Rd Tuklock 95300,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,,,10135-1114,False,10000.0,,,,4700000.0,@10000 Gallons Per Load,5000 W Keyes Rd Modesto 2024 Dairy AR,11,R5-2007-0035_general_order
Dairy,,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-009-033,"(35.550014, -121.080001)",4/25/24,True,,,,,520000.0, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Dairy,,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",8/20/24,True,,,,,575000.0, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,"(37.481291050781, -120.913112992846)",J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,Stanislaus County,Farmer,Farmer,0044-0020-0031-0000,,4/23/24,False,,,,,1026000.0, Pump Run Time X Pump Gpm,"5600 Clayton Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,"(37.481291050781, -120.913112992846)",J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,Stanislaus County,Farmer,Farmer,0044-0020-0031-0000,,9/2/24,False,,,,,1896000.0, Pump Run Time X Pump Gpm,"5600 Clayton Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,5/14/24,False,,,,,325000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,5/2U/24,False,,,,,400000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,6924,False,,,,,325000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,6/21/24,False,,,,,350000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,6/30/24,False,,,,,400000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,10/24/74,False,,,,,350000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,12/5/24,False,,,,,450000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,4/12/24,False,,,,,1000000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",8,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,4/7/24,False,,,,,1100000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,U/20124,False,,,,,1000000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",10,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,6/30/24,False,,,,,900000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",11,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,7/9/24,False,,,,,950000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",12,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,10/15/24,False,,,,,1100000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",13,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-00000045-0025-0065-0000,,4/20/24,False,,,,,600000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",15,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-00000045-0025-0065-0000,,7/2/24,False,,,,,1100000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",16,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,2/29/24,False,,,,,900000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",17,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,4/15/24,False,,,,,915000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",18,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,5/26/24,False,,,,,50000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",19,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,6/8/24,False,,,,,150000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",20,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,6/21/24,False,,,,,90000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",21,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,6/31/24,False,,,,,150000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",22,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,10/20/24,False,,,,,900000.0,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",23,R5-2007-0035_general_order
Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,"(37.438153041265, -120.895575117737)",Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Do Toste 9865 Tegner Road Hilmar 95324 (209) 495-1041,Merced County,Farmer,Farmer,045-X013-X027-Xxxx,,3/19/24 7/11/24 7/24/24 & 8/9/24,False,,,,,1650000.0, Total Run Time X Pump Output Gpm,"5837 Hultberg RD, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,"(37.438153041265, -120.895575117737)",Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Elmiro Moitoso 5701 Hultberg Road Hilmar 95324 (209) 632-1873,Stanislaus County,Farmer,Farmer,057-X017-X004-Xxxx,,7/2/24 7/17/24 & 7/29/24,False,,,,,780000.0, Total Run Time X Pump Output Gpm,"5837 Hultberg RD, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Dwayne Nelson,5931 W Tuolumne Rd Cères,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,5.4.2024,False,1000.0,,8.0,,480000.0,8 Hours Of Liquid Manure @ 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,5,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Dwayne Nelson,5931 W Tuolum Ne Rd Ceres,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,0023-0005-0001-0000,,7.22.2024,False,1000.0,,8.0,,480000.0,8 Hours Of Liquid Manure @ 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,6,R5-2007-0035_general_order
Nelson Farms,5931 W Tadumne Rd Ceres 95307,"(37.587899, -120.949811)",Dwayne Nelson,5931 W Tuolumne Bd Ceres 95307,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,2.21.2024,False,1000.0,,8.0,,480000.0,8 Hours Of Liquid Manure 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,7,R5-2007-0035_general_order
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Manuel Faria 20399 W. Williams Avenue Hilmar 95324 (209) 495-1470,Apn X045-X230-X032-Xxxx & Merced County,Farmer,Farmer,045-X230-X061-Xxxx,,2/22/24 5/27/24 7/27/24 10/14/24,False,,,,,1764000.0,Pump Run Time X Total Hours,"6071 Larson Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Vierra Dairy Farms 23160 W. Williams Avenue Hilmar 95324 (209) 449-8433,Apn Merced County,Farmer,Farmer,045-X230-X008-Xxxx,,1/31/24 7/12/24,False,,,,,2016000.0,Pump Run Time X Total Hours,"6071 Larson Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,1114-1/17,False,,,,,44000.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,. 2/20-2121,False,,,,,1404.0,,"7025 W. Central Ave, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,3/19/24,False,,,,,744000.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,615-616,False,,,,,720.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,8/2-0/3,False,,,,,1272000.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",5,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,0/15-8/16,False,,,,,748.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,-9110-9111,False,,,,,12490000.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",7,R5-2007-0035_general_order
Double Cross,7025,,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,,0057-0008-00010057-0008-000020057-0009-0006,,9/19-9/20,False,,,,,424000.0,Po,"7025 W. Central Ave, Turlock 2024 Dairy AR",8,R5-2007-0035_general_order
Wyeth Dairy Inc.,7319,,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,,,,012-022-001,"(39.513333, -121.56316)",4/17/24,True,,,31.5,1000.0,1890000.0, 31 1/2 Hours @ 1000 Gpm,7319 Beckwith Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Machado Dairy,,,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,,057-023-015,"(38.080564, -120.547528)",7/16/24,False,,,,,210000.0, Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",12,R5-2007-0035_general_order
Machado Dairy,,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,,057-012-015,"(38.092463, -120.485064)",7/25/24,False,,,,,630000.0, Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",13,R5-2007-0035_general_order
Machado Dairy,,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,,057-023-006,"(37.417898, -120.941788)",9/6/24,False,,,,,225000.0, Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",19,R5-2007-0035_general_order
New Hope Dairy,9547 New Hope Rd. Galt 95632,"(38.247340176919, -121.345644721457)",Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Same,,,,,January & February 2024,True,,,,,1150000.0,Gallons Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,3,R5-2007-0035_general_order
New Hope Dairy,9547 New Hope Rd. Galt 95632,"(38.247340176919, -121.345644721457)",Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Same,,,,,April 2024,True,,,,,350000.0,Gallons Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,5,R5-2007-0035_general_order
