Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",6
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",7
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",8
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",9
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",10
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",11
,,,,,,,,,,nan,,,nan,,3354 W Whitmore Ave Modesto 2024 Dairy AR,1
,"8353 Rexford Dr, Merced, CA 95324",,"8353 Rexford Drive, Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,5217 Oak Ave Merced 2024 Dairy AR,1
,"8353 Rexford Dr, Merced, CA 95324",,"8353 Rexford Drive, Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,5217 Oak Ave Merced 2024 Dairy AR,2
,"8353 Rexford Dr, Merced, CA 95324",,"8353 Rexford Drive, Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,5217 Oak Ave Merced 2024 Dairy AR,3
,"10310 Reese RD, Merced, CA 95365",,"Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,1
,"10310 Reese RD, Merced, CA 95365",,"Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,2
,"10310 Reese RD, Merced, CA 95365",,"Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,3
,"10310 Reese RD, Merced, CA 95365",,"Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,4
,"19615 Geer AVE, Merced, CA 95324",,"Hilmar, CA 95324",,"19615 Geer AVE, Merced, 95324",,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,5
,"19615 Geer AVE, Merced, CA 95324",,"Hilmar, CA 95324",,"19615 Geer AVE, Merced, 95324",,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,6
,"19615 Geer AVE, Merced, CA 95324",,"Hilmar, CA 95324",,"19615 Geer AVE, Merced, 95324",,,,,nan,,,nan,,1901 N Hayden Rd Le Grand 2024 Dairy AR,7
,"900 Meredith AVE, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"900 Meredith AVE, Merced, 95322",,,,,nan,,,nan,,28470 W Cottonwood Rd Gustine 2024 Dairy AR,1
,"5175 Shaw AVE, Merced, CA 95317",,"5175 Shaw AVE, Winton, CA 95388",,Merced,,,,,nan,,,nan,,508 W Roosevelt Rd El Nido 2024 Dairy AR,1
,"1021 W El Nido RD, Merced, CA 95317",,"Hilmar, CA 95324",,"1021 W El Nido RD, Merced, 95317",,,,,nan,,,nan,,508 W Roosevelt Rd El Nido 2024 Dairy AR,2
,"22339 Crane AVE, Merced, CA 95324",,"7413 S Mitchell RD, Turlock, CA 95380",,Merced,,,,,nan,,,nan,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",1
,"22339 Crane AVE, Merced, CA 95324",,"7413 S Mitchell RD, Turlock, CA 95380",,Merced,,,,,nan,,,nan,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",2
,"22339 Crane AVE, Merced, CA 95324",,"7413 S Mitchell RD, Turlock, CA 95380",,Merced,,,,,nan,,,nan,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",3
,"22339 Crane AVE, Merced, CA 95324",,"7413 S Mitchell RD, Turlock, CA 95380",,Merced,,,,,nan,,,nan,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",4
,"22339 Crane AVE, Merced, CA 95324",,"7413 S Mitchell RD, Turlock, CA 95380",,Merced,,,,,nan,,,nan,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",5
,"Modesto, CA 95358",,"Modesto, CA 95358",,"Modesto, CA 95358",,,,,nan,,,nan,,6506 Vivian Rd Modesto 2024 Dairy AR,1
,"1510 Washington RD, Merced, CA 94317",,"Winton, CA 95388",,"1510 Washington RD, Merced, 94317",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"5175 Shaw AVE, Merced, CA 94317",,"Winton, CA 95388",,"Merced, 94317",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"5175 Shaw AVE, Merced, CA 94317",,"Winton, CA 95388",,"Merced, 94317",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,3
,"5175 Shaw AVE, Merced, CA 94317",,"Winton, CA 95388",,"Merced, 94317",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,4
,"5175 Shaw AVE, Merced, CA 94317",,"Winton, CA 95388",,"Merced, 94317",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,5
,"5175 Shaw AVE, Merced, CA 95355",,"Winton, CA 95388",,"Merced, 95355",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,6
,"5175 Shaw AVE, Merced, CA 94317",,"Winton, CA 95388",,"Merced, 94317",,,,,nan,,,nan,,921 W Sandy Mush Rd Merced 2024 Dairy AR,7
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,1
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,2
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,3
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,4
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,5
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,6
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,7
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,8
,"28366 W Husman RD, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"28366 W Husman RD, Merced, 95322",,,,,nan,,,nan,,27500 W Bunker Rd Gustine 2024 Dairy AR,9
,"2941 S State Hwy, Merced, CA 95341",,"5175 Shaw AVE, Winton, CA 95388",,Merced,,,,,nan,,,nan,,1581 E Roosevelt Rd El Nido 2024 Dairy AR,1
,"5301 Woodland AVE, Modesto, CA 95358",,"337 Gates RD, Modesto, CA 95358",,"5301 Woodland AVE, Modesto, CA 95358",,,,,nan,,,nan,,337 N Gates Rd MOdesto 2024 Dairy AR,1
,"337 Gates RD, Modesto, CA 95358",,"Modesto, CA 95358",,"337 Gates RD, Modesto, CA 95358",,,,,nan,,,nan,,337 N Gates Rd MOdesto 2024 Dairy AR,2
,"5301 Woodland AVE, Modesto, CA 95358",,"337 Gates RD, Modesto, CA 95358",,"5301 Woodland AVE, Modesto, CA 95358",,,,,nan,,,nan,,337 N Gates Rd MOdesto 2024 Dairy AR,3
,"900 Meredith AVE, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"900 Meredith AVE, Merced, 95322",,,,,nan,,,nan,,337 N Gates Rd MOdesto 2024 Dairy AR,4
,"505 E Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"505 E Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,1
,"505 E Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"505 E Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,2
,"505 E Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"505 E Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,3
,"505 E Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"505 E Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,4
,"505 E Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"505 E Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,5
,"2025 Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"2025 Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,6
,"2025 Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"2025 Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,7
,"2025 Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"2025 Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,8
,"2025 Washington RD, Merced, CA 95317",,"505 E Washington RD, CA 95317",,"2025 Washington RD, Merced, 95317",,,,,nan,,,nan,,505 E Washington Rd El Nido 2024 Dairy AR,9
,"3511 W Sandy Mush RD, Merced, CA 95341",,"Hilmar, CA 95324",,"3511 W Sandy Mush RD, Merced, 95341",,,,,nan,,,nan,,3510 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"1319 S Quinley RD, Merced, CA 95341",,"Merced, CA 95341",,"1319 S Quinley RD, Merced, 95341",,,,,nan,,,nan,,3510 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,227 W El Nido Rd El Nido 2024 Dairy AR,1
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,227 W El Nido Rd El Nido 2024 Dairy AR,2
,"24341 Avenue 14, Madera, CA 93637",,"14676 Avenue 14, Madera, CA 93637",,"24341 Avenue 14, Madera, 93637",,,,,nan,,,nan,,3493 BVD Ave Merced 2024 Dairy AR,1
,"16510 Bacon Island RD, Stockton, CA 95234",,"24662 Road 9, Chowchilla, CA 93610",,"16510 Bacon Island RD, Stockton, CA 95234",,,,,nan,,,nan,,3493 BVD Ave Merced 2024 Dairy AR,2
,"24662 Road 9, Madera, CA 93610",,"24662 Road 9, Chowchilla, CA 93610",,"24662 Road 9, Madera, 93610",,,,,nan,,,nan,,3493 BVD Ave Merced 2024 Dairy AR,3
,"7306 East Avenue, Turlock, CA 95380",,"7306 East Avenue, Turlock, CA 95380",,"Turlock, 95380",,,,,nan,,,nan,,"619 S Vincent Rd, Turlock 2024 Dairy AR",1
,,,,,5725 Ehrlich Road,,,,,nan,,,nan,,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",1
,,,,,5725 Ehrlich Road,,,,,nan,,,nan,,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",2
,"9720 S Whitworth AVE, Merced, CA 95322",,"8450 S 33 HWY, Gustine, CA 95322",,"9720 S Whitworth AVE, Merced, 95322",,,,,nan,,,nan,,8450 S Hwy 33 Gustine 2024 Dairy AR,1
,"9720 S Whitworth AVE, Merced, CA 95322",,"8450 S 33 HWY, Gustine, CA 95322",,"9720 S Whitworth AVE, Merced, 95322",,,,,nan,,,nan,,8450 S Hwy 33 Gustine 2024 Dairy AR,2
,"2930 Geer Rd, Merced, CA 93635",,"2930 Geer Rd, Turlock, CA 95382",,"Merced, 93635",,,,,nan,,,nan,,18037 S Center Ave Los Banos 2024 Dairy AR,1
,"19075 3rd. Avenue, Merced, CA 95374",,"19075 3rd. Avenue, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,9701 Atwater Jordan Road Atwater 2024 Dairy AR,1
,"19075 3rd. Avenue, Merced, CA 95374",,"19075 3rd. Avenue, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,9701 Atwater Jordan Road Atwater 2024 Dairy AR,2
,"4890 Healy RD, Merced, CA 95341",,CA 95374,,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,1
,"3639 W McMaster RD, Merced, CA 95340",,CA 95374,,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,2
,"4137 W Healy RD, Merced, CA 95340",,CA 95374,,"4137 W Healy RD, Merced, 95340",,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,3
,"4137 W Healy RD, Merced, CA 95340",,CA 95374,,"4137 W Healy RD, Merced, 95340",,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,4
,"3639 W McMaster RD, Merced, CA 95340",,"Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,5
,"4890 Healy RD, Merced, CA 95341",,"4890 Healy RD, Merced, CA 95341",,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,6
,"4890 Healy RD, Merced, CA 95341",,"4890 Healy RD, Merced, CA 95341",,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,7
,"4890 Healy RD, Merced, CA 95341",,"4890 Healy RD, Merced, CA 95341",,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,8
,"4890 Healy RD, Merced, CA 95341",,"4890 Healy RD, Merced, CA 95341",,Merced,,,,,nan,,,nan,,4890 S Healy Rd Merced 2024 Dairy AR,9
,"602 E Sandy Mush RD, Merced, CA 95341",,"602 E Sandy Mush RD, Merced, CA 95341",,"602 E Sandy Mush RD, Merced, 95341",,,,,nan,,,nan,,5817 E Worden Ave Merced 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",,"5175 W Shaw AVE, Winton, CA 95388",,"5175 W Shaw AVE, Merced, 95388",,,,,nan,,,nan,,5817 E Worden Ave Merced 2024 Dairy AR,2
,"5175 W Shaw AVE, Merced, CA 95388",,"5175 W Shaw AVE, Winton, CA 95388",,"5175 W Shaw AVE, Merced, 95388",,,,,nan,,,nan,,5817 E Worden Ave Merced 2024 Dairy AR,3
,"5175 W Shaw AVE, Merced, CA 95388",,"5175 W Shaw AVE, Winton, CA 95388",,"5175 W Shaw AVE, Merced, 95388",,,,,nan,,,nan,,5817 E Worden Ave Merced 2024 Dairy AR,4
,"5175 W Shaw AVE, Merced, CA 95388",,"5175 W Shaw AVE, Winton, CA 95388",,"5175 W Shaw AVE, Merced, 95388",,,,,nan,,,nan,,5817 E Worden Ave Merced 2024 Dairy AR,5
,"20694 Johnson AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"20694 Johnson AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",1
,"20758 Johnson AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"20758 Johnson AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",2
,"20758 Johnson AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"20758 Johnson AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",3
,"21809 Williams AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"21809 Williams AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",4
,"20694 Johnson AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"20694 Johnson AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",5
,"1 Johnson AVE, Merced, CA 95324",,"219 Jensen AVE, Gustine, CA 95322",,Merced,,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",6
,"20694 Johnson AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"20694 Johnson AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",7
,"21809 Williams AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"21809 Williams AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",8
,"21809 Williams AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"21809 Williams AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",9
,"21809 Williams AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"21809 Williams AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",10
,"21809 Williams AVE, Merced, CA 95324",,"20326 Johnson AVE, Hilmar, CA 95324",,"21809 Williams AVE, Merced, 95324",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",11
,"1 Johnson AVE, Merced, CA 95324",,"219 Jensen AVE, Gustine, CA 95322",,Merced,,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",12
,"3605 Soderquist AVE, Turlock, CA 95380",,"2930 Geer RD, Turlock, CA 95382",,"3605 Soderquist AVE, Turlock, 95380",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",13
,"2406 S Walnut RD, Turlock, CA 95380",,"219 Jensen AVE, Gustine, CA 95322",,"2406 S Walnut RD, Turlock, CA 95380",,,,,nan,,,nan,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",14
,"19486 American AVE, Merced, CA 95324",,"23616 Williams LN, Hilmar, CA 95324",,"19486 American AVE, Merced, 95324",,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,1
,"19420 American AVE, Merced, CA 95324",,"23616 Williams LN, Hilmar, CA 95324",,"19420 American AVE, Merced, 95324",,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,2
,"21185 Williams AVE, Merced, CA 95324",,"23616 Williams LN, Hilmar, CA 95324",,"21185 Williams AVE, Merced, 95324",,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,3
,"21185 Williams AVE, Merced, CA 95324",,"20710 Geer RD, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,4
,"21089 Williams AVE, Merced, CA 95324",,"20710 Geer RD, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,5
,"21089 Williams AVE, Merced, CA 95324",,"20710 Geer RD, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,6
,"21185 Williams AVE, Merced, CA 95324",,"20710 Geer RD, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,7
,"21185 Williams AVE, Merced, CA 95324",,"20710 Geer RD, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,8
,"21089 Williams AVE, Merced, CA 95324",,"20710 Geer RD, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,20723 Geer Ave Hilmar 2024 Dairy AR,9
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",1
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",2
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",3
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",4
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",5
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",6
,"20334 W Oslo Rd, Hilmar, CA 95324",,"20445 August Ave, Turlock, CA 95324",,"20334 W Oslo Rd, Hilmar, CA 95324",,,,,nan,,,nan,,"20445 August Ave, Hilmar 2024 Dairy AR",7
,"1751 Chandler DR, Turlock, CA 95382",,"730 Bystrum RD, Turlock, CA 95380",,"1751 Chandler DR, Turlock, CA 95382",,,,,nan,,,nan,,730 Bystrum Rd Turlock 2024 Dairy AR,1
,"10077 Avenue 26, Madera, CA 93610",,"10077 Avenue 26, Chowchilla, CA 93610",,"Madera, 93610",,,,,nan,,,nan,,10077 Ave 26 Chowchilla 2024 Dairy AR,1
,"11923 E Childs AVE, Merced, CA 95333",,"11923 E Childs AVE, CA 95333",,Merced,,,,,nan,,,nan,,11923 E Childs Ave L Grand 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",,"5175 Shaw AVE, Winton, CA 95388",,"5175 W Shaw AVE, Merced, 95388",,,,,nan,,,nan,,5511 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",,"5175 Shaw AVE, Winton, CA 95388",,"5175 W Shaw AVE, Merced, 95388",,,,,nan,,,nan,,5511 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"8522 W SandyMush RD, Merced, CA 95341",,"5175 Shaw AVE, Winton, CA 95388",,"8522 W SandyMush RD, Merced, 95341",,,,,nan,,,nan,,5511 W Sandy Mush Rd Merced 2024 Dairy AR,3
,"22245 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",1
,"22338 Short AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"22338 Short AVE, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",2
,"22245 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",3
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",4
,"22245 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",5
,"21536 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",6
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",7
,"22245 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",8
,"2406 S Walnut RD, Merced, CA 95380",,"219 Jensen RD, Gustine, CA 95322",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",9
,"9360 Tegner RD, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"9360 Tegner RD, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",10
,"21510 American AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"21510 American AVE, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",11
,"9579 Hultberg RD, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"9579 Hultberg RD, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",12
,"9579 Hulberg RD, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"9579 Hulberg RD, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",13
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",14
,"9579 Hultberg RD, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"9579 Hultberg RD, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",15
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",16
,"19664 Crane AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",17
,"9579 Hultberg RD, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"9579 Hultberg RD, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",18
