Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Borba Cattle Company Llc.,18254 N. First Street Stevinson Ca 95374,"(37.342167635142, -120.819652090231)",John Or Randy Baptista,4505 N. Mccullagh Road Stevinson Ca 95374,Randy Baptista 4505 N. Mccullagh Road Stevinson 95374 (209) 402-2705,4505 N. Mccullagh Road Stevinson 95374 Merced County,Farmer,Farmer,,"(37.359624876343, -120.885801064263)",10/28/24,False,,,,,,,,,600.0,87.9%,,Number Of Truckloads X Average Truck Weight,,"18254 N. First Ave, Stevinson 2024 Dairy AR",2,R5-2007-0035_general_order
Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,"(37.448497818526, -120.820643250281)",Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,Ramos 19261 W. Bradbury Road Turlock 95380 (209) 667-5718,Merced County Apn#,Farmer,Farmer,0041-0050-0034-00000041-0050-0035-0000,,5/15/24,False,,,,,,,,,1100.0,78.4%,,Number Of Truckloads X Average Truck Weight,,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,"(37.448497818526, -120.820643250281)",Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,Jr Farms 18451 W. Bradbury Road Turlock 95380 (209) 652-4419,Merced County Apn# -,Farmer,Farmer,0041-0030-0011,,5/17/24,False,,,,,,,,,1900.0,78.4%,,Number Of Truckloads X Average Truck Weight,,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,18948 N Thornton Rd Lodi 2024 Dairy AR,1,
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0012-0000 Merced,"(38.2964476, -76.5088295)",08/13/2024,False,,,,,,,,,1440.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,1,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0028-0000 Merced,"(38.2964476, -76.5088295)",08/14/2024,False,,,,,,,,,1296.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,2,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0028-0000 Merced,"(38.2964476, -76.5088295)",08/15/2024,False,,,,,,,,,960.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,3,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Press Ranch (209) 535-8591,Address City Zip Code,Farmer,Farmer,0053-0080-0012-0000 Merced,"(38.2964476, -76.5088295)",08/15/2024,False,,,,,,,,,480.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,4,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Frank Silva (209) 632-8202,19615 Geer Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.396577292772, -120.843239268681)",08/24/2024,False,,,,,,,,,1824.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,5,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Frank Silva (209) 632-8202,19615 Geer Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.396577292772, -120.843239268681)",08/26/2024,False,,,,,,,,,2232.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,6,R5-2007-0035_software
Hillcrest Dairy Llc,1901 N Hayden Rd Le Grand Merced 95333,"(37.314362641105, -120.308854049215)",Silva & Sons Custom Spreading,,Frank Silva (209) 632-8202,19615 Geer Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.396577292772, -120.843239268681)",08/27/2024,False,,,,,,,,,1568.0,88.6 %,,Hauler'S Calculations,,1901 N Hayden Rd Le Grand 2024 Dairy AR,7,R5-2007-0035_software
Joe Oliveira Dairy,19104 Crane Avenue Hilmar Ca 95324,"(37.382652898032, -120.833857320637)",Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Nelson Dairy 19481 Geer Avenue Hilmar 95324 (209) 765-6237,19481 Geer Avenue Hilmar 95324 Merced County,Farmer,Farmer,,"(37.396618741283, -120.840743054096)",5/11/2024,False,,,,,,,,,1000.0,89.5 %,,Number Of Truckloads X Average Truck Weight,,"19104 Crane Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,I Brian Franzia 19950 Zumwalt Road Escalon Ca 95320 209-608-2407,19950 Zumwalt Road Escalon Ca,,,205-100-008,"(40.473726, -122.423109)",,False,,,,,,,,,192 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,1,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,I Franzia/Alfieri Ranch 20204 Zumwalt Road Escalon Ca 95320 209-000-0000,20204 Zumwalt Road Escalon Ca,,,205-100-14,"(37.816162918609, -121.055079466223)",,False,,,,,,,,,261 Congdor Cubic Yards (Indicate Which Units Used),2.0,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,2,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,Franzia/Harp Ranch 20100 Zumwalt Road Escalon Ca 95320 209-000-0000,20100 Zumwalt Road Escalon Ca,,,205-090-52,"(37.392754, -122.013435)",,False,,,,,,,,,294 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,3,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,H & H Doornenbal Inc. Po Box 235 Escalon Ca 95320 209-838-1122,2/7282 Lone Tree Road Escalon Ca,,,229-090-02,"(37.827720454833, -121.034516626353)",,False,,,,,,,,,1142 Crongbr Cubic Yards (Indicate Which Units Used),2.0,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,4,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,North Star Farms 27515 Lone Tree Road Escalon Ca 95320 209-000-0000,27515 Lone Tree Road Escalon Ca,,,207-300-05,"(33.151636, -117.315308)",,False,,,,,,,,,462 Gong Cubic Yards (Indicate Which Units Used),(F,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,5,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,I Rd Cattle Po Box 37 Escalon Ca 95320 209-613-2465,Road Escalon Ca,,,225-040-29,"(37.793497, -120.99141)",,False,,,,,,,,,293 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,6,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,{ Rdr Ranches Po Box 37 Escalon Ca 95320 209-613-2465,14127 Carrolton Road Escalon Ca,,,205-050-27,"(37.836187494842, -121.072610803448)",,False,,,,,,,,,275 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,7,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,{ Rdr Ranches Po Box 37 Escalon Ca 95320 209-613-2465,15201 Carrolton Road Escalon Ca,,,205-060-008,"(37.754509, -121.854618)",,False,,,,,,,,,39 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,8,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,John Veenstra 15861 Sexton Road Escalon Ca 95320 209-838-1835,15861 Sexton Road Escalon Ca,,,205-240-006,"(40.467493, -122.434836)",,False,,,,,,,,,203 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,,19116 Lone Tree Rd Escalon 2024 Dairy AR,9,R5-2013-0122_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,19325 E Lone Tree Rd Escalon 2024 Dairy AR,1,
Dtm Ag,1933 Hall Ro. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",1/3/24,False,,,,,,,,,Solids 1200 Content,,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,1,R5-2007-0035_general_order
Ag,1933 Hall Ro. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",2/16/24,False,,,,,,,,,Solids 1500,,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,2,R5-2007-0035_general_order
Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Ro. Denair 95316,,,,"(37.535437893837, -120.69666333529)",3/6/24,False,,,,,,,,,Solids 925 Content,,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,3,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",4/9/24,False,,,,,,,,,Solids 1125 Content,,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,4,R5-2007-0035_general_order
Dtm Ag,1933,,Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",5/14/24,False,,,,,,,,,1050 Tone Or Cubic Varde (Indicate Which Gnite Good),11.6% Moisture,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,5,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denaiir 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",5/29/24,False,,,,,,,,,975.0,11.69% Moisture,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,6,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",7/3/24,False,,,,,,,,,375 Fons Or Cubic Yards (Indicate Which Units Used),76.3% Moisture,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,7,R5-2007-0035_general_order
Dtm Ag,1933 Hall Ro. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",10/22/24,False,,,,,,,,,975.0,38% Moisture,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,8,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",11/12/24,False,,,,,,,,,675.0,76.3% Moisture,,Scale Weights,,1933 Hall Rd Denair 2024 Dairy AR,9,R5-2007-0035_general_order
Kisst Dairy,20000 Cedar Ave. Tracy 95304,"(37.779957204023, -121.346698534371)",Witt Ranch Transport,P.O. Box 428 Lodi 95241,Marchini Ag 9000 W. Howard Rd. Stockton 95206 204-943-6250,9000 W. Howard Rd. Stockton 95206,,,,"(37.850180998375, -121.420444027251)",9/30/24,False,,,,,,,,,Solids 1200 Content,"7"" ""Fe",,Hauler Calculation,,20000 Cedar Ave Tracy 2024 Dairy AR,1,R5-2007-0035_general_order
Kisst Daury,20000,"(33.5466, -7.64286)",Witt Ranch Transport,,Cerri Farms 2796 Undinero. Stockton 95206 209-482-0700,2796 Undine Rd. Stockton 95206,,,,"(37.823474075563, -121.334307399268)",10/31/24,False,,,,,,,,,Solids 1/20 Content,,,Hauler Calculation,,20000 Cedar Ave Tracy 2024 Dairy AR,2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,20000 Cedar Ave Tracy 2024 Dairy AR,3,
,,,,,,,,,,,,False,,,,,,,,,,,,,,"201 Dairy Rd, Davis 2024 Dairy AR",1,
De Boer Dairy,14976 Avenue 168 Tulare 93274,"(36.095113026023, -119.237022706884)",Bakke Ag Services,Po Box 7208 Visalia 93290,Merrit Farms,,,,300-15010300-15019,,,False,,,,,,,,,2021.63,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,1,R5-2013-0122_general_order
De Boer Dairy,14976 Avenue 168 Tulare 93274,"(36.095113026023, -119.237022706884)",Aves Ag Service Inc.,2407 Avenue 199 Tulare Ca 93274,Tony Simoes 14469 Ave 180 Tulare Ca 93274,Fields 1 2 3 4,,,,"(33.70298466352, -117.765293865355)",,False,,,,,,,,,7700.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,2,R5-2013-0122_general_order
Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,"(36.467154279127, -119.782774346722)",Medeiros Farms,,Medeiros Farms (59) 867-8876,Caruthers 93609,Farmer,Farmer,Assessor'S Parce! Number Assessor'S Parcel Number County,"(36.5400296, -119.8336176)",10/02/2024,False,,,,,,,,,2100.0,57.3 %,,Weighted Average,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,1,R5-2007-0035_software
Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,"(36.467154279127, -119.782774346722)",Aj Slenders Dairy,,Netto A 559) 269-4617,Laton 93242,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.425936, -119.708989)",07/30/2024,False,,,,,5420000.0,,,,,,,,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,2,R5-2007-0035_software
Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,"(36.467154279127, -119.782774346722)",Aj Sienders Dairy,,Netto Ag (559) 269-4617,Laton 93242,I Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.425936, -119.708989)",05/10/2024,False,,,,,6642000.0,,,,,,,,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,3,R5-2007-0035_software
Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,"(36.467154279127, -119.782774346722)",Aj Slenders Dairy,,Netto Ag (559) 269-4617,Laton 93242,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.425936, -119.708989)",02/17/2024,False,,,,,5400000.0,,,,,,,,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,4,R5-2007-0035_software
Alta Daury,7901 Ave 368 Ca 93618,"(36.458210491789, -119.397341273444)",,10071 6Th Ave 93230,Ave Zip Code 93230 Phone Number,,,,,,-2024,False,,,,,,,,,3140.0,,,Scale Amount.,,2024AR_Alta Sierra Dairy_7901 Ave 368_Tulare,1,R5-2007-0035_general_order
Antonio Garcia Dairy,6571 Fargo Ave Hanford Kings 93230,"(36.356631003486, -119.574762023787)",B. Mello Ag Services,,C&R Dairy (Carlos Costa) (559) 333-2015,15336 10Th Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.248924008687, -119.637324968184)",02/16/2024,False,,,,,,,,,300.0,62.6 %,,Number Of Loads Multiplied By Load Weight,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,1,R5-2007-0035_software
Antonio Garcia Dairy,6571 Fargo Ave Hanford Kings 93230,"(36.356631003486, -119.574762023787)",B. Mello Ag Services,,C&R Dairy (Carlos Costa) (559) 333-2015,15336 10Th Ave Hanford 93230,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.248924008687, -119.637324968184)",04/08/2024,False,,,,,,,,,200.0,62.6 %,,Number Of Loads Multiplied By Load Weight,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,2,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Gutierrez Spreading Llc,,Elk Creek Dairy (209) 628-8297,18017 Road 93 Tulare 93270,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(35.9568773, -119.0312377)",05/16/2024,False,,,,,,,,,2284.09,23.5 %,,Number Of Loads Multiplied By Load Weight,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,1,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Gutierrez Spreading Llc,,Bebereia Farms (Luke Bebereia) (559) 688-1272,5162 Avenue 252 Tulare 93274,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.247692204196, -119.457653090105)",09/13/2024,False,,,,,,,,,9000.0,86.6 %,,Number Of Loads Multiplied By Load Weight,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,2,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Triple M Custom Chopping And Manure Spreading Inc,,Clarklind Farms (Ron Clark) (559) 280-6783,7370 Avenue 228 Tulare 93274,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.203462200051, -119.407661636086)",05/07/2024,False,,,,,,,,,7800.0,74.8 %,,Number Of Loads Multiplied By Load Weight,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,3,R5-2007-0035_software
Aukeman Farms,17297 Road 96 Tulare Tulare 93274,"(36.104061232448, -119.357825584886)",Triple M Custom Chopping And Manure Spreading Inc,,Clarklind Farms (Ron Clark) (559) 280-6783,7370 Avenue 228 Tulare 93274,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.203462200051, -119.407661636086)",10/19/2024,False,,,,,,,,,7100.0,24.6%,,Number Of Loads Multiplied By Load Weight,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,4,R5-2007-0035_software
Avalon Dairy,27225 Rond Rd Waslo 93280,"(35.5997245, -119.3499722)",,Bex 20845,Al Name Number And Street Min City 93211 Zip Code 681-462-4665 Phone Number,,,,,,10/13-12/31/24,False,,,,,,,,,9240 Tops Or Cubic Yards (Indicate Which Units Used),,,,,2024AR_Avalon Dairy Farms_27125 Pond Rd_Kern,1,R5-2007-0035_general_order
Back Road # 2,4119 Houston Avenue Hanford Ca 93230,"(36.298550994274, -119.532818980297)",Gutierrez Spreading Llc,3612 Ave 236 Tulare Ca. 93274,7715 Ave 296 Visalia Ca. 93291 625-9426,West Coast And Gravet,Composting,Composting Facility,,,10-4-24/10-5-24/11-28-24,False,,,,,,,,,1280.0,47.1 % Corral Solids,,Weight Every Load On Scale,,2024AR_Backroad Ranch #2_4119 Houston Ave_Kings,1,R5-2007-0035_general_order
Banos Dairy,4667 Avenue 23 1/2 Chowchilla Madera 93610,"(37.092641981827, -120.46210398919)",J & F Fertilizer,,J & F Fertilizer (209) 495-1964,1275 North Avenue Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.260716449125, -121.007144535429)",10/01/2024,False,,,,,,,,,1800.0,62.4 %,,An Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Exported,,2024AR_Banos Dairy_4667 Ave 23.5_Madera,1,R5-2007-0035_software
Banos Dairy,4667 Avenue 23 1/2 Chowchilla Madera 93610,"(37.092641981827, -120.46210398919)",J & F Fertilizer,,J & F Fertilizer (209) 495-1964,1275 North Avenue Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.260716449125, -121.007144535429)",06/10/2024,False,,,,,,,,,2100.0,83.3 %,,An Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Exported,,2024AR_Banos Dairy_4667 Ave 23.5_Madera,2,R5-2007-0035_software
Bear 5 Forlot,11985 Bear 13Kto 93311,"(35.3222424, -119.1193214)",Bruchera,Bux 20845 93390,American Name Ag. Number 6701 And Street Mcdivit City Zip Code 93313. Phone 661-833-1311 Number,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,5.815 2,(If,(If Amount Reported In Cubic Yards) N/A,%,,2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,1,R5-2013-0122_general_order
Bem 5 Fam Let,11983 Been 93311,"(35.3222424, -119.1193214)",Brauchena Al,Bax 20855 93390,Aginow Inl 9442 Bear 9311,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,11984 Pons,(If,(If Amount Reported In Cubic Yards),%,,2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,2,R5-2013-0122_general_order
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",01/25/2024,False,,,,,,,,,2500.0,58.2 %,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,1,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",01/26/2024,False,,,,,,,,,2875.0,58.2 %,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,2,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",04/27/2024,False,,,,,,,,,2000.0,81.8 %,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,3,R5-2007-0035_software
Big De Dairy Lp,2947 W Manning Ave Fresno Fresno 93706,"(36.603197593523, -119.842552514673)",Larry Burrows Spreading,,Larry Burrow Spreading (559) 846-9671,Fresno 93706,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.708778, -119.813423)",05/25/2024,False,,,,,,,,,2000.0,%,,An Average Of Scale Weighed Oads Multiplied By The Total Number Of Loads Exported,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,4,R5-2007-0035_software
,4595 Houston Ave. Hanford 93230,"(36.298475263779, -119.540688833008)",Gutierrez Spreading,3612 Ave. 236 Tulare 93274,West Coast & Gravel 7715 Ave. 296 Visalia 93291,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",6/1-7/1/24,False,,,,,,,,,3000.0,%,,The Amount.,,2024AR_Bill Idsinga Dairy_4595 Houston Ave_Kings,1,R5-2007-0035_one_page_1
Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,"(36.463649173483, -119.829910090114)",Black Diamond,,Paul Singh (559) 352-0608,Riverdale 93656,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.435758, -119.8682437)",02/25/2024,False,,,,,6400000.0,,,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,1,R5-2007-0035_software
