Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"3130 Dewitt Rd, Modesto, CA 95357",/Person,/Person,of Operator,"Modesto, 95357",Broker,,,,nan,,,nan,to calculate the amount,5201 Milnes Rd Modesto 2024 Dairy AR,3
,"22759 Mercy Springs RD, Merced, CA 93635",/Person,/Person,of Operator,"Merced, 93635",Broker,,,,nan,370 loads X 10000 gallons,,nan,to determine the amount,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,1
,"22759 Mercy Springs RD, Merced, CA 93635",/Person,/Person,of Operator,"Merced, 93635",Broker,,,,nan,,,nan,to calculate the amount,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,2
,"3026 Gurr Rd, Merced, CA 95301",/Person,/Person,of Operator,"Merced, 95301",Broker,,,,nan,hours pumped X 1200 gpm,,nan,to determine the amount,2892 N Gurr Rd Atwater 2024 Dairy AR,1
,"20399 Williams AVE, Hilmar, CA 95324",/Person,/Person,of Operator,"Hilmar, 95324",Broker,,,,nan,,,nan,to calculate the amount,931 S Blaker Rd Turlock 2024 Dairy AR,1
,"10581 S Carpentar RD, Gustine, CA 95313",/Person,/Person,of Operator,"10581 S Carpentar RD, CA 95313",Broker,,,,nan,,,nan,to calculate the amount,1100 Ruble Rd Crows Landing 2024 Dairy AR,1
,"10581 S Carpentar RD, Gustine, CA 95313",/Person,/Person,of Operator,"10581 S Carpentar RD, CA 95313",Broker,,,,nan,,,nan,to calculate the amount,1100 Ruble Rd Crows Landing 2024 Dairy AR,2
,"6885 Oak Ave, Merced, CA 95301",/Person,/Person,of Operator,"Merced, 95301",Broker,,,,nan,Pond drop calculation based on 5 feet drop in first quarter,,nan,to determine the amount,6480 W Bailey Rd Atwater 2024 Dairy AR,1
,"6885 Oak Ave, Merced, CA 95301",/Person,/Person,of Operator,"Merced, 95301",Broker,,,,nan,pond drop calculations,,nan,to determine the amount,6480 W Bailey Rd Atwater 2024 Dairy AR,2
,"6885 Oak Ave, Merced, CA 05301",/Person,/Person,of Operator,"Merced, 05301",Broker,,,,nan,pond drop calculations,,nan,to determine the amount,6480 W Bailey Rd Atwater 2024 Dairy AR,3
,"6885 Oak Ave, Merced, CA 95301",/Person,/Person,of Operator,"Merced, 95301",Broker,,,,nan,pond drop calculations,,nan,to determine the amount,6480 W Bailey Rd Atwater 2024 Dairy AR,4
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",1
,"400 N Central Ave, Turlock, CA 95382",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95382",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",2
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",3
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",4
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",5
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",6
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",7
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",8
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",9
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",10
,"400 N Central Ave, Turlock, CA 95380",/Person,/Person,of Operator,"400 N Central Ave, Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",11
,,,,,,,,,,nan,Written Agreement,,nan,to determine amount of manure Load count/ truck weight. _,3354 W Whitmore Ave Modesto 2024 Dairy AR,1
,"8353 Rexford Dr, Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,5217 Oak Ave Merced 2024 Dairy AR,1
,"8353 Rexford Dr, Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,5217 Oak Ave Merced 2024 Dairy AR,2
,"8353 Rexford Dr, Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,5217 Oak Ave Merced 2024 Dairy AR,3
,"10310 Reese RD, Merced, CA 95365",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,1
,"10310 Reese RD, Merced, CA 95365",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,2
,"10310 Reese RD, Merced, CA 95365",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,3
,"10310 Reese RD, Merced, CA 95365",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,4
,"19615 Geer AVE, Merced, CA 95324",/Person,/Person,of Operator,"19615 Geer AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,5
,"19615 Geer AVE, Merced, CA 95324",/Person,/Person,of Operator,"19615 Geer AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,6
,"19615 Geer AVE, Merced, CA 95324",/Person,/Person,of Operator,"19615 Geer AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,1901 N Hayden Rd Le Grand 2024 Dairy AR,7
,"900 Meredith AVE, Merced, CA 95322",/Person,/Person,of Operator,"900 Meredith AVE, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,28470 W Cottonwood Rd Gustine 2024 Dairy AR,1
,"5175 Shaw AVE, Merced, CA 95317",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,508 W Roosevelt Rd El Nido 2024 Dairy AR,1
,"1021 W El Nido RD, Merced, CA 95317",/Person,/Person,of Operator,"1021 W El Nido RD, Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,508 W Roosevelt Rd El Nido 2024 Dairy AR,2
,"22339 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump GPM x Run Time,,nan,to determine the amount,"7706 Tegner Rd, Hilmar 2024 Dairy AR",1
,"22339 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump GPM x Run Time,,nan,to determine the amount,"7706 Tegner Rd, Hilmar 2024 Dairy AR",2
,"22339 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump GPM x Run Time,,nan,to determine the amount,"7706 Tegner Rd, Hilmar 2024 Dairy AR",3
,"22339 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump GPM x Run Time,,nan,to determine the amount,"7706 Tegner Rd, Hilmar 2024 Dairy AR",4
,"22339 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump GPM x Run Time,,nan,to determine the amount,"7706 Tegner Rd, Hilmar 2024 Dairy AR",5
,"Modesto, CA 95358",/Person,/Person,of Operator,"Modesto, CA 95358",Broker,,,,nan,,,nan,to calculate the amount,6506 Vivian Rd Modesto 2024 Dairy AR,1
,"1510 Washington RD, Merced, CA 94317",/Person,/Person,of Operator,"1510 Washington RD, Merced, 94317",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"5175 Shaw AVE, Merced, CA 94317",/Person,/Person,of Operator,"Merced, 94317",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"5175 Shaw AVE, Merced, CA 94317",/Person,/Person,of Operator,"Merced, 94317",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,3
,"5175 Shaw AVE, Merced, CA 94317",/Person,/Person,of Operator,"Merced, 94317",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,4
,"5175 Shaw AVE, Merced, CA 94317",/Person,/Person,of Operator,"Merced, 94317",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,5
,"5175 Shaw AVE, Merced, CA 95355",/Person,/Person,of Operator,"Merced, 95355",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,6
,"5175 Shaw AVE, Merced, CA 94317",/Person,/Person,of Operator,"Merced, 94317",Broker,,,,nan,,,nan,to calculate the amount,921 W Sandy Mush Rd Merced 2024 Dairy AR,7
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,1
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,2
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,3
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,4
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,5
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,6
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,7
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,8
,"28366 W Husman RD, Merced, CA 95322",/Person,/Person,of Operator,"28366 W Husman RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27500 W Bunker Rd Gustine 2024 Dairy AR,9
,"2941 S State Hwy, Merced, CA 95341",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,1581 E Roosevelt Rd El Nido 2024 Dairy AR,1
,"5301 Woodland AVE, Modesto, CA 95358",/Person,/Person,of Operator,"5301 Woodland AVE, Modesto, CA 95358",Broker,,,,nan,71 Hours @ 1000 GPM,,nan,to determine the amount,337 N Gates Rd MOdesto 2024 Dairy AR,1
,"337 Gates RD, Modesto, CA 95358",/Person,/Person,of Operator,"337 Gates RD, Modesto, CA 95358",Broker,,,,nan,,,nan,to calculate the amount,337 N Gates Rd MOdesto 2024 Dairy AR,2
,"5301 Woodland AVE, Modesto, CA 95358",/Person,/Person,of Operator,"5301 Woodland AVE, Modesto, CA 95358",Broker,,,,nan,76 Hours @ 1000 GPM,,nan,to determine the amount,337 N Gates Rd MOdesto 2024 Dairy AR,3
,"900 Meredith AVE, Merced, CA 95322",/Person,/Person,of Operator,"900 Meredith AVE, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,337 N Gates Rd MOdesto 2024 Dairy AR,4
,"505 E Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"505 E Washington RD, Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,505 E Washington Rd El Nido 2024 Dairy AR,1
,"505 E Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"505 E Washington RD, Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,505 E Washington Rd El Nido 2024 Dairy AR,2
,"505 E Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"505 E Washington RD, Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,505 E Washington Rd El Nido 2024 Dairy AR,3
,"505 E Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"505 E Washington RD, Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,505 E Washington Rd El Nido 2024 Dairy AR,4
,"505 E Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"505 E Washington RD, Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,505 E Washington Rd El Nido 2024 Dairy AR,5
,"2025 Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"2025 Washington RD, Merced, 95317",Broker,,,,nan,Water volume calculated using flowmeter.,,nan,to determine the amount,505 E Washington Rd El Nido 2024 Dairy AR,6
,"2025 Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"2025 Washington RD, Merced, 95317",Broker,,,,nan,Water volume calculated using flowmeter.,,nan,to determine the amount,505 E Washington Rd El Nido 2024 Dairy AR,7
,"2025 Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"2025 Washington RD, Merced, 95317",Broker,,,,nan,Water volume calculated using flowmeter.,,nan,to determine the amount,505 E Washington Rd El Nido 2024 Dairy AR,8
,"2025 Washington RD, Merced, CA 95317",/Person,/Person,of Operator,"2025 Washington RD, Merced, 95317",Broker,,,,nan,Water volume calculated using flowmeter.,,nan,to determine the amount,505 E Washington Rd El Nido 2024 Dairy AR,9
,"3511 W Sandy Mush RD, Merced, CA 95341",/Person,/Person,of Operator,"3511 W Sandy Mush RD, Merced, 95341",Broker,,,,nan,,,nan,to calculate the amount,3510 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"1319 S Quinley RD, Merced, CA 95341",/Person,/Person,of Operator,"1319 S Quinley RD, Merced, 95341",Broker,,,,nan,,,nan,to calculate the amount,3510 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,227 W El Nido Rd El Nido 2024 Dairy AR,1
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,227 W El Nido Rd El Nido 2024 Dairy AR,2
,"24341 Avenue 14, Madera, CA 93637",/Person,/Person,of Operator,"24341 Avenue 14, Madera, 93637",Broker,,,,nan,,,nan,to calculate the amount,3493 BVD Ave Merced 2024 Dairy AR,1
,"16510 Bacon Island RD, Stockton, CA 95234",/Person,/Person,of Operator,"16510 Bacon Island RD, Stockton, CA 95234",Broker,,,,nan,,,nan,to calculate the amount,3493 BVD Ave Merced 2024 Dairy AR,2
,"24662 Road 9, Madera, CA 93610",/Person,/Person,of Operator,"24662 Road 9, Madera, 93610",Broker,,,,nan,,,nan,to calculate the amount,3493 BVD Ave Merced 2024 Dairy AR,3
,"7306 East Avenue, Turlock, CA 95380",/Person,/Person,of Operator,"Turlock, 95380",Broker,,,,nan,,,nan,to calculate the amount,"619 S Vincent Rd, Turlock 2024 Dairy AR",1
,,/Person,/Person,of Operator,5725 Ehrlich Road,,,__,,nan,_,,nan,to calculate the amount,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",1
,,/Person,/Person,of Operator,5725 Ehrlich Road,,,__,,nan,_,,nan,to calculate the amount,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",2
,"9720 S Whitworth AVE, Merced, CA 95322",/Person,/Person,of Operator,"9720 S Whitworth AVE, Merced, 95322",Broker,,,,nan,Flowmeter,,nan,to determine the amount,8450 S Hwy 33 Gustine 2024 Dairy AR,1
,"9720 S Whitworth AVE, Merced, CA 95322",/Person,/Person,of Operator,"9720 S Whitworth AVE, Merced, 95322",Broker,,,,nan,Flowmeter,,nan,to determine the amount,8450 S Hwy 33 Gustine 2024 Dairy AR,2
,"2930 Geer Rd, Merced, CA 93635",/Person,/Person,of Operator,"Merced, 93635",Broker,,,,nan,Flowmeter,,nan,to determine the amount,18037 S Center Ave Los Banos 2024 Dairy AR,1
,"19075 3rd. Avenue, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,9701 Atwater Jordan Road Atwater 2024 Dairy AR,1
,"19075 3rd. Avenue, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,9701 Atwater Jordan Road Atwater 2024 Dairy AR,2
,"4890 Healy RD, Merced, CA 95341",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,4890 S Healy Rd Merced 2024 Dairy AR,1
,"3639 W McMaster RD, Merced, CA 95340",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,4890 S Healy Rd Merced 2024 Dairy AR,2
,"4137 W Healy RD, Merced, CA 95340",/Person,/Person,of Operator,"4137 W Healy RD, Merced, 95340",Broker,,,,nan,,,nan,to calculate the amount,4890 S Healy Rd Merced 2024 Dairy AR,3
,"4137 W Healy RD, Merced, CA 95340",/Person,/Person,of Operator,"4137 W Healy RD, Merced, 95340",Broker,,,,nan,,,nan,to calculate the amount,4890 S Healy Rd Merced 2024 Dairy AR,4
,"3639 W McMaster RD, Merced, CA 95340",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,4890 S Healy Rd Merced 2024 Dairy AR,5
,"4890 Healy RD, Merced, CA 95341",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,4890 S Healy Rd Merced 2024 Dairy AR,6
,"4890 Healy RD, Merced, CA 95341",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,4890 S Healy Rd Merced 2024 Dairy AR,7
,"4890 Healy RD, Merced, CA 95341",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,4890 S Healy Rd Merced 2024 Dairy AR,8
,"4890 Healy RD, Merced, CA 95341",/Person,/Person,of Operator,Merced,Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,4890 S Healy Rd Merced 2024 Dairy AR,9
,"602 E Sandy Mush RD, Merced, CA 95341",/Person,/Person,of Operator,"602 E Sandy Mush RD, Merced, 95341",Broker,,,,nan,Number of loads multiplied by tank volume,,nan,to determine the amount,5817 E Worden Ave Merced 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",/Person,/Person,of Operator,"5175 W Shaw AVE, Merced, 95388",Broker,,,,nan,,,nan,to calculate the amount,5817 E Worden Ave Merced 2024 Dairy AR,2
,"5175 W Shaw AVE, Merced, CA 95388",/Person,/Person,of Operator,"5175 W Shaw AVE, Merced, 95388",Broker,,,,nan,,,nan,to calculate the amount,5817 E Worden Ave Merced 2024 Dairy AR,3
,"5175 W Shaw AVE, Merced, CA 95388",/Person,/Person,of Operator,"5175 W Shaw AVE, Merced, 95388",Broker,,,,nan,,,nan,to calculate the amount,5817 E Worden Ave Merced 2024 Dairy AR,4
,"5175 W Shaw AVE, Merced, CA 95388",/Person,/Person,of Operator,"5175 W Shaw AVE, Merced, 95388",Broker,,,,nan,,,nan,to calculate the amount,5817 E Worden Ave Merced 2024 Dairy AR,5
,"20694 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,"20694 Johnson AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",1
,"20758 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,"20758 Johnson AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",2
,"20758 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,"20758 Johnson AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",3
,"21809 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,"21809 Williams AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",4
,"20694 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,"20694 Johnson AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",5
,"1 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",6
,"20694 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,"20694 Johnson AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",7
,"21809 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,"21809 Williams AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",8
,"21809 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,"21809 Williams AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",9
,"21809 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,"21809 Williams AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",10
,"21809 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,"21809 Williams AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",11
,"1 Johnson AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",12
,"3605 Soderquist AVE, Turlock, CA 95380",/Person,/Person,of Operator,"3605 Soderquist AVE, Turlock, 95380",Broker,,,,nan,Haulers Calc,,nan,to determine the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",13
,"2406 S Walnut RD, Turlock, CA 95380",/Person,/Person,of Operator,"2406 S Walnut RD, Turlock, CA 95380",Broker,,,,nan,,,nan,to calculate the amount,"20326 Johnson Ave, Hilmar 2024 Dairy AR",14
,"19486 American AVE, Merced, CA 95324",/Person,/Person,of Operator,"19486 American AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,20723 Geer Ave Hilmar 2024 Dairy AR,1
,"19420 American AVE, Merced, CA 95324",/Person,/Person,of Operator,"19420 American AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,20723 Geer Ave Hilmar 2024 Dairy AR,2
,"21185 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,"21185 Williams AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,20723 Geer Ave Hilmar 2024 Dairy AR,3
,"21185 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,20723 Geer Ave Hilmar 2024 Dairy AR,4
,"21089 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,20723 Geer Ave Hilmar 2024 Dairy AR,5
,"21089 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,20723 Geer Ave Hilmar 2024 Dairy AR,6
,"21185 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,20723 Geer Ave Hilmar 2024 Dairy AR,7
,"21185 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,20723 Geer Ave Hilmar 2024 Dairy AR,8
,"21089 Williams AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,20723 Geer Ave Hilmar 2024 Dairy AR,9
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",1
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",2
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",3
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",4
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",5
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",6
,"20334 W Oslo Rd, Hilmar, CA 95324",/Person,/Person,of Operator,"20334 W Oslo Rd, Hilmar, CA 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"20445 August Ave, Hilmar 2024 Dairy AR",7
,"1751 Chandler DR, Turlock, CA 95382",/Person,/Person,of Operator,"1751 Chandler DR, Turlock, CA 95382",Broker,,,,nan,Pump GPM x Run Time,,nan,to determine the amount,730 Bystrum Rd Turlock 2024 Dairy AR,1
,"10077 Avenue 26, Madera, CA 93610",/Person,/Person,of Operator,"Madera, 93610",Broker,,,,nan,,,nan,to calculate the amount,10077 Ave 26 Chowchilla 2024 Dairy AR,1
