Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"22759 Mercy Springs RD, Merced, CA 93635",,93620,,"Merced, 93635",/ Broker / Farmer / Other (identify):,,,,,,,"5,018.00",,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,2
,"3026 Gurr Rd, Merced, CA 95301",,95301,,"Merced, 95301",/ Broker / Farmer / Other (identify):,,,,"576,000",hours pumped X 1200 gpm,,,,2892 N Gurr Rd Atwater 2024 Dairy AR,1
,"20399 Williams AVE, Hilmar, CA 95324",,95324,,"Hilmar, 95324",/ Broker / Farmer / Other (identify):,,,,,,,560.00,,931 S Blaker Rd Turlock 2024 Dairy AR,1
,"10581 S Carpentar RD, Gustine, CA 95313",,95322,,"10581 S Carpentar RD, CA 95313",/ Broker / Farmer / Other (identify):,,,,,,,"1,470.00",,1100 Ruble Rd Crows Landing 2024 Dairy AR,1
,"10581 S Carpentar RD, Gustine, CA 95313",,95322,,"10581 S Carpentar RD, CA 95313",/ Broker / Farmer / Other (identify):,,,,,,,"1,380.00",,1100 Ruble Rd Crows Landing 2024 Dairy AR,2
,"6885 Oak Ave, Merced, CA 95301",,95381,,"Merced, 95301",/ Broker / Farmer / Other (identify):,,,,"5,783,486",Pond drop calculation based on 5 feet drop in first quarter,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,1
,"6885 Oak Ave, Merced, CA 95301",,95381,,"Merced, 95301",/ Broker / Farmer / Other (identify):,,,,"7,021,541",pond drop calculations,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,2
,"6885 Oak Ave, Merced, CA 05301",,95381,,"Merced, 05301",/ Broker / Farmer / Other (identify):,,,,"7,021,541",pond drop calculations,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,3
,"6885 Oak Ave, Merced, CA 95301",,95381,,"Merced, 95301",/ Broker / Farmer / Other (identify):,,,,"4,572,630",pond drop calculations,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,4
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,47.30,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",1
,"400 N Central Ave, Turlock, CA 95382",,95380,,"400 N Central Ave, Turlock, 95382",/ Broker / Farmer / Other (identify):,,,,,,,721.60,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",2
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,883.90,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",3
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,99.80,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",4
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,26.10,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",5
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,460.20,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",6
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,49.00,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",7
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,169.90,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",8
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,"1,469.80",,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",9
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,697.40,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",10
,"400 N Central Ave, Turlock, CA 95380",,95380,,"400 N Central Ave, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,21.50,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",11
,"8353 Rexford Dr, Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"3,200.00",,5217 Oak Ave Merced 2024 Dairy AR,1
,"8353 Rexford Dr, Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"2,600.00",,5217 Oak Ave Merced 2024 Dairy AR,2
,"8353 Rexford Dr, Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"2,250.00",,5217 Oak Ave Merced 2024 Dairy AR,3
,"10310 Reese RD, Merced, CA 95365",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"1,440.00",,1901 N Hayden Rd Le Grand 2024 Dairy AR,1
,"10310 Reese RD, Merced, CA 95365",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"1,296.00",,1901 N Hayden Rd Le Grand 2024 Dairy AR,2
,"10310 Reese RD, Merced, CA 95365",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,960.00,,1901 N Hayden Rd Le Grand 2024 Dairy AR,3
,"10310 Reese RD, Merced, CA 95365",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,480.00,,1901 N Hayden Rd Le Grand 2024 Dairy AR,4
,"19615 Geer AVE, Merced, CA 95324",,95324,,"19615 Geer AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"1,824.00",,1901 N Hayden Rd Le Grand 2024 Dairy AR,5
,"19615 Geer AVE, Merced, CA 95324",,95324,,"19615 Geer AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"2,232.00",,1901 N Hayden Rd Le Grand 2024 Dairy AR,6
,"19615 Geer AVE, Merced, CA 95324",,95324,,"19615 Geer AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"1,568.00",,1901 N Hayden Rd Le Grand 2024 Dairy AR,7
,"900 Meredith AVE, Merced, CA 95322",,95322,,"900 Meredith AVE, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"1,216.00",,28470 W Cottonwood Rd Gustine 2024 Dairy AR,1
,"5175 Shaw AVE, Merced, CA 95317",,95388,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,600.00,,508 W Roosevelt Rd El Nido 2024 Dairy AR,1
,"1021 W El Nido RD, Merced, CA 95317",,95324,,"1021 W El Nido RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"1,520.00",,508 W Roosevelt Rd El Nido 2024 Dairy AR,2
,"22339 Crane AVE, Merced, CA 95324",,95380,,Merced,/ Broker / Farmer / Other (identify):,,,,"840,000",Pump GPM x Run Time,,,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",1
,"22339 Crane AVE, Merced, CA 95324",,95380,,Merced,/ Broker / Farmer / Other (identify):,,,,"720,000",Pump GPM x Run Time,,,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",2
,"22339 Crane AVE, Merced, CA 95324",,95380,,Merced,/ Broker / Farmer / Other (identify):,,,,"660,000",Pump GPM x Run Time,,,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",3
,"22339 Crane AVE, Merced, CA 95324",,95380,,Merced,/ Broker / Farmer / Other (identify):,,,,"600,000",Pump GPM x Run Time,,,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",4
,"22339 Crane AVE, Merced, CA 95324",,95380,,Merced,/ Broker / Farmer / Other (identify):,,,,"840,000",Pump GPM x Run Time,,,,"7706 Tegner Rd, Hilmar 2024 Dairy AR",5
,"Modesto, CA 95358",,95358,,"Modesto, CA 95358",/ Broker / Farmer / Other (identify):,,,,,,,440.00,,6506 Vivian Rd Modesto 2024 Dairy AR,1
,"1510 Washington RD, Merced, CA 94317",,95388,,"1510 Washington RD, Merced, 94317",/ Broker / Farmer / Other (identify):,,,,,,,"1,232.00",,921 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"5175 Shaw AVE, Merced, CA 94317",,95388,,"Merced, 94317",/ Broker / Farmer / Other (identify):,,,,,,,176.00,,921 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"5175 Shaw AVE, Merced, CA 94317",,95388,,"Merced, 94317",/ Broker / Farmer / Other (identify):,,,,,,,396.00,,921 W Sandy Mush Rd Merced 2024 Dairy AR,3
,"5175 Shaw AVE, Merced, CA 94317",,95388,,"Merced, 94317",/ Broker / Farmer / Other (identify):,,,,,,,440.00,,921 W Sandy Mush Rd Merced 2024 Dairy AR,4
,"5175 Shaw AVE, Merced, CA 94317",,95388,,"Merced, 94317",/ Broker / Farmer / Other (identify):,,,,,,,229.00,,921 W Sandy Mush Rd Merced 2024 Dairy AR,5
,"5175 Shaw AVE, Merced, CA 95355",,95388,,"Merced, 95355",/ Broker / Farmer / Other (identify):,,,,,,,163.00,,921 W Sandy Mush Rd Merced 2024 Dairy AR,6
,"5175 Shaw AVE, Merced, CA 94317",,95388,,"Merced, 94317",/ Broker / Farmer / Other (identify):,,,,,,,462.00,,921 W Sandy Mush Rd Merced 2024 Dairy AR,7
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"1,475.00",,27500 W Bunker Rd Gustine 2024 Dairy AR,1
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,950.00,,27500 W Bunker Rd Gustine 2024 Dairy AR,2
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"1,050.00",,27500 W Bunker Rd Gustine 2024 Dairy AR,3
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"1,050.00",,27500 W Bunker Rd Gustine 2024 Dairy AR,4
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,250.00,,27500 W Bunker Rd Gustine 2024 Dairy AR,5
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,980.00,,27500 W Bunker Rd Gustine 2024 Dairy AR,6
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,500.00,,27500 W Bunker Rd Gustine 2024 Dairy AR,7
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,520.00,,27500 W Bunker Rd Gustine 2024 Dairy AR,8
,"28366 W Husman RD, Merced, CA 95322",,95322,,"28366 W Husman RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,520.00,,27500 W Bunker Rd Gustine 2024 Dairy AR,9
,"2941 S State Hwy, Merced, CA 95341",,95388,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"1,800.00",,1581 E Roosevelt Rd El Nido 2024 Dairy AR,1
,"5301 Woodland AVE, Modesto, CA 95358",,95358,,"5301 Woodland AVE, Modesto, CA 95358",/ Broker / Farmer / Other (identify):,,,,"4,260,000",71 Hours @ 1000 GPM,,,,337 N Gates Rd MOdesto 2024 Dairy AR,1
,"337 Gates RD, Modesto, CA 95358",,95358,,"337 Gates RD, Modesto, CA 95358",/ Broker / Farmer / Other (identify):,,,,,,,210.00,,337 N Gates Rd MOdesto 2024 Dairy AR,2
,"5301 Woodland AVE, Modesto, CA 95358",,95358,,"5301 Woodland AVE, Modesto, CA 95358",/ Broker / Farmer / Other (identify):,,,,"4,560,000",76 Hours @ 1000 GPM,,,,337 N Gates Rd MOdesto 2024 Dairy AR,3
,"900 Meredith AVE, Merced, CA 95322",,95322,,"900 Meredith AVE, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,480.00,,337 N Gates Rd MOdesto 2024 Dairy AR,4
,"505 E Washington RD, Merced, CA 95317",,95317,,"505 E Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"1,638.00",,505 E Washington Rd El Nido 2024 Dairy AR,1
,"505 E Washington RD, Merced, CA 95317",,95317,,"505 E Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,492.00,,505 E Washington Rd El Nido 2024 Dairy AR,2
,"505 E Washington RD, Merced, CA 95317",,95317,,"505 E Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"1,758.00",,505 E Washington Rd El Nido 2024 Dairy AR,3
,"505 E Washington RD, Merced, CA 95317",,95317,,"505 E Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"1,554.00",,505 E Washington Rd El Nido 2024 Dairy AR,4
,"505 E Washington RD, Merced, CA 95317",,95317,,"505 E Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,864.00,,505 E Washington Rd El Nido 2024 Dairy AR,5
,"2025 Washington RD, Merced, CA 95317",,95317,,"2025 Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,"10,000,000",Water volume calculated using flowmeter.,,,,505 E Washington Rd El Nido 2024 Dairy AR,6
,"2025 Washington RD, Merced, CA 95317",,95317,,"2025 Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,"10,000,000",Water volume calculated using flowmeter.,,,,505 E Washington Rd El Nido 2024 Dairy AR,7
,"2025 Washington RD, Merced, CA 95317",,95317,,"2025 Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,"10,000,000",Water volume calculated using flowmeter.,,,,505 E Washington Rd El Nido 2024 Dairy AR,8
,"2025 Washington RD, Merced, CA 95317",,95317,,"2025 Washington RD, Merced, 95317",/ Broker / Farmer / Other (identify):,,,,"5,881,590",Water volume calculated using flowmeter.,,,,505 E Washington Rd El Nido 2024 Dairy AR,9
,"3511 W Sandy Mush RD, Merced, CA 95341",,95324,,"3511 W Sandy Mush RD, Merced, 95341",/ Broker / Farmer / Other (identify):,,,,,,,588.00,,3510 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"1319 S Quinley RD, Merced, CA 95341",,95341,,"1319 S Quinley RD, Merced, 95341",/ Broker / Farmer / Other (identify):,,,,,,,612.00,,3510 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"8,040.00",,227 W El Nido Rd El Nido 2024 Dairy AR,1
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"2,616.00",,227 W El Nido Rd El Nido 2024 Dairy AR,2
,"24341 Avenue 14, Madera, CA 93637",,93637,,"24341 Avenue 14, Madera, 93637",/ Broker / Farmer / Other (identify):,,,,,,,946.18,,3493 BVD Ave Merced 2024 Dairy AR,1
,"16510 Bacon Island RD, Stockton, CA 95234",,93610,,"16510 Bacon Island RD, Stockton, CA 95234",/ Broker / Farmer / Other (identify):,,,,,,,"1,650.00",,3493 BVD Ave Merced 2024 Dairy AR,2
,"24662 Road 9, Madera, CA 93610",,93610,,"24662 Road 9, Madera, 93610",/ Broker / Farmer / Other (identify):,,,,,,,"1,308.96",,3493 BVD Ave Merced 2024 Dairy AR,3
,"7306 East Avenue, Turlock, CA 95380",,95380,,"Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,,,,"1,339.00",,"619 S Vincent Rd, Turlock 2024 Dairy AR",1
,"9720 S Whitworth AVE, Merced, CA 95322",,95322,,"9720 S Whitworth AVE, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,"7,280,000",Flowmeter,,,,8450 S Hwy 33 Gustine 2024 Dairy AR,1
,"9720 S Whitworth AVE, Merced, CA 95322",,95322,,"9720 S Whitworth AVE, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,"10,000,000",Flowmeter,,,,8450 S Hwy 33 Gustine 2024 Dairy AR,2
,"2930 Geer Rd, Merced, CA 93635",,95382,,"Merced, 93635",/ Broker / Farmer / Other (identify):,,,,"4,398,500",Flowmeter,,,,18037 S Center Ave Los Banos 2024 Dairy AR,1
,"19075 3rd. Avenue, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"1,400.00",,9701 Atwater Jordan Road Atwater 2024 Dairy AR,1
,"19075 3rd. Avenue, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"2,600.00",,9701 Atwater Jordan Road Atwater 2024 Dairy AR,2
,"4890 Healy RD, Merced, CA 95341",,95374,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"1,830.00",,4890 S Healy Rd Merced 2024 Dairy AR,1
,"3639 W McMaster RD, Merced, CA 95340",,95374,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,710.00,,4890 S Healy Rd Merced 2024 Dairy AR,2
,"4137 W Healy RD, Merced, CA 95340",,95374,,"4137 W Healy RD, Merced, 95340",/ Broker / Farmer / Other (identify):,,,,,,,400.00,,4890 S Healy Rd Merced 2024 Dairy AR,3
,"4137 W Healy RD, Merced, CA 95340",,95374,,"4137 W Healy RD, Merced, 95340",/ Broker / Farmer / Other (identify):,,,,,,,600.00,,4890 S Healy Rd Merced 2024 Dairy AR,4
,"3639 W McMaster RD, Merced, CA 95340",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"2,020.00",,4890 S Healy Rd Merced 2024 Dairy AR,5
,"4890 Healy RD, Merced, CA 95341",,95341,,Merced,/ Broker / Farmer / Other (identify):,,,,"8,700,000",Pump rate (GPM) multiplied by run time,,,,4890 S Healy Rd Merced 2024 Dairy AR,6
,"4890 Healy RD, Merced, CA 95341",,95341,,Merced,/ Broker / Farmer / Other (identify):,,,,"8,100,000",Pump rate (GPM) multiplied by run time,,,,4890 S Healy Rd Merced 2024 Dairy AR,7
,"4890 Healy RD, Merced, CA 95341",,95341,,Merced,/ Broker / Farmer / Other (identify):,,,,"9,800,000",Pump rate (GPM) multiplied by run time,,,,4890 S Healy Rd Merced 2024 Dairy AR,8
,"4890 Healy RD, Merced, CA 95341",,95341,,Merced,/ Broker / Farmer / Other (identify):,,,,"9,200,000",Pump rate (GPM) multiplied by run time,,,,4890 S Healy Rd Merced 2024 Dairy AR,9
,"602 E Sandy Mush RD, Merced, CA 95341",,95341,,"602 E Sandy Mush RD, Merced, 95341",/ Broker / Farmer / Other (identify):,,,,"3,980,500",Number of loads multiplied by tank volume,,,,5817 E Worden Ave Merced 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",,95388,,"5175 W Shaw AVE, Merced, 95388",/ Broker / Farmer / Other (identify):,,,,,,,602.00,,5817 E Worden Ave Merced 2024 Dairy AR,2
,"5175 W Shaw AVE, Merced, CA 95388",,95388,,"5175 W Shaw AVE, Merced, 95388",/ Broker / Farmer / Other (identify):,,,,,,,"1,125.00",,5817 E Worden Ave Merced 2024 Dairy AR,3
,"5175 W Shaw AVE, Merced, CA 95388",,95388,,"5175 W Shaw AVE, Merced, 95388",/ Broker / Farmer / Other (identify):,,,,,,,430.00,,5817 E Worden Ave Merced 2024 Dairy AR,4
,"5175 W Shaw AVE, Merced, CA 95388",,95388,,"5175 W Shaw AVE, Merced, 95388",/ Broker / Farmer / Other (identify):,,,,,,,449.00,,5817 E Worden Ave Merced 2024 Dairy AR,5
,"20694 Johnson AVE, Merced, CA 95324",,95324,,"20694 Johnson AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"360,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",1
,"20758 Johnson AVE, Merced, CA 95324",,95324,,"20758 Johnson AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"480,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",2
,"20758 Johnson AVE, Merced, CA 95324",,95324,,"20758 Johnson AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"240,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",3
,"21809 Williams AVE, Merced, CA 95324",,95324,,"21809 Williams AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"480,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",4
,"20694 Johnson AVE, Merced, CA 95324",,95324,,"20694 Johnson AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"360,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",5
,"1 Johnson AVE, Merced, CA 95324",,95322,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"1,380.00",,"20326 Johnson Ave, Hilmar 2024 Dairy AR",6
,"20694 Johnson AVE, Merced, CA 95324",,95324,,"20694 Johnson AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"160,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",7
,"21809 Williams AVE, Merced, CA 95324",,95324,,"21809 Williams AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"240,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",8
,"21809 Williams AVE, Merced, CA 95324",,95324,,"21809 Williams AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"1,800,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",9
,"21809 Williams AVE, Merced, CA 95324",,95324,,"21809 Williams AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"160,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",10
,"21809 Williams AVE, Merced, CA 95324",,95324,,"21809 Williams AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"240,000",Flowmeter,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",11
,"1 Johnson AVE, Merced, CA 95324",,95322,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,560.00,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",12
,"3605 Soderquist AVE, Turlock, CA 95380",,95382,,"3605 Soderquist AVE, Turlock, 95380",/ Broker / Farmer / Other (identify):,,,,"570,000",Haulers Calc,,,,"20326 Johnson Ave, Hilmar 2024 Dairy AR",13
,"2406 S Walnut RD, Turlock, CA 95380",,95322,,"2406 S Walnut RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,,,,"1,280.00",,"20326 Johnson Ave, Hilmar 2024 Dairy AR",14
,"19486 American AVE, Merced, CA 95324",,95324,,"19486 American AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,"1,594.80",,20723 Geer Ave Hilmar 2024 Dairy AR,1
,"19420 American AVE, Merced, CA 95324",,95324,,"19420 American AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,265.90,,20723 Geer Ave Hilmar 2024 Dairy AR,2
,"21185 Williams AVE, Merced, CA 95324",,95324,,"21185 Williams AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,665.00,,20723 Geer Ave Hilmar 2024 Dairy AR,3
,"21185 Williams AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"420,000",Flowmeter,,,,20723 Geer Ave Hilmar 2024 Dairy AR,4
,"21089 Williams AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"360,000",Flowmeter,,,,20723 Geer Ave Hilmar 2024 Dairy AR,5
,"21089 Williams AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"420,000",Flowmeter,,,,20723 Geer Ave Hilmar 2024 Dairy AR,6
,"21185 Williams AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"420,000",Flowmeter,,,,20723 Geer Ave Hilmar 2024 Dairy AR,7
,"21185 Williams AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"420,000",Flowmeter,,,,20723 Geer Ave Hilmar 2024 Dairy AR,8
,"21089 Williams AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"420,000",Flowmeter,,,,20723 Geer Ave Hilmar 2024 Dairy AR,9
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,800,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",1
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,935,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",2
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,770,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",3
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,710,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",4
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,530,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",5
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,650,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",6
,"20334 W Oslo Rd, Hilmar, CA 95324",,95324,,"20334 W Oslo Rd, Hilmar, CA 95324",/ Broker / Farmer / Other (identify):,,,,"1,530,000",Flowmeter,,,,"20445 August Ave, Hilmar 2024 Dairy AR",7
,"1751 Chandler DR, Turlock, CA 95382",,95380,,"1751 Chandler DR, Turlock, CA 95382",/ Broker / Farmer / Other (identify):,,,,"1,560,000",Pump GPM x Run Time,,,,730 Bystrum Rd Turlock 2024 Dairy AR,1
,"10077 Avenue 26, Madera, CA 93610",,93610,,"Madera, 93610",/ Broker / Farmer / Other (identify):,,,,,,,"2,701.00",,10077 Ave 26 Chowchilla 2024 Dairy AR,1
,"11923 E Childs AVE, Merced, CA 95333",,95333,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"2,898.00",,11923 E Childs Ave L Grand 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",,95388,,"5175 W Shaw AVE, Merced, 95388",/ Broker / Farmer / Other (identify):,,,,,,,"4,350.00",,5511 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",,95388,,"5175 W Shaw AVE, Merced, 95388",/ Broker / Farmer / Other (identify):,,,,,,,"5,125.00",,5511 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"8522 W SandyMush RD, Merced, CA 95341",,95388,,"8522 W SandyMush RD, Merced, 95341",/ Broker / Farmer / Other (identify):,,,,,,,"2,400.00",,5511 W Sandy Mush Rd Merced 2024 Dairy AR,3
