Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,10,65,66,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-016,,120000,,,,,PO,,8/1/24,,,,,,,False,,,generic_r5,,8/1/24,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,11,67,68,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-016,,120000,,,,,PO,,8/14/24,,,,,,,False,,,generic_r5,,8/14/24,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,12,69,70,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-016,,120000,,,,,PO,,8/22/24,,,,,,,False,,,generic_r5,,0/22/24,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,13,71,72,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-016,,300000,,,,,PO,,10/12/24,,,,,,,False,,,generic_r5,,10/12/24,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,14,73,74,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-016,,240000,,,,,PO,,12/5/24,,,,,,,False,,,generic_r5,,12/5/24,"(37.483244704773, -121.002979819199)",,"(37.482806, -120.995625)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,15,75,76,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,240000,,,,,PO,,2/9/24,,,,,,,False,,,generic_r5,,2/9/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,16,77,78,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,780000,,,,,PO,4/18/26,4/19/26,,,,,,,False,,,generic_r5,,4/18-4/19,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,17,79,80,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,360000,,,,,PO,5/3/24,5/6/24,,,,,,,False,,,generic_r5,,5/3-514,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,18,81,82,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,240000,,,,,PO,,6/13/24,,,,,,,False,,,generic_r5,,6/13/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,19,83,84,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,240000,,,,,PO,,6/27/24,,,,,,,False,,,generic_r5,,6/27/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,20,85,86,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,240000,,,,,PO,,7/9/24,,,,,,,False,,,generic_r5,,7/9/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,21,87,88,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,180000,,,,,PO,,7/23/24,,,,,,,False,,,generic_r5,,7/23/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,22,89,90,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,240000,,,,,PO,,8/1/24,,,,,,,False,,,generic_r5,,8/1/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,23,91,92,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,180000,,,,,PO,,8/13/24,,,,,,,False,,,generic_r5,,0/13/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,24,93,94,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,120000,,,,,PO,,8/22/24,,,,,,,False,,,generic_r5,,0/22/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,25,95,96,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,400000,,,,,PO,,10/11/24,,,,,,,False,,,generic_r5,,10/11/24,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
724 Ruble Rd Crows Landing 2024 Dairy AR,724.0, Ruble Rd Crows Landing 2024 Dairy AR,rancho_cordova,26,97,98,wastewater,x,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,058-005-006,,840000,,,,,PO,12/10/24,12/18/24,,,,,,,False,,,generic_r5,,12/10-12/18,"(37.483244704773, -121.002979819199)",,"(38.065403, -120.571106)"
730 Bystrum Rd Turlock 2024 Dairy AR,730.0, Bystrum Rd Turlock 2024 Dairy AR,rancho_cordova,1,76,77,wastewater,x,Live Oak Dairy G,730 Bystrum Rd Turlock Stanislaus 95380,Pipeline,730 Bystrum Rd Turlock Ca 95380,Gary Brown (209) 495-8821,,,0022-0380-0100-0000,Farmer,1560000,,,,,Pump Gpm X Run Time,,6/13/24,,,,,,,True,,Farmer,generic_r5,,06/13/2024,"(37.49989460106, -120.983643690582)","(37.49989460106, -120.983643690582)",
1007 S Hart Rd Modesto 2024 Dairy AR,1007.0, S Hart Rd Modesto 2024 Dairy AR,rancho_cordova,3,75,76,wastewater,x,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358,,,012-050-005,Farmer,720000,,,,, 12 Hours @ 1000 Gallons Per Minute,,3/20/24,,,,12.0,1000.0,,True,,,generic_r5,,3/20/24,"(37.62778144685, -121.124126567097)",,"(39.638568, -120.540996)"
1007 S Hart Rd Modesto 2024 Dairy AR,1007.0, S Hart Rd Modesto 2024 Dairy AR,rancho_cordova,4,77,78,wastewater,x,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358,,,012-050-005,Farmer,300000,,,,, 5 Hours @ 1000 Gpm,,7/12/24,,,,5.0,1000.0,,True,,,generic_r5,,3/12/24,"(37.62778144685, -121.124126567097)",,"(39.638568, -120.540996)"
1007 S Hart Rd Modesto 2024 Dairy AR,1007.0, S Hart Rd Modesto 2024 Dairy AR,rancho_cordova,5,79,80,wastewater,x,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358,,,012-050-005,Farmer,720000,,,,, 12 Hours @ 1000 Gpm,,7/26/24,,,,12.0,1000.0,,True,,,generic_r5,,,"(37.62778144685, -121.124126567097)",,"(39.638568, -120.540996)"
1007 S Hart Rd Modesto 2024 Dairy AR,1007.0, S Hart Rd Modesto 2024 Dairy AR,rancho_cordova,6,81,82,wastewater,x,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Frank Gwerder 1007 S. Hart Rd. Modesto 95358,,Iru Hilario 506 S. Hart Rd. Modesto 95358,,,012-052-008,Farmer,570000,,,,, 60 Loads Of Slurry @ 9500 Gallons Per Load,,10/24/24,,,9500.0,,,60.0,False,,,generic_r5,,10/24/24,"(37.62778144685, -121.124126567097)",,"(33.303313, -115.959575)"
1007 S Hart Rd Modesto 2024 Dairy AR,1007.0, S Hart Rd Modesto 2024 Dairy AR,rancho_cordova,7,83,84,wastewater,x,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,Frank Gwerder 1007 S. Hart Rd. Modesto 95358,,Frank Gwerder 1007 S. Hart Rd. Modesto 95358 209-579-5723,,,017-065-012,Farmer,950000,,,,, 100 Loads Of Slurry @ 9500 Gallons Per Load.,,11/4/24,,,9500.0,,,100.0,False,,,generic_r5,,11/4/24,"(37.62778144685, -121.124126567097)",,"(37.621627, -121.143367)"
1218 W Keyes Rd Modesto 2024 Dairy AR,1218.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,1,72,73,wastewater,x,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",1713 Keyes Road Modesto Ca,,041-025-003,Farmer,1800000,,,,, 20 Hours At 1500 Gallons Per Minute,,3/21/24,,,1500.0,20.0,,,True,,,generic_r5,,3/21/2024,"(37.551184723876, -121.009299774193)","(37.551184723876, -121.009299774193)","(34.437838, -119.719953)"
1218 W Keyes Rd Modesto 2024 Dairy AR,1218.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,2,74,75,wastewater,x,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",1713 Keyes Road Modesto Ca,,041-025-003,Farmer,1890000,,,,, 21 Hours At 1500 Gallons Per Minute,,4/1/24,,,1500.0,21.0,,,True,,,generic_r5,,4/1/2024,"(37.551184723876, -121.009299774193)","(37.551184723876, -121.009299774193)","(34.437838, -119.719953)"
1218 W Keyes Rd Modesto 2024 Dairy AR,1218.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,3,76,77,wastewater,x,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",1713 Keyes Road Modesto Ca,,041-025-003,Farmer,1530000,,,,, 17 Hours At 1500 Gallons Per Minute,,6/29/24,,,1500.0,17.0,,,True,,,generic_r5,,6/29/2024,"(37.551184723876, -121.009299774193)","(37.551184723876, -121.009299774193)","(34.437838, -119.719953)"
1218 W Keyes Rd Modesto 2024 Dairy AR,1218.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,4,78,79,wastewater,x,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",1713 Keyes Road Modesto Ca,,041-025-003,Farmer,1620000,,,,, 18 Hours At 1500 Gallons Per Minute,,7/22/24,,,1500.0,18.0,,,True,,,generic_r5,,7/22/2024,"(37.551184723876, -121.009299774193)","(37.551184723876, -121.009299774193)","(34.437838, -119.719953)"
1218 W Keyes Rd Modesto 2024 Dairy AR,1218.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,5,80,81,wastewater,x,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,Mb Lucky Lady (Via Pipeline),1218 W. Keyes Road Modesto Ca 95358,"810 S. Hart Road Modesto, CA 95358",1713 Keyes Road Modesto Ca,,041-025-003,Farmer,1890000,,,,, 21 Hours At 1500 Gallons Per Minute,,9/1/24,,,1500.0,21.0,,,True,,,generic_r5,,9/1/2024,"(37.551184723876, -121.009299774193)","(37.551184723876, -121.009299774193)","(34.437838, -119.719953)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,3,54,55,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,840174,,,,,Pond Drop Calculation,,1/1/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,01/01/2024,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,4,56,57,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,538220,,,,,Pond Drop Calculation,,3/20/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/20/2024,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,5,58,59,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,636845,,,,,Pond Drop Calculation,,6/16/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,06/16/2024,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,6,60,61,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,1126270,,,,,Pond Drop Calculation,,8/15/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,08/15/2024,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,7,62,63,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,333885,,,,,Pond Drop Calculation,,8/25/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,08/25/2024,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,3,62,63,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,10000.0,,,,,Po,,1/4/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/4/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,4,64,65,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,432.0,,,,,Po,,2/17/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/17/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,5,66,67,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,4886000.0,,,,,Po,,3/2/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/2/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,6,68,69,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,640000.0,,,,,Po,,3/10/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/10/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,7,70,71,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,1 350000,,,,,Po,5/3/2026,5/4/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/3-5/4,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,8,72,73,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,1539000.0,,,,,Po,,6/1/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/1/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,9,74,75,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,972.0,,,,,Po,6/12/2026,6/13/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/12-6/13,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,10,76,77,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,1242000.0,,,,,Po,6/22/2026,2/12/4123,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/22-4123,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,11,78,79,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,77500.0,,,,,Po,,7/1/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/1/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,12,80,81,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,729000.0,,,,,Po,,7/8/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/8/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,13,82,83,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,100000.0,,,,,Po,,7/16/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/16/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,14,84,85,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,945000.0,,,,,Po,,7/21/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/21/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,15,86,87,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,2747500.0,,,,,Po,2/12/7128,2/12/7131,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7128-7131,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,16,88,89,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,2133000.0,,,,,Po,,2/19/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/8-019,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,17,90,91,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,1917000.0,,,,,Po,,8/19/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,00/18-8/19,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,18,92,93,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,1971000.0,,,,,Po,8/29/2026,8/30/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/29-8/30,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,19,94,95,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,931500.0,,,,,Po,,9/13/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/13/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,20,96,97,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,702000.0,,,,,Po,,9/23/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/23/24,"(37.506513789998, -120.958869802281)",,
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,21,98,99,wastewater,,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,22-0021-0007,,1350000.0,,,,,Po,,10/5/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/5/24,"(37.506513789998, -120.958869802281)",,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,3,19,20,wastewater,,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,436155.0,,,,,Pd,2/12/2024,2/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,112-115,"(37.505571622171, -121.013470944489)",,
