Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,5,58,59,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,1000 Red Lion Ct Newman CA 95360,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,636845,Pond Drop Calculation,,6/16/24,,,,,False,R5-2007-0035_software,Farmer,06/16/2024,generic_r5,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,6,60,61,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,1000 Red Lion Ct Newman CA 95360,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,1126270,Pond Drop Calculation,,8/15/24,,,,,False,R5-2007-0035_software,Farmer,08/15/2024,generic_r5,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
1369 S Hunt Rd Gustine 2024 Dairy AR,1369.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,7,62,63,wastewater,x,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,Martins View Jersey Dairy Inc,1000 Red Lion Ct Newman Ca 95360,Martins View Jersey #2 (209) 678-1156,1000 Red Lion Ct Newman CA 95360,28336 W Bambauer Rd Gustine 95322,Merced,,Farmer,333885,Pond Drop Calculation,,8/25/24,,,,,False,R5-2007-0035_software,Farmer,08/25/2024,generic_r5,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,"(37.269334931518, -120.996679058763)","(37.322017833275, -121.006321851633)","(37.274704353814, -121.000896380799)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,3,62,63,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,810000,PO,,1/4/24,,,,,False,R5-2007-0035_general_order,,1/4/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,4,64,65,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,432000,PO,,2/17/24,,,,,False,R5-2007-0035_general_order,,2/17/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,5,66,67,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,486000,PO,,3/2/24,,,,,False,R5-2007-0035_general_order,,3/2/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,6,68,69,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,648000,PO,,3/16/24,,,,,False,R5-2007-0035_general_order,,3/10/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,7,70,71,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1350000,PO,5/3/24,5/4/24,,,,,False,R5-2007-0035_general_order,,5/3-5/4,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,8,72,73,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1539000,PO,,6/1/24,,,,,False,R5-2007-0035_general_order,,6/1/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,9,74,75,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,972000,PO,6/12/24,6/13/24,,,,,False,R5-2007-0035_general_order,,6/12-6/13,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,10,76,77,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1242000,PO,6/22/24,6/23/24,,,,,False,R5-2007-0035_general_order,,6/22-4123,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,11,78,79,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,877500,PO,,7/1/24,,,,,False,R5-2007-0035_general_order,,7/1/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,12,80,81,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,729000,PO,,7/8/24,,,,,False,R5-2007-0035_general_order,,7/8/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,13,82,83,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1188000,PO,,7/16/24,,,,,False,R5-2007-0035_general_order,,7/16/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,14,84,85,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,945000,PO,,7/21/24,,,,,False,R5-2007-0035_general_order,,7/21/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,15,86,87,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,2767500,PO,7/28/24,7/31/24,,,,,False,R5-2007-0035_general_order,,7128-7131,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,16,88,89,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,2133000,PO,8/8/24,8/9/24,,,,,False,R5-2007-0035_general_order,,0/8-019,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,17,90,91,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1917000,PO,8/18/24,8/19/24,,,,,False,R5-2007-0035_general_order,,00/18-8/19,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,18,92,93,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1971000,PO,8/29/24,8/30/24,,,,,False,R5-2007-0035_general_order,,8/29-8/30,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,19,94,95,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,931500,PO,,9/13/24,,,,,False,R5-2007-0035_general_order,,9/13/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,20,96,97,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,702000,PO,,9/23/24,,,,,False,R5-2007-0035_general_order,,9/23/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
"1431 N Central Ave, Turlock 2024 Dairy AR",1431.0," N Central Ave, Turlock 2024 Dairy AR",rancho_cordova,21,98,99,wastewater,x,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,,,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,,,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",,1350000,PO,,10/5/24,,,,,False,R5-2007-0035_general_order,,10/5/24,generic_r5,Gioletii INC. 10007 Fulkerth Rd. Ceres 95307,Destination Contact Address,"(37.506513789998, -120.958869802281)",,"(37.508553232769, -120.964174876439)"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,3,19,20,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,1436155,Pd,1/2/24,1/5/24,,,,,False,R5-2007-0035_general_order,,112-115,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,4,21,22,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,719922,Pd,1/17/24,1/21/24,,,,,False,R5-2007-0035_general_order,,1/17-1121,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,5,23,24,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,4574139,Pd,1/31/24,2/12/24,,,,,False,R5-2007-0035_general_order,,1131-2/12,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,6,25,26,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,3302792,Pd,2/18/24,2/26/24,,,,,False,R5-2007-0035_general_order,,210-2/20,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,7,27,28,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,1642690,Pd,3/22/24,3/31/24,,,,,False,R5-2007-0035_general_order,,3122-3/31,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,8,29,30,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,3266197,Pd,5/8/24,5/20/24,,,,,False,R5-2007-0035_general_order,,510-520,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,9,31,32,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,2362602,Pd,6/23/24,6/29/24,,,,,False,R5-2007-0035_general_order,,6123-6/9,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1500.0, Fulkerth Rd Crows Landing 2024 Dairy AR,rancho_cordova,10,33,34,wastewater,x,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming 8842 Moffett Rd. Ceres 95307,JA Machado Farming 8842 Moffett Rd. Ceres 95307,,,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003 ",Farmer,3367037,Pd,7/3/24,7/8/24,,,,,False,R5-2007-0035_general_order,,7/3-718,generic_r5,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Assessor Parcel Number,"(37.505571622171, -121.013470944489)",,"[(37.50229, -121.008182), (37.505742, -121.002511), (37.497648, -121.010494), (37.49762, -121.007104), (37.494737, -121.01015), (36.424597, -121.324179), (35.129338, -120.575799), (36.424184, -121.324396), (37.498245, -121.018411), (35.570424, -121.105635), (35.570424, -121.105635), (39.001756, -122.008666), (35.570619, -121.10562), (37.491439, -121.041676), (34.412745, -119.707401), (38.084283, -120.587172)]"
