Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
6480 W Bailey Rd Atwater 2024 Dairy AR,3,17,18,wastewater,Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,Twin Star Dairy,P.O. Box 3089 Turlock Ca 95381,Alpha Gipe,6885 Oak Ave Atwater CA 95301,Atwater 05301,Oak Ave Merced,,Farmer,,9/30/24,,7021541.0,Pond Drop Calculations,,,,,FALSE,R5-2007-0035_software,,,09/30/2024,Atwater 05301 Oak Ave Merced,Destination Address,37.287719669524,-120.607039432056,Atwater,95301,Merced,,,
6480 W Bailey Rd Atwater 2024 Dairy AR,4,19,20,wastewater,Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,Twin Star Dairy,P.O. Box 3089 Turlock Ca 95381,Alpha Gipe,6885 Oak Ave Atwater CA 95301,Atwater 95301,Oak Ave Merced,,Farmer,,12/31/24,,4572630.0,Pond Drop Calculations,,,,,FALSE,R5-2007-0035_software,,,12/31/2024,Atwater 95301 Oak Ave Merced,Destination Address,37.287719669524,-120.607039432056,Atwater,95301,Merced,,,
6555 Blue Gum Rd Modeso 2024 Dairy AR,6,57,58,wastewater,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 S. Hart Rd. Modesto 95358,Wheeler-Sons,5301 Woodland Ave. Modesto 95358,,,012-034-023,Farmer,,8/20/24,,600000.0,10 Hours @ 1000 GPM,,,10.0,1000.0,FALSE,R5-2007-0035_general_order,,,,012-034-023,Destination Assessor Parcel Number,37.660727062105,-121.114318315459,Modesto,95358,Stanislaus,,,
6555 Blue Gum Rd Modeso 2024 Dairy AR,7,59,60,wastewater,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 5 Hart Rd. Modesto 95358,Wheeler-Sons,5301 Woodland Ave. Modesto 95358,,,012-034-023,Farmer,,9/2/24,,600000.0,10 Hours @ 1000 GPM,,,10.0,1000.0,FALSE,R5-2007-0035_general_order,,,9/2/24,012-034-023,Destination Assessor Parcel Number,37.660727062105,-121.114318315459,Modesto,95358,Stanislaus,,,
6555 Blue Gum Rd Modeso 2024 Dairy AR,8,61,62,wastewater,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 5. Hart Rd. Modesto 95358,Don King 6406 Shoemake Ave Modesto 95358 209-574-5723,Don King 6406 Shoemake Ave Modesto 95358 209-574-5723,,,012-028-053,Farmer,,10/24/24,,570000.0,60 Loads Of Surry @ 9500 Gallons Per Load.,9500.0,60.0,,,FALSE,R5-2007-0035_general_order,,,10/24/24,012-028-053,Destination Assessor Parcel Number,37.660727062105,-121.114318315459,Modesto,95358,Stanislaus,,,
6624 Crane Rd Oakdale 2024 Dairy AR,2,22,23,wastewater,Crane Villa,6624 Crane Road Oakdale CA 95361,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale CA 95361,6-X Dairy #2 6960 Crane Road Oakdale CA 95361 209-595-6858,6-X Dairy #2 6960 Crane Road Oakdale CA 95361 209-595-6858,6960 Crane Road Oakdale CA,,063-027-002,,,5/17/24,,380000.0,40 Tanker Loads At 9500 Gallons Per Load,9500.0,40.0,,,FALSE,R5-2013-0122_general_order,,,5/17/2024,063-027-002,Destination Assessor Parcel Number,37.734875263523,-120.880931681432,Oakdale,95361,Stanislaus,Oakdale,95361,Stanislaus
"6706 Elaine RD, Turlock 2024 Dairy AR",1,74,75,wastewater,Silvas Holsteins Dairy,6706 Elaine Rd Turlock Stanislaus 95380,Silvas Holsteins Pipeline,6706 Elaine Rd Turlock Ca 95380,Bill Ottman (209) 495-0534,5631 Zeering Rd Ceres CA 95307,5631 Zeering Rd Ceres 95307,Stanislaus,,Farmer,,4/2/24,,1620000.0,15 Hours Pumping At 1800Gpm,,,15.0,1800.0,TRUE,R5-2007-0035_software,,,04/02/2024,5631 Zeering Rd Ceres 95307 Stanislaus,Destination Address,37.430076239365,-120.925696660264,Turlock,95380,Stanislaus,Ceres,95307,Stanislaus
"6706 Elaine RD, Turlock 2024 Dairy AR",2,76,77,wastewater,Silvas Holsteins Dairy,6706 Elaine Rd Turlock Stanislaus 95380,Silvas Holsteins Pipeline,6706 Elaine Rd Turlock Ca 95380,Bill Ottman (209) 495-0534,5631 Zeering Rd Ceres CA 95307,5631 Zeering Rd Ceres 95307,Stanislaus,,Farmer,,6/12/24,,1620000.0,15 Hours Pumping At 1800 Gpm,,,15.0,1800.0,TRUE,R5-2007-0035_software,,,06/12/2024,5631 Zeering Rd Ceres 95307 Stanislaus,Destination Address,37.430076239365,-120.925696660264,Turlock,95380,Stanislaus,Ceres,95307,Stanislaus
6930 Paradise Rd Modesto 2024 Dairy AR,1,73,74,wastewater,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott,3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,Farmer,,5/27/24,,990352.0,Flowmeter,,,,,TRUE,R5-2007-0035_general_order,,,5/27/24,017-027-074,Destination Assessor Parcel Number,37.608103588041,-121.120964745582,Modesto,95358,Stanislaus,,,
6930 Paradise Rd Modesto 2024 Dairy AR,2,75,76,wastewater,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott,3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,Farmer,,6/22/24,,160759.0,Flowmeter,,,,,TRUE,R5-2007-0035_general_order,,,6/22/24,017-027-074,Destination Assessor Parcel Number,37.608103588041,-121.120964745582,Modesto,95358,Stanislaus,,,
6930 Paradise Rd Modesto 2024 Dairy AR,3,77,78,wastewater,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott,3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,Farmer,,7/19/24,,562989.0,Flowmeter,,,,,TRUE,R5-2007-0035_general_order,,,7/19/24,017-027-074,Destination Assessor Parcel Number,37.608103588041,-121.120964745582,Modesto,95358,Stanislaus,,,
6930 Paradise Rd Modesto 2024 Dairy AR,4,79,80,wastewater,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott,3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,Farmer,,8/24/24,,741204.0,Flowmeter,,,,,TRUE,R5-2007-0035_general_order,,,8/24/24,017-027-074,Destination Assessor Parcel Number,37.608103588041,-121.120964745582,Modesto,95358,Stanislaus,,,
7018 Vivian Rd Modesto 2024 Dairy AR,1,25,26,wastewater,Manuel Soares & Sons Dairy,7810 Vivian Rd Modesto CA 95358,Manuel Soares & Sons Dairy,7810 Vivian Rd Modesto CA 95358,Greg Nunes 6801 Carpenter Rd Modesto 95358 209-678-7933,Greg Nunes 6801 Carpenter Rd Modesto 95358 209-678-7933,3136 W. Monte Vista Ave. Modesto 95358 Stanislaus County,,,Farmer,,,,1400000.0,Pump GPM X Total Run Time,,,,,FALSE,R5-2007-0035_general_order,,,7/17/2024 & 8/20/2024,3136 W. Monte Vista Ave. Modesto 95358 Stanislaus County,Destination Address,37.524278742831,-121.048992975243,Modesto,95358,Stanislaus,Modesto,95358,Stanislaus
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,1,93,94,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,4/4/24,,720000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,4/4/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,2,95,96,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,5/9/24,,1380000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,5/9/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,3,97,98,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,6/13/24,,1260000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,6/13/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,4,99,100,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,6/22/24,,780000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,6/22/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,5,101,102,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,7/2/24,,780000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,7/2/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,6,103,104,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,7/22/24,,720000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,7/22/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7,105,106,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 204-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 204-667-7251,,,057-013-005,Farmer,,8/13/24,,900000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,8/13/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,8,107,108,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,8/28/24,,960000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,8/28/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,9,109,110,wastewater,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount,5530 Ehrlich Rd. Turlock 95380,,,057-013-005,Farmer,,10/1/24,,1320000.0,Pump GPM X Run Time,,,,,TRUE,R5-2007-0035_general_order,,,10/1/24,057-013-005,Destination Assessor Parcel Number,37.426601269947,-120.931543289186,Turlock,95380,Stanislaus,,,
7319 Beckwith Rd Modesto 2024 Dairy AR,1,70,71,wastewater,Wyeth Dairy INC.,7319 Beckwith Rd. Modesto 95358,Wyeth Pipeline,,Jim Wyeth,2800 Dunn Rd. Modesto 95358,,,012-022-001,,,4/17/24,,1890000.0,31 1/2 Hours @ 1000 GPM,,,31.5,1000.0,TRUE,R5-2007-0035_general_order,,,4/17/24,012-022-001,Destination Assessor Parcel Number,37.682504420021,-121.129599446957,Modesto,95358,Stanislaus,,,
7319 Beckwith Rd Modesto 2024 Dairy AR,2,72,73,wastewater,Wyeth Dairy INC.,7319 Beckwith Rd. Modesto 95358,Wyeth Pipeline,,Jim Wyeth,2800 Dunn Rd. Modesto 95358,,,012-022-001,,,5/17/24,,690000.0,11 1/2 Hours @ 1000 GPM,,,11.5,1000.0,TRUE,R5-2007-0035_general_order,,,5/17/24,012-022-001,Destination Assessor Parcel Number,37.682504420021,-121.129599446957,Modesto,95358,Stanislaus,,,
7319 Beckwith Rd Modesto 2024 Dairy AR,3,74,75,wastewater,Wyeth Dairy INC.,7319 Beckwith Ro. Modesto 95358,Wyeth Pipeline,,Jim Wyeth,2800 Dunn Rd. Modesto 95358,,,012-022-001,,,7/26/24,,1080000.0,18 Hours @ 1000 GPM,,,18.0,1000.0,TRUE,R5-2007-0035_general_order,,,7/26/24,012-022-001,Destination Assessor Parcel Number,37.682504420021,-121.129599446957,Modesto,95358,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",1,33,34,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,3/21/24,,240000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,3/21/24,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",2,35,36,wastewater,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl 39 Hilmar 95324 209-652-3711,,,057-023-015,Farmer,,3/22/24,,240000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",3,37,38,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys,22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,Farmer,,4/6/24,,525000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,4/6/24,057-012-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",4,39,40,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares,8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,Farmer,,4/6/24,,1050000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,4/6/24,057-012-005,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",5,41,42,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Si Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,4/11/24,,300000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,4/11/26,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",6,43,44,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,Farmer,,4/11/24,,300000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,4/11/24,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7,45,46,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,5/27/24,,240000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,5/27/24,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",8,47,48,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,Farmer,,5/27/24,,240000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,5/27/24,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",9,49,50,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys,22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,Farmer,,5/31/24,,525000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,5/31/24,057-012-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",10,51,52,wastewater,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares,8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,Farmer,,5/31/24,,1050000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,5/31/24,057-012-005,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",11,53,54,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,7/16/24,,210000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,7/16/24,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",12,55,56,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,Farmer,,7/16/24,,210000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,7/16/24,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",13,57,58,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys,22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,Farmer,,7/25/24,,630000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,7/25/24,057-012-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",14,59,60,wastewater,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares,8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,Farmer,,7/25/24,,1260000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,7/25/24,057-012-005,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",15,61,62,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Si Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,8/17/24,,225000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,8/17/24,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",16,63,64,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,Farmer,,8/17/24,,225000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,8/17/24,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",17,65,66,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys,22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,Farmer,,8/23/24,,490000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,8/23/24,057-012-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",18,67,68,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares,8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,Farmer,,8/23/24,,980000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,8/23/24,057-012-005,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",19,69,70,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,9/6/24,,225000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,9/6/24,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",20,71,72,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,Farmer,,9/6/24,,225000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,9/6/24,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",21,73,74,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys,22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,Farmer,,9/11/24,,490000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,9/11/24,057-012-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",22,75,76,wastewater,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares,8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,Farmer,,9/11/24,,980000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,9/11/24,057-012-005,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",23,77,78,wastewater,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson,P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,Farmer,,10/24/24,,225000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,10/24/24,057-023-006,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",24,79,80,wastewater,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt,19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,Farmer,,10/24/24,,225000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,10/24/24,057-023-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",25,81,82,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys,22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,Farmer,,10/26/24,,525000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,10/26/24,057-012-015,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",26,83,84,wastewater,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares,8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,Farmer,,10/27/24,,1050000.0,Pump GPM X Run Time,,,,,FALSE,R5-2007-0035_general_order,,,10/27/24,057-012-005,Destination Assessor Parcel Number,37.424464597099,-120.941026742077,Turlock,95380,Stanislaus,,,
"7706 Tegner Rd, Hilmar 2024 Dairy AR",1,26,27,wastewater,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,,5/26/24,,840000.0,Pump Gpm X Run Time,,,,,FALSE,R5-2007-0035_software,,,05/26/2024,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,37.400690879394,-120.886397604312,Hilmar,95324,Merced,,,
