Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Haul Date,Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Origin Dairy Address (Geocoded),Destination Address (Geocoded)
Sunwest Jerseys,,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,0045-0019-0054-0000,,2-16-2024,1440000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,15,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,0045-0019-0054-0000,,4-12-2024,1200000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,16,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,0045-0019-0054-0000,,8-19-24,720000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,17,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,0045-0019-0018-0000,,2/5/2024,1440000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,18,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,0045-0019-0018-0000,,3/9/2024,1560000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,19,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,0045-0019-0018-0000,,4/2/24,1320000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,20,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,0045-0019-0018-0000,,9/1/24,960000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,21,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-,0045-0190-0044-0000,,10-15-24,960000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,22,,"(36.374105693, -119.27023)"
Sierra Vista Dairy,,Fta Lagoon Management,P.O. Box 1001 Turlock 95381,Brule Burroughs 22427 E Monte Vista Denair 95316 209-874-2528,042-150-062,,11/12/24,3346500.0,,,,The,247 Loads @ 9500 Gallons Per Load.,22426 E Monte Vista Ave Denair 2024 Dairy AR,1,,"(34.809079497761, -118.396410316926)"
Sierra Vista Dairy,,Fta Lagoon Management,,Mike Mccauley 4032 Bledsoe Rd. Denair 95316 209-613-4184,042-020-025,,11/12/24,522500.0,,,,The,55 Loads @ 9500 Gallons Per Load.,22426 E Monte Vista Ave Denair 2024 Dairy AR,2,,"(None, None)"
Sierra Vista Dairy,,Fta Lagoon Management,P.O. Box 1001 Turlock 95381,Ward Burroughs 22323 E. Monte Vista Denair 95316 209-874-1309,042-150-068,,11/12/24,389500.0,,,,The,41 Loads @ 9500 Gallons Per Load.,22426 E Monte Vista Ave Denair 2024 Dairy AR,3,,"(34.809528109172, -118.396412219837)"
Edelweiss Dairy,,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,022-003-007,,1/9/24,2751800.0,,,,The,Written Agreement,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2,,"(None, None)"
Edelweiss Dairy,,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,022-003-007,,2/28/24,748000.0,,,,The,Written Agreement,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,3,,"(None, None)"
Edelweiss Dairy,,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,022-003-007,,11/7/24,1890750.0,,,,The,Written Agreement,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,4,,"(None, None)"
Edelweiss Dairy,,,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,022-003-007,,12/9/24,2020400.0,,,,The,Written Agreement,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,5,,"(None, None)"
Charles Ahlem Ranches,,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,6/3/24,1240000.0,,,,The,Written Agreement,"23546 W. American Ave, Hilmar 2024 Dairy AR",2,,"(21.147898, 79.093151)"
Charles Ahlem Ranches,,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,7/25/24,990000.0,,,,The,Written Agreement,"23546 W. American Ave, Hilmar 2024 Dairy AR",3,,"(21.147898, 79.093151)"
Charles Ahlem Ranches,,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,0/3/24,916000.0,,,,The,Written Agreement,"23546 W. American Ave, Hilmar 2024 Dairy AR",4,,"(21.147898, 79.093151)"
Charles Ahlem Ranches,,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,0/14/25,744000.0,,,,The,Written Agreement,"23546 W. American Ave, Hilmar 2024 Dairy AR",5,,"(21.147898, 79.093151)"
Charles Ahlem Ranches,,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,0/23/24,440000.0,,,,The,Written Agreement,"23546 W. American Ave, Hilmar 2024 Dairy AR",6,,"(21.147898, 79.093151)"
Charles Ahlem Ranches,,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,9/3/24,645000.0,,,,The,Written Agreement,"23546 W. American Ave, Hilmar 2024 Dairy AR",7,,"(21.147898, 79.093151)"
R&S Dairy,24065 E. Arthur Road Escalon Ca 95320,Silva Liquid Injection,22600 N. Pearl Road Acampo Ca 95220,Reid Ranch 15885 S. Escalon Bellota Rd. Escalon Ca 95320 209-838-7769,15885 S. Escalon Bellota Rd. Escalon Ca 95320 229-070-09,,,2400000.0,,,,The,Haulers Calculations,24065 E Arthur Rd Escalon 2024 Dairy AR,1,"(37.814402090299, -121.013306743006)","(37.818243851801, -120.998302549589)"
( Ray & Sue Quaresma Dairy,,Ray & Sue Quaresma Dairy - Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26 241-350-27,,5/18/2024 To 5/22/24,6468000.0,,,,The,Flowmeter,26290 S Union Rd Manteca 2024 Dairy AR,2,,"(37.735437929127, -121.252036698787)"
Ray & Sue Quaresma Dairy,,Ray & Sue Quaresma Dairy - Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26 241-350-27,,10/09/2024 To 10/14/24,7234320.0,,,,The,Flowmeter,26290 S Union Rd Manteca 2024 Dairy AR,3,,"(37.735437929127, -121.252036698787)"
( Ray & Sue Quaresma Dairy,,Ray & Sue Quaresma Dairy - Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26 241-350-27,,5/18/2024 To 5/22/24,6468000.0,,,,The,Flowmeter,"26290 SOuth Union Road, Manteca 2024 Dairy AR",2,,"(37.735437929127, -121.252036698787)"
Ray & Sue Quaresma Dairy,,Ray & Sue Quaresma Dairy - Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26 241-350-27,,10/09/2024 To 10/14/24,7234320.0,,,,The,Flowmeter,"26290 SOuth Union Road, Manteca 2024 Dairy AR",3,,"(37.735437929127, -121.252036698787)"
,2743 Baker Road Modesto 95358,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale Ca 95361,Carl Ott & Sons 2437 Baker Road Modesto 95358 209-480-3042,2437 Baker Road Modesto Ca 95358 Stanislaus County 017-037-005,,9/25/2024,161500.0,,,,The,Haulers Load Count - 17 Loads At 9500 Gallons Per Load.,2743 Baker Rd Modesto 2024 Dairy AR,3,"(37.599320024065, -121.094649425286)","(37.603912678363, -121.094512381169)"
Manuel Mendes Dairy,,Mendes Pipeline,,Frank Rebelo 1648 Via Milano Gustine 95322 209-854-3101,063-250-029,,6/21/24,780000.0,,,,The,Pump Gpm X Run Time,29744 Cottonwood Rd Gustine 2024 Dairy AR,1,,"(None, None)"
S & S Dairy Inc.,Contact Person Name And Phone,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,Farmer,5/8/24,924000.0,,,,The,Pump Run Time X Average Pump Gpm,348 E Monte Vista Rd Ceres 2024 Dairy AR,1,"(38.1302, -121.24717)","(37.521650543214, -121.003358262127)"
S & S Dairy Inc.,Contact Person Name And Phone,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,Farmer,7/4/24 7/15/24 7/24/24 8/16/24 9/23/24,2797200.0,,,,The,Pump Run Time X Average Pump Gpm,348 E Monte Vista Rd Ceres 2024 Dairy AR,2,"(38.1302, -121.24717)","(37.521650543214, -121.003358262127)"
S & S Dairy Inc.,Contact Person Name And Phone,S & S Dairy Inc.,384 E. Monte Vista Ave. Ceres Ca. 95307,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres 95307 209-595-6910,730 W. Monte Vista Ave Ceres 95307,Farmer,10/8/24 10/13/24,1428000.0,,,,The,Pump Run Time X Average Pump Gpm,348 E Monte Vista Rd Ceres 2024 Dairy AR,3,"(38.1302, -121.24717)","(37.521650543214, -121.003358262127)"
Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,022-017-001,,1/21/24,405000.0,,,,The,Pump Gpmx Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,3,,"(None, None)"
Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,022-017-001,,4/26/24,360000.0,,,,The,Pump 6Pm X Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,4,,"(None, None)"
Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-5365,022-017-001,,,405000.0,,,,The,Pump 6Pm X Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,5,,"(None, None)"
Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,022-017-001,,8/17/24,330000.0,,,,The,Pump 6Pm Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,6,,"(None, None)"
Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-8365,022-017-001,,9/6/24,300000.0,,,,The,Pump 6Pm X Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,7,,"(None, None)"
Double D Dairy #2,,Pipeline.,,Paul Azevedo 536 N. Prarie Flower Turlock 95380 209-669-5365,022-017-001,,10/27/24,375000.0,,,,The,Pump 6Pm X Run Time,3636 E Monte Vista Rd Ceres 2024 Dairy AR,8,,"(None, None)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,1/15-1/24,509293.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,1,,"(36.374105693, -119.27023)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,2/5-2/10,5700478.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,2,,"(36.374105693, -119.27023)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,3/5-3/12,5670466.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,3,,"(36.374105693, -119.27023)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,6/16-6/30,4966016.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,4,,"(36.374105693, -119.27023)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,7/8-7/11,2781941.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,5,,"(36.374105693, -119.27023)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,7122-7127,5670466.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,6,,"(36.374105693, -119.27023)"
Alamo Farms,,;,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,0/19-8/22,4982787.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,8,,"(36.374105693, -119.27023)"
Alamo Farms,,,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,912-98,5689769.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,9,,"(36.374105693, -119.27023)"
Alamo Farms,,;,,Ja Machado Farming 8842 Moffett Rd Ceres 95307,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,12/5-12/12,5539502.0,,,,The,Written Agreement,5000 W Keyes Rd Modesto 2024 Dairy AR,10,,"(36.374105693, -119.27023)"
Alamo Farms,,A Lagoon Management,2930 Geek Rd Tuklock 95300,Ja Machado Farming 8842 Moffett Rd Ceres 95307,,,10135-1114,4700000.0,,,,The,Gallons Pek Load,5000 W Keyes Rd Modesto 2024 Dairy AR,11,,
Mhf Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-045-027,,3/24/24,535000.0,,,,The,Pump 6Pm X Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",1,,"(None, None)"
Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 204-667-1133,024-045-027,,4/12/24,812000.0,,,,The,Pump 6Pm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",2,,"(None, None)"
Maf Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-045-026,,4/24/24,585000.0,,,,The,Pump 6Pm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",3,,"(None, None)"
Dairy,And Street City Zip Code,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-009-033,,4/25/24,520000.0,,,,The,Pump 6Pm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",4,"(-25.2542205, -69.8084468)","(None, None)"
Maf Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-045-027,,7/25/24,690000.0,,,,The,Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",5,,"(None, None)"
Dairy,And Street City Zip Code,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-045-027,,8/20/24,575000.0,,,,The,Pump 6Pm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",6,"(-25.2542205, -69.8084468)","(None, None)"
Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-045-026,,10/9/24,330550.0,,,,The,Pump 6Pm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",7,,"(None, None)"
Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Ro. Turlock 95380 209-667-1133,024-004-033,,10/10/24,300000.0,,,,The,Pump 6Pm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",8,,"(None, None)"
Dairy,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,024-045-027,,10/27/24,860000.0,,,,The,Pump 6Pm X Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",9,,"(None, None)"
J-D Brasil Dairy,Contact Person Name And Phone,J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380,Stanislaus County 0044-0020-0031-0000,Farmer,4/23/24,1026000.0,,,,The,Pump Run Time X Pump Gpm,"5600 Clayton Rd, Turlock 2024 Dairy AR",1,"(38.1302, -121.24717)","(37.559009346639, -120.997660385317)"
J-D Brasil Dairy,Contact Person Name And Phone,J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380,Stanislaus County 0044-0020-0031-0000,Farmer,9/2/24,1896000.0,,,,The,Pump Run Time X Pump Gpm,"5600 Clayton Rd, Turlock 2024 Dairy AR",2,"(38.1302, -121.24717)","(37.559009346639, -120.997660385317)"
Wickstrom Jersey Farms,,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,5/14/24,325000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",1,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,5/2U/24,400000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",2,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,6924,325000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",3,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,;,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,6/21/24,350000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",4,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,6/30/24,400000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",5,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,10/24/74,350000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",6,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,0045-0034-0012-0000,,12/5/24,450000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",7,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,0045-0360-0022-0000 0045-0360-0014-0000 045-0262-0001-0000,,4/12/24,1000000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",8,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,0045-0360-0022-0000 0045-0360-0014-0000 045-0262-0001-0000,,4/7/24,1100000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",9,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,0045-0360-0022-0000 0045-0360-0014-0000 045-0262-0001-0000,,U/20124,1000000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",10,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,0045-0360-0022-0000 0045-0360-0014-0000 045-0262-0001-0000,,6/30/24,900000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",11,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,0045-0360-0022-0000 0045-0360-0014-0000 045-0262-0001-0000,,7/9/24,950000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",12,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,0045-0360-0022-0000 0045-0360-0014-0000 045-0262-0001-0000,,10/15/24,1100000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",13,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000 0045-0025-0065-0000,,4/20/24,600000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",15,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000 0045-0025-0065-0000,,7/2/24,1100000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",16,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,2/29/24,900000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",17,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,4/15/24,915000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",18,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,5/26/24,50000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",19,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,6/8/24,150000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",20,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,6/21/24,90000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",21,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,6/31/24,150000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",22,,"(36.374105693, -119.27023)"
Wickstrom Jersey Farms,,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,0045-0025-0031-0000,,10/20/24,900000.0,,,,The,Written Agreement,"5638 Columbus Ave, Hilmar 2024 Dairy AR",23,,"(36.374105693, -119.27023)"
Kooistra Dairy,Contact Person Name And Phone,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Do Toste 9865 Tegner Road Hilmar 95324,Merced County X045-X013-X027-Xxxx,Farmer,3/19/24 7/11/24 7/24/24 & 8/9/24,1650000.0,,,,The,Total Run Time X Pump Output Gpm,"5837 Hultberg RD, Turlock 2024 Dairy AR",1,"(38.1302, -121.24717)","(37.191561445113, -120.717831771493)"
Kooistra Dairy,Contact Person Name And Phone,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Elmiro Moitoso 5701 Hultberg Road Hilmar 95324,Stanislaus County X057-X017-X004-Xxxx,Farmer,7/2/24 7/17/24 & 7/29/24,780000.0,,,,The,Total Run Time X Pump Output Gpm,"5837 Hultberg RD, Turlock 2024 Dairy AR",2,"(38.1302, -121.24717)","(37.559009346639, -120.997660385317)"
Nelson Farms,,Dwayne Nelson,5931 W Tuolumne Rd Cères,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,5.4.2024,480000.0,,,,The,Manure @ 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,5,,
Nelson Farms,,Dwayne Nelson,5931 W Tuolum Ne Rd Ceres,Bill Jackson 8048 Faith Home Rd Ceres 95307,0023-0005-0001-0000,,7.22.2024,480000.0,,,,The,Manure @ 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,6,,"(36.374105693, -119.27023)"
Nelson Farms,,Dwayne Nelson,5931 W Tuolumne Bd Ceres 95307,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,2.21.2024,480000.0,,,,The,Manure 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,7,,
N & C Silveira Dairy,Contact Person Name And Phone,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,Carlos Ornales 5026 Christofferson Road Turlock 95380,5026 Christofferson Road Turlock 95380,Farmer,10/18/2024,360000.0,,,,The,Total Run Time X Pump Output Gpm,6025 Hultberg Rd Turlock 2024 Dairy AR,1,"(38.1302, -121.24717)","(37.440678005778, -120.907359151592)"
N & C Silveira Dairy,Contact Person Name And Phone,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,B & D Dairy 9579 Hultberg Rd. Hilmar 95324 209-667-1781,9579 Hultberg Rd Hilmar 95324,Farmer,1/8/24 3/6/24 3/27/24,717570.0,,,,The,Total Run Time X Pump Output Gpm,6025 Hultberg Rd Turlock 2024 Dairy AR,4,"(38.1302, -121.24717)","(37.427118936287, -120.89576094453)"
N & C Silveira Dairy,Contact Person Name And Phone,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,B & D Dairy 9579 Hultberg Rd. Hilmar 95324 209-667-1781,9579 Hultberg Rd Hilmar 95324,Farmer,6/22/24 6/30/24 7/10/24 7/20/24 10/15/24,1255060.0,,,,The,Total Run Time X Pump Output Gpm,6025 Hultberg Rd Turlock 2024 Dairy AR,5,"(38.1302, -121.24717)","(37.427118936287, -120.89576094453)"
California Dairy Farms - Larson,Contact Person Name And Phone,California Dairy Farms - Larson,6071 North Larson Road Hilmar Ca 95324,Manuel Faria 20399 W. Williams Avenue Hilmar 95324,Apn X045-X230-X032-Xxxx & X045-X230-X061-Xxxx Merced County,Farmer,2/22/24 5/27/24 7/27/24 10/14/24,1764000.0,,,,The,Written Agreement,"6071 Larson Ave, Hilmar 2024 Dairy AR",2,"(38.1302, -121.24717)","(37.191561445113, -120.717831771493)"
California Dairy Farms - Larson,Contact Person Name And Phone,California Dairy Farms - Larson,6071 North Larson Road Hilmar Ca 95324,Vierra Dairy Farms 23160 W. Williams Avenue Hilmar 95324,Apn X045-X230-X008-Xxxx Merced County,Farmer,1/31/24 7/12/24,2016000.0,,,,The,Written Agreement,"6071 Larson Ave, Hilmar 2024 Dairy AR",3,"(38.1302, -121.24717)","(37.191561445113, -120.717831771493)"
