Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_Troost Dairy_27000 Road _Madera,,2024AR_Troost Dairy_27000 Road _Madera,fresno_madera,5,277,278,manure,x,Troost Dairy,27000 Road 9 Chowchilla Madera 93610,Shut Eye Transco Llc,24662 Road 9 Chowchilla Ca 93610,Ralph Hayes & Sons Inc (559) 395-6685,20177 S Macaurthur Dr Tracy 95304,San Joaquin,,Farmer,,884.57,89.4,,Number Of Loads Multiplied By Load Weight,,,11/13/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,11/13/2024,"(37.063103915932, -120.382916575923)","(37.110328803356, -120.384573396474)","(37.776715963975, -121.415974461202)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,1,44,45,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93610,Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 and Road 12 Chowchilla 93610,,0025 0140 0005 0000,Farmer,,2475,,,Hauler's Calculations,,,4/26/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/26/24,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(37.105456989773, -120.32895997182)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,2,46,47,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93610,Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 and Road 12 Chowchilla 93610,,0025 0140 0003 0000,Farmer,,1200,,,Hauler's Calculations,,,4/26/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/26/24,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(37.105456989773, -120.32895997182)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,3,48,49,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93610,Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 and Road 12 Chowchilla 93610,,0025 0140 0008 0000,Farmer,,240,,,Hauler's Calculations,,,4/26/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/26/24,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(37.105456989773, -120.32895997182)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,4,50,51,manure,x,Vitoria Farms,,Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 and Road 12 Chowchilla 93610,,0025 0130 0004 0000,Farmer,,585,,,Hauler's Calculations,,,4/26/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/26/24,,"(37.260716449125, -121.007144535429)","(37.105456989773, -120.32895997182)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,5,52,53,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93610,Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93410 209 383 6041,Avenue 24 1/2 and Road 12 Chowchilla 93610,,0025 0140 0008 0000,Farmer,,300,,,Hauler's Calculations,,,4/26/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/26/24,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(37.105456989773, -120.32895997182)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,6,54,55,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93610,Jof Fertilizer,1275 North Ave Gustine 95322,Fagunder Bros. 23732 Road 12 Chowchilla 93610 209 383-6040,23542 Road 13 Chowchilla ,,025 200 003,Farmer,,465,,,Hauler'S Calculations,,,10/21/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/2/2024,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(37.091209011661, -120.311355963494)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,7,56,57,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93410,Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6040,11508 Ave 241/2 Chowanilla 93610,,025 130 005,Farmer,,420,,,Hauler's Calculations,,,10/21/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/21/24,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(38.682209, -121.834566)"
2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,fresno_madera,8,58,59,manure,x,Vitoria Farms,12429 Ave 24 Chowchilla 93610,Jaf Fertilizer,1275 North Ave Gustine 95322,Facunder Bros. 23732 Road 12 Chowchilla 93610 209 383-6040,23542 Road 13 Chowchilla 93610 ,,025 200 003,Farmer,,1335,,,Hauler's Calculations,,,10/21/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/2/2024,"(37.098137664478, -120.324075042146)","(37.260716449125, -121.007144535429)","(37.091209011661, -120.311355963494)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,4,323,324,manure,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Triangle T Ranch (209) 974-4300,18456 Road 1 Dos Palos 93620,Merced,,Farmer,,6812,61.7,,Number Of Loads Multiplied By Load Weight.,,,5/26/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/26/2024,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(37.016906457495, -120.524193020782)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,5,325,326,manure,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Triangle T Ranch (209) 974-4300,18456 Road 1 Dos Palos 93620,Merced,,Farmer,,4316.4,71.4,,Number Of Loads Multiplied By Load Weight.,,,11/15/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,11/15/2024,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(37.016906457495, -120.524193020782)"
2024AR_White River Dairy_20400 Ave 17.5_Madera,,2024AR_White River Dairy_20400 Ave 17.5_Madera,fresno_madera,1,58,59,manure,x,White River Dairy,20400 Ave. 17 1/2 Ave Madera Madera 93637,Green Valley Soils,3754 W Birch Ave Fresno Ca 937 11,Green Valley Soils (559) 474-2377,3754 W Birch Ave Fresno 93711,Fresno,,Broker,,6467,95.4,,Total Loads Hauled Multiplied By Average Truck Load Weight,,,12/31/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,12/31/2024,"(37.001823013184, -120.179701997051)","(36.842194570621, -119.861404169286)","(36.842194570621, -119.861404169286)"
2024AR_White River Dairy_20400 Ave 17.5_Madera,,2024AR_White River Dairy_20400 Ave 17.5_Madera,fresno_madera,2,60,61,manure,x,White River Dairy,20400 Ave. 17 1/2 Ave Madera Madera 93637,Green Valley Soils,3754 W Birch Ave Fresno Ca 937 11,Green Valley Soils (559) 474-2377,3754 W Birch Ave Fresno 93711,Fresno,,Broker,,2155.52,90.9,,Total Loads Hauled Multiplied By Average Load Weight.,,,12/31/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,12/31/2024,"(37.001823013184, -120.179701997051)","(36.842194570621, -119.861404169286)","(36.842194570621, -119.861404169286)"
2024AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno,,2024AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno,fresno_madera,1,50,51,manure,x,Zonneveld Dairies Complex,1523 E. Cerini Avenue Laton 93242,Rodrigues Bros Inc,10071 6Th Avenue Hanford 93230,Rodrigues Bros Inc. 10071 6Th Avenue Hanford 93230,10071 6th Avenue Hanford 93230,,,Broker,,902.28,54.6,,,,1/31/24,3/12/24,,,,,,,False,R5-2013-0122_general_order,Broker,innovative_ag,(If Amount Reported In Cubic Yards),1/31/2024 2/13 14 27-29/2024 3/5-12/2024,"(36.459957208571, -119.771142368352)","(36.327387507226, -119.56385859268)","(36.327387507226, -119.56385859268)"
2024AR Faial Farms Dairy,,2024AR Faial Farms Dairy,kern,1a,20,20,manure,x,Faial Farms Dairy,18714 Stineroad 3714 Stine Road Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,T/M Composting Name Trina Payne,4322 Saco Rd Bakersfield Ca,,,Composting Facility,,7831,,68.0,,,1/1/24,1/31/24,,,,,,,False,R5-2007-0035_one_page_2,Composting Facility,generic_r5,,Jan 1 2024-Jan 31 2024,"(35.321167787501, -119.056525816488)","(35.210777230193, -119.105872241364)","(35.446720009412, -119.092199010352)"
2024AR Faial Farms Dairy,,2024AR Faial Farms Dairy,kern,1b,20,20,manure,x,Faial Farms Dairy,18714 Stineroad 3714 Stine Road Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,T/M Composting Name Trina Payne,4322 Saco Rd Bakersfield Ca,,,Composting Facility,,4796,,70.0,,,2/1/24,2/29/24,,,,,,,False,R5-2007-0035_one_page_2,Composting Facility,generic_r5,,Feb 1 2024-Feb 29 2024 4796 ton,"(35.321167787501, -119.056525816488)","(35.210777230193, -119.105872241364)","(35.446720009412, -119.092199010352)"
2024AR Faial Farms Dairy,,2024AR Faial Farms Dairy,kern,1c,20,20,manure,x,Faial Farms Dairy,18714 Stineroad 3714 Stine Road Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311 Information Is True Accurate And Complete. I Am,T/M Composting Name Trina Payne,4322 Saco Rd Bakersfield Ca,,,Composting Facility,,3062,,69.0,,,8/1/24,8/31/24,,,,,,,,,,,,,"(35.321167787501, -119.056525816488)","(35.210777230193, -119.105872241364)","(35.446720009412, -119.092199010352)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1a,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,4169,,68.0,,,1/1/24,1/31/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Jan 1 2024-Jan 31 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1c,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,12812,,69.0,,,3/3/24,12/28/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Mar 1 2024-Mar 31 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1e,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,6255,,65.0,,,5/1/24,5/31/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,May 1 2024-May 31 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1f,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,9993,,69.0,,,6/1/24,6/30/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1i,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,7081,,66.0,,,9/1/24,9/30/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Sep 1 2024-Sep 30 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1j,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,7401,,67.0,,,10/1/24,10/31/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Oct 1 2024-Oct 31 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1k,24,24,manure,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,1306,,64.0,,,11/1/24,11/30/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Nov 1 2024-Nov 30 2024,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,1a,104,104,manure,x,Ajb Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,Buttonwillow Land & Cattle Name Rob Tracy Cy,7540 Tracy Ave Buttonwillow Ca,,,Spreader,,5857,,65.0,,,4/1/24,4/30/24,,,,,,,False,R5-2007-0035_one_page_2,Spreader,generic_r5,,Apr 1 2024-Apr 30 2024,"(35.353777906384, -119.136484752428)","(35.598053804412, -119.352663131129)","(35.431147522959, -119.4247957782)"
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,2a,106,106,manure,x,Ajb Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",Grimmway Farms Name Grimmway Farms Cf,Po Box 81498 Number Z Facility City/State I Bakersfield Ca Va,,,Farmer,,1382,,69.0,,,2/1/24,2/29/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Feb 1 2024-Feb 29 2024,"(35.353777906384, -119.136484752428)","(35.598053804412, -119.352663131129)",
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,3a,108,108,manure,x,Ajb Ranch Dairy,2874 Stockdale Hwy Stockdale Hwy. Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",R&M Manure Name Mike Cf,2312 Alpine Meadows Ct Wasco Ca,,,Broker,,3612,,69.0,,,2/1/24,2/29/24,,,,,,,False,R5-2007-0035_one_page_2,Broker,generic_r5,,Feb 1 2024-Feb 29 2024,"(35.354397567884, -119.083410843855)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Avalon Dairy Farms_27125 Pond Rd_Kern,,2024AR_Avalon Dairy Farms_27125 Pond Rd_Kern,kern,1,122,123,manure,x,Avalon Dairy,27225 Rond Rd Waslo 93280,,Bex 20845,AG Now,9442 Bear Mtn Blvd 93311,,,Broker,,9240,,,,,10/13/24,12/31/24,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/13-12/31/24,"(35.5997245, -119.3499722)","(21.776911255321, -102.788425552208)","(35.210777230193, -119.105872241364)"
2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,,2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,kern,1,53,54,manure,x,Bear 5 Feedlot,11983 Bear Mtn Blvd Bakersfield 93311,Bruchera,Bux 20845 93390,American Ag,6701 McDivitt Bakersfield 93313,,,Broker,,5815.28,69,,,,11/12/24,11/13/24,,,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards) N/A,1/14-11/13/24,"(35.208816931894, -119.139416106501)","(35.344291, -119.113131)","(35.314168424958, -119.077132204118)"
2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,,2024AR_Bear 5 Feedlot_12841 Bear Moutain Blvd_Kern,kern,2,55,56,manure,x,Bear 5 Feedlot,11983 Bear Mtn Blvd Bakersfield 93311,Brauchena Al,Bax 20855 93390,AG Now Inc,9442 Bear Mtn Blvd 93311,,,Broker,,11984.72,71,,,,3/3/24,12/28/24,,,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),3/3-12/28/29,"(35.208816931894, -119.139416106501)","(35.344291, -119.113131)","(35.210777230193, -119.105872241364)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,1a,82,82,manure,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Grimmway Farms Name Grimmway Farms F [ F,Po Box 81498 Bakersfield Ca,,,Farmer,,4041,,70.0,,,5/1/24,5/31/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,May 1 2024-May 31 2024,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,1b,82,82,manure,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Grimmway Farms Name Grimmway Farms F [ F,Po Box 81498 Bakersfield Ca,,,Farmer,,10631,,70.0,,,11/1/24,11/30/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Nov 1 2024-Nov 30 2024,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,3a,86,86,manure,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Kirschenman Enterprises Name Kirschenman Enterprises F [ A,"Po Box 27 Edison, CA",,,Farmer,,4859,,67.0,,,2/1/24,2/29/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Feb 1 2024-Feb 29 2024,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,5a,90,90,manure,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Greg Tesch Name Tesch Farms F [ A,200 Hume Lane Bakersfield Ca,,,Farmer,,3009,,68.0,,,1/1/24,1/31/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.353201355484, -119.074118407012)"
2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,kern,1,21,22,both,,David Vander Schaaf Dairy,7525 S. Fairfax Rd Bak Ca 93307,Cabrera Bros. Trucking,10909 Glen Coe Pl. Lamont Ca 93241,Jose Cabrera 601-379-9502,Fairfax And Panama Lane,,,,6.0,1800.0,) 56.8,,,Of Process Wastewater,8/20/2024,9/9/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),8/20/24-9/9/24,"(35.286715519088, -118.931944300472)","(35.25563352986, -118.910578339785)","(35.295954004534, -118.931988989437)"
2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,kern,2,23,24,manure,,David Vander Schaaf Dairy,7524 S. Fairfax Road Bakersfield Ca 93307,Curtis Vanden Berge,,Curtis Vanden Berge (661) 340-6448,4101 Kimber Ave Bakersfied Ca 93307,,,,,300.0,) 57.0,,,Of Process Wastewater,,4/18/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),4/18/2024,"(35.285185019153, -118.9377679764)",,"(35.349248240399, -118.957748924828)"
2024AR_Faial Farms 2 Dairy,,2024AR_Faial Farms 2 Dairy,kern,1a,65,65,manure,,Faial Farms 2,18683 Magnolia Ave Shafter Ca 93263 I,T/M Composting Name Trina Payne There Are Significant Penalties For Submitting False Information.,4322 Saco Rd. Bakersfield Ca 93308 Violations.,T/M Composting Name Trina Payne,4322 Saco Rd Number 800 995 8331 Date Facility City/State Bakersfield Ca 12/30/2024,,,Composting Facility,,5997,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Composting Facility,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.478788248952, -119.37806993694)","(35.446720009412, -119.092199010352)","(35.446720009412, -119.092199010352)"
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1c,137,137,manure,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,,8119,66,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1d,137,137,manure,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,,7765,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Jul 1 2024-Jul 31 2024,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_H&P Dairy,,2024AR_H&P Dairy,kern,1f,137,137,manure,,H&P Dairy,5021 E Bear Mountain Blvd Wastewater Bakersfield Ca 93307 Rwqcd? No,Watts Spreading Name Hayley Watts Inquiry Of Those Individuals Immediately Responsible,13214 Eberle Rd Bakersfield Ca Information Is True Accurate And Complete. I Am,Watts Manure Spreading Name Watts Manure Spreading .,,,,Composting Facility,,4245,70,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Compost,generic_r5,,Sep 1 2024-Sep 30 2024,"(35.204407109508, -118.938547409577)","(35.234954159351, -119.082822426726)",
2024AR_J&R Dairy,,2024AR_J&R Dairy,kern,1a,90,90,manure,,J&R Dairy,4403 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. ~ Bakersfield Ca93311...S™” Tot Ttt Information Is True Accurate And Complete. I Am,American Ag Inc. Name American Ag Inc. Ce Hevie—~,Po Box 20370 Number Facility City/State Bakersfield Ca,,,Farmer,,5323,68,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jun 1 2024-Jun 30 2024,"(35.208699253837, -119.050715607855)","(35.210777230193, -119.105872241364)",
