Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated_l,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,160581.19,160581.19,0,0,0,1.16,0,0,0,2023AR_Mello D Jerseys_14803 Grangeville Boulevard_Kings.pdf,0.0,0.0,0.0,0.0,160581.19,217431.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217431.99,0.0,0.0,,,,,,,,,,,,,,,
F&S Brasil,14315 Kent AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59417684.0,166501.91,56146.17,354388.77,1640747.48,0.0,0,0,0,166501.91,166501.91,0,0,0,1.32,0,0,0,2023AR_F&S Brasil Dairy_14235 Kent Avenue_Kings.pdf,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0,56146.17,0.0,0,354388.77,0.0,0,1640747.48,0.0,224920295.19044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,183645.83,183645.83,0,0,0,1.2,0,0,0,2023AR_Jaques & Silva Dairy_10256 6th Avenue_Kings.pdf,0.0,0.0,0.0,0.0,183645.83,346505.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346505.66,0.0,0.0,,,,,,,,,,,,,,,
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Eden-Vale Dairy_6944 21 1-2 Avenue_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,185544.08,185544.08,0,0,0,0.99,0,0,0,2023AR_Tony Cox Family Dairy #3_15410 Excelsior Avenue_Kings.pdf,0.0,0.0,0.0,0.0,185544.08,127446.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127446.67,0.0,0.0,,,,,,,,,,,,,,,
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,0,0,0,0,0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0,0,0,64373.94,64373.94,0,0,0,1.2,0,0,0,2023AR_Georgenson Dairy_8519 24th Avenue_Kings.pdf,30.390664,31.30238392,13996078.41023,1225.0,64373.94,408185.23,0.0,0,88220.37,0.0,0,286578.02999999997,0.0,0,926721.5,0.0,74061546.65,5.29159272184893,13996078.41023,14415960.7625369,5.29159272184893,0.0,31.8793306122449,27.779330612244898,1009108331.2,64890.7,-1008764519.9100001,-99.9659291991385,429.8313779940731,,,,,,,,,,,,,,,
,18280 Fairfax AVE,500.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,32435.63,191645.38,805215.36,25628.46,0,0,0,102462.77,102462.77,0,0,0,1.26,0,0,0,2023AR_Daniel Brazil Dairy_18280 Fairfax Avenue_Kings.pdf,0.0,0.0,0.0,500.0,128091.23000000001,102.0,0.0,0,32435.63,0.0,0,191645.38,0.0,0,805215.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,26486.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,
_ Felicita Dairy,22154 Road 20 Tulare Kings 93274,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12325500.0,45077.33,6992.25,56276.03,315582.95,77529.4,0,0,0,45077.33,45077.33,0,0,0,0.77,0,0,0,2023AR_Felicita Dairy_22154 Road 20_Kings.pdf,0.0,0.0,0.0,0.0,122606.73,45077.33,0.0,0,6992.25,0.0,0,56276.03,0.0,0,315582.95,0.0,46657070.955000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,0,0,0,0,0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,0,0,0,100853.27,100853.27,0,0,0,1.26,0,0,0,2023AR_Anthony & Robert Brazil Dairy-Sunshine Dairy_13419 7th Avenue_Kings.pdf,30.844256,31.769583680000004,3826646.3542560004,330.0,210503.27000000002,210295.6,0.0,0,36347.61,0.0,0,124063.66,0.0,0,536678.3300000001,0.0,166664031.48000002,43.55354951853236,3826646.3542560004,3941445.7448836803,43.55354951853236,0.0,38.90972727272727,34.809727272727265,331791026.4,17480.76,-331681584.07,-99.96701468053931,526.073065473126,,,,,,,,,,,,,,,
J&D Wilson Dairy #2,23565 Grangeville BLVD Lemoore Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,427137.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22819.0,0,0,0,165470.59,165470.59,0,0,0,1.04,0,0,0,2023AR_J&D Wilson Dairy #2_23535 Grangeville Boulevard_Kings.pdf,0.0,0.0,0.0,0.0,188289.59,427137.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427137.63,0.0,0.0,,,,,,,,,,,,,,,
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,865.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0,0,0,83010.39,83010.39,0,0,0,1.27,0,0,0,2023AR_Alvaro Machado Dairy_5230 9th Avenue_Kings.pdf,0.0,0.0,0.0,865.0,83010.39,83.0,0.0,0,17.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,45820.77999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
,,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Log Haven Dairy_7755 Fargo Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.12,0,0,0,2023AR_Fagundes Agribusiness Dairy_7546 8 1-2 Avenue_Kings.pdf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52.971999999999994,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Lone Oak Farms 1,13866 4th AVE Hanford Kings 93230,4855.0,0,0,0,0,0,,177021.45,75.0,0.0,2179950.4,0.0,0.0,2350362.75,245236315.0,902169.45,0.0,1010423.32,8358139.33,0.0,0,0,0,902169.45,902169.45,0,0,0,1.13,0,0,0,2023AR_Lone Oak Farms Dairy #1_13866 4th Avenue_Kings.pdf,34.0194,35.039981999999995,62093476.102649994,4855.0,902169.45,902169.45,0.0,0,0.0,0.0,0,1010423.32,0.0,0,10708502.08,0.0,928319999.16415,14.950362863072689,62093476.102649994,63956280.3857295,14.950362863072689,0.0,36.461678681771374,32.36167868177137,4574234268.0,257179.06,-4574234268.0,-100.0,-100.0,,,,,,,,,,,,,,,
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,0,0,0,0,0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,0,0,0,99351.58,99351.58,0,0,0,0.97,0,0,0,2023AR_Four Star Dairy_18886 4th Ave_Kings.pdf,32.205032,33.17118296,28936881.455156002,2390.0,242805.28000000003,753446.4199999999,0.0,0,171530.02000000002,0.0,0,578309.47,0.0,0,1957089.24,0.0,96083926.407,3.320465840657466,28936881.455156002,29804987.898810685,3.320465840657466,0.0,30.63550209205021,26.53550209205021,1891975084.0,126603.08,-1891320989.16,-99.96542793583639,416.650021468672,,,,,,,,,,,,,,,
Sozinho Dairy 45,7205 Houston AVE Hanford Kings 93230,1085.0,0,0,0,0,0,,0.0,67.0,0.0,431381.74,0.0,205648.98,530418.0,32965000.0,135808.76,18084.58,105268.76,0.0,0.0,0,0,0,135808.76,135808.76,0,0,0,1.32,0,0,0,2023AR_Sozinho Dairy #5_7205 Houston Avenue_Kings.pdf,30.390664,31.30238392,12396526.591918001,1085.0,135808.76,135808.76,0.0,0,18084.58,0.0,0,310917.74,0.0,0,530418.0,0.0,124786040.65,10.06621005688441,12396526.591918001,12768422.38967554,10.06621005688441,0.0,0.0,-4.1,0.0,57474.62,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Contente & Company,7900 15th Ave Hanford Kings 93230,810.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15199175.0,46833.44,14137.96,111397.52,363549.1,53073.41,0,0,0,46833.44,46833.44,0,0,0,0.58,0,0,0,2023AR_Contente & Company Dairy_7900 15th Avenue_Kings.pdf,0.0,0.0,0.0,810.0,99906.85,46833.44,0.0,0,14137.96,0.0,0,111397.52,0.0,0,363549.1,0.0,57535109.03675,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,42907.31999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
