dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Viot CaIf Ranch,20330 Road 4 ChowchiIIa Madera 93610,3770.0,510.0,700.0,300.0,5200.0,19600.0,,,199927.82,0,0,2719637.98,332013.13,0.0,0,0,749436.46,126548.23,0.0,0,181872.91,52219.39,199345.0,0.0,625929.73,625929.73,105529.89,734090.44,3994.0,0,0,0,0,,,,,2023AR_Vlot Calf Ranch_20330 Road 4_Madera.pdf,0.0,0.0,0.0,30080.0,807802.64,157749.28,933435.44,3994.0,749436.46,458561.36,0.0,0,-58366.18000000005,300812.07999999996,-933435.44,-3994.0,0.0,0.0,,,,,,,,-100.0,,2328837.9044560003,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.061881989735,-120.48282497585,generic_r5,,,,,,,,,,,"20330 Road 4, Chowchilla, California, 93610"
BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1147.0,138.0,685.0,686.0,368.0,0.0,,,47060.71,0,0,572858.88,94385.59,225689.72,0,0,96597.05,20709.75,124968.71,0,37210.19,11385.21,76086.51,0.0,96597.05,96597.05,20709.75,124968.71,703102.97,0,0,0,0,,,,,2023AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno.pdf,0.0,0.0,0.0,3024.0,133807.24,32094.96,201055.22,703102.97,96597.05,115095.34,350658.43,0,-37210.18999999999,83000.38,149603.21,-703102.97,0.0,0.0,,,,,,,,-100.0,,556069.03956324,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.603197593523,-119.842552514673,generic_r5,,,,,,,,,,,"2947 W Manning Ave, Fresno, California, 93706"
MiIk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,245.0,640.0,550.0,0.0,0.0,,,45345.34,0,0,554016.76,91129.54,217164.45,0,0,179057.83,29297.2,116325.08,0,13111.49,1210.29,1075.81,0.0,179057.83,179057.83,29297.2,116325.08,2405622.54,0,0,0,0,,,,,2023AR_Milk Time Dairy_12519 Road 16_Madera.pdf,0.0,0.0,0.0,2535.0,192169.31999999998,30507.49,117400.89,2405622.54,179057.83,120426.73999999999,333489.53,0,-13111.48999999999,89919.24999999999,216088.64,-2405622.54,0.0,0.0,,,,,,,,-100.0,,540554.8038612,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.931049728227,-120.237577477728,generic_r5,,,,,,,,,,,"12519 Road 17, Madera, California, 93637"
Micheal McRee South,11304 Ave. 18 ChowchiIIa Madera 93610,0.0,0.0,512.0,0.0,0.0,0.0,,,5352.22,0,0,48588.8,8222.72,1.0,0,0,37096.46,4683.91,47867.25,0,19150.4,6001.36,41537.5,0.0,37096.46,37096.46,4683.91,47867.25,355240.64,0,0,0,0,,,,,2023AR_Michael McRee South Dairy_11304 Ave 18_Madera.pdf,0.0,0.0,0.0,512.0,56246.86,10685.27,89404.75,355240.64,37096.46,12906.63,47868.25,0,-19150.4,2221.3599999999988,-41536.5,-355240.64,0.0,0.0,,,,,,,,-100.0,,56873.26283776,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.007804004013,-120.341317998404,generic_r5,,,,,,,,,,,"11304 Avenue 18, Chowchilla, California, 93610"
Capstone Ranch,14221 Ave 14 Madera Madera 93637,3600.0,400.0,0.0,0.0,0.0,0.0,,,104485.49,0,0,1363229.2,229272.03,724911.22,0,0,0.0,65674.52,582785.1,0,0.0,0.0,0.0,0.0,624859.04,624859.04,65674.52,582785.1,5014735.9,0,0,0,0,,,,,2023AR_Capstone Dairy_14303 Ave 14_Madera.pdf,0.0,0.0,0.0,4000.0,624859.04,65674.52,582785.1,5014735.9,0.0,294946.55,1307696.3199999998,0,-624859.04,229272.02999999997,724911.2199999999,-5014735.9,0.0,0.0,,,,,,,,-100.0,,1214480.0,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.956508013865,-120.287297973543,generic_r5,,,,,,,,,,,"14221 Avenue 14, Madera, California, 93637"
Medeiros Dairy Inc.,608 E RiverdaIe AVE Laton Fresno 93242,925.0,100.0,500.0,500.0,500.0,0.0,,,36987.27,0,0,448926.59,72795.25,177146.03,0,0,94661.8,11998.36,73579.97,0,102920.0,44660.0,187680.0,4532512.48,94661.8,94661.8,11998.36,73579.97,522641.37,0,0,0,0,,,,,2023AR_Medeiros Dairy_608 E Riverdale Ave_Fresno.pdf,0.0,0.0,0.0,2525.0,197581.8,56658.36,261259.97,5055153.850000001,94661.8,84793.61,250726.0,0,-102919.99999999999,28135.25,-10533.970000000001,-5055153.850000001,0.0,0.0,,,,,,,,-100.0,,440804.47278999997,0.0,,,,,Laton,R5,,2023,Fresno,California,93242,36.438247276477,-119.785367079049,generic_r5,,,,,,,,,,,"608 E Riverdale Ave, Laton, California, 93242"
Shein Ranch,13668 13 AVE Madera Madera 93637,7200.0,400.0,200.0,0.0,0.0,0.0,,,205297.78,0,0,2672438.4,452120.07,0.0,0,0,843277.53,79762.2,0.0,0,8564.12,2514.68,1696.9,184533.12,843277.53,843277.53,79762.2,683712.86,5892225.98,0,0,0,0,,,,,2023AR_South Point Ranch_13668 Ave 13_Madera.pdf,0.0,0.0,0.0,7800.0,851841.65,82276.87999999999,685409.76,6076759.100000001,843277.53,531882.27,0.0,0,-8564.119999999995,449605.39,-685409.76,-6076759.100000001,0.0,0.0,,,,,,,,-100.0,,2329728.1182959997,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.936355990794,-120.294266017291,generic_r5,,,,,,,,,,,"13668 Avenue 13, Madera, California, 93637"
Fred Rau Dairy Inc.,10255 W Manning AVE Fresno Fresno 93706,1394.0,199.0,442.0,530.0,231.0,164.0,,,50369.89,0,0,626959.85,102946.41,271543.15,0,0,42040.28,4339.55,24410.2,0,0.0,0.0,0.0,0.0,42040.28,42040.28,4339.55,24410.2,181225.74,0,0,0,0,,,,,2023AR_Fred Rau Dairy_10255 W Manning Ave_Fresno.pdf,0.0,0.0,0.0,2960.0,42040.28,4339.55,24410.2,181225.74,42040.28,107285.96,295953.35000000003,0,0.0,102946.41,271543.15,-181225.74,0.0,0.0,,,,,,,,-100.0,,606262.5661534601,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.596834471727,-119.980291994279,generic_r5,,,,,,,,,,,"10255 W Manning Ave, Fresno, California, 93706"
BIack Diamond Dairy,18541 S Fruit AVE RiverdaIe Fresno 93656,975.0,80.0,400.0,300.0,250.0,0.0,,,34003.01,0,0,419304.5,69155.87,186080.92,0,0,141138.97,18224.91,110438.01,0,0.0,0.0,0.0,0.0,71082.17,71082.17,8229.47,52300.24,319157.03,0,0,0,0,,,,,2023AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno.pdf,0.0,0.0,0.0,2005.0,71082.17,8229.47,52300.24,319157.03,141138.97,87380.78,296518.93,0,70056.8,79151.31,244218.69,-319157.03,0.0,0.0,,,,,,,,-100.0,,407332.204691,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.463649173483,-119.829910090114,generic_r5,,,,,,,,,,,"18541 S Fruit Ave, Riverdale, California, 93656"
Shady Acres Dairy 42,15391 West EIkhorn AVE HeIm Fresno 93627,3000.0,500.0,1300.0,1040.0,330.0,150.0,,,106725.09,0,0,1311760.64,215768.34,560730.68,0,0,135644.81,37665.63,99905.05,0,0.0,0.0,0.0,0.0,135644.81,135644.81,37665.63,99905.05,1247189.42,0,0,0,0,,,,,2023AR_Shady Acres Dairy #2_15391 W Elkhorn Ave_Fresno.pdf,0.0,0.0,0.0,6320.0,135644.81,37665.63,99905.05,1247189.42,135644.81,253433.97,660635.7300000001,0,0.0,215768.34,560730.68,-1247189.42,0.0,0.0,,,,,,,,-100.0,,1340371.4301208,0.0,,,,,Helm,R5,,2023,Fresno,California,93627,36.486148590448,-120.069694882291,generic_r5,,,,,,,,,,,"15391 W Elkhorn Ave, Helm, California, 93627"
Redtop Jerseys LP,21463 Road 4 ChowchiIIa Madera 93610,6000.0,1200.0,0.0,0.0,0.0,0.0,,,160771.96,0,0,2120799.48,349260.56,1101751.36,0,0,317601.16,26555.88,365000.71,0,78112.01,8192.48,37699.54,263725.16,317601.16,317601.16,26555.88,365000.71,2558490.72,0,0,0,0,,,,,2023AR_Red Top Jerseys Dairy_21463 Road 4_Madera.pdf,0.0,0.0,0.0,7200.0,395713.17,34748.36,402700.25,2822215.8800000004,317601.16,375816.44,1466752.07,0,-78112.01000000001,341068.08,1064051.82,-2822215.8800000004,0.0,0.0,,,,,,,,-100.0,,2186064.0,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.071201527685,-120.473377229383,generic_r5,,,,,,,,,,,"21463 Road 4, Chowchilla, California, 93610"
Green VaIley Dairy LLC,2685 S Madera AVE Kerman Fresno 93630,1800.0,350.0,700.0,825.0,400.0,400.0,,,68824.17,0,0,847637.62,136998.18,342351.41,0,0,94085.97,12181.73,88255.72,0,10850.0,4050.0,15780.0,358948.24,94085.97,94085.97,12181.73,88255.72,576255.77,0,0,0,0,,,,,2023AR_Green Valley Dairy_2685 S Madera Ave_Fresno.pdf,0.0,0.0,0.0,4475.0,104935.97,16231.73,104035.72,935204.01,94085.97,149179.91,430607.13,0,-10850.0,132948.18,326571.41000000003,-935204.01,0.0,0.0,,,,,,,,-100.0,,851802.312103,0.0,,,,,Kerman,R5,,2023,Fresno,California,93630,36.696344635774,-120.065175946832,generic_r5,,,,,,,,,,,"2685 S Madera Ave, Kerman, California, 93630"
_ Tri-lest Dairy,16500 Avenue 14 Madera Madera 93637,4225.0,610.0,1950.0,1705.0,650.0,425.0,,,158497.48,0,0,1956030.29,321933.31,0.0,0,0,249754.82,0.0,419066.6,0,275157.45,110164.77,480360.45,0.0,249754.82,249754.82,64645.98,419066.6,2015972.17,0,0,0,0,,,,,2023AR_Tri-Iest Dairy_16500 Ave 14_Madera.pdf,0.0,0.0,0.0,9565.0,524912.27,174810.75,899427.05,2015972.17,249754.82,321933.31,419066.6,0,-275157.45,147122.56,-480360.45000000007,-2015972.17,0.0,0.0,,,,,,,,-100.0,,1913806.0316759,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.945516991869,-120.246858978759,generic_r5,,,,,,,,,,,"16500 Avenue 14, Madera, California, 93637"
ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,10.0,20.0,20.0,15.0,15.0,,,2195.28,0,0,0.0,4415.3,11529.97,0,0,990.59,0.0,0.0,0,14700.0,5120.0,28580.0,984312.8,990.59,990.59,7.02,81.17,2233.26,0,0,0,0,,,,,2023AR_Adams Dairy_16661 S Fowler Ave_Fresno.pdf,0.0,0.0,0.0,140.0,15690.59,5127.02,28661.17,986546.06,990.59,4415.3,11529.97,0,-14700.0,-711.7200000000003,-17131.199999999997,-986546.06,0.0,0.0,,,,,,,,-100.0,,26807.426537799995,0.0,,,,,Selma,R5,,2023,Fresno,California,93662,36.496225146808,-119.683477487268,generic_r5,,,,,,,,,,,"16661 S Fowler Ave, Selma, California, 93662"
Maddox Dairy Ltd.,12840 W Kamm AVE RiverdaIe Fresno 93656,3350.0,400.0,1300.0,1500.0,900.0,900.0,,,126061.79,0,0,0.0,251314.04,641555.91,0,0,193236.24,24450.36,136706.42,0,0.0,0.0,0.0,0.0,193236.24,193236.24,24450.36,136706.42,981064.57,0,0,0,0,,,,,2023AR_Maddox Dairy_12840 W Kamm Ave_Fresno.pdf,0.0,0.0,0.0,8350.0,193236.24,24450.36,136706.42,981064.57,193236.24,275764.4,778262.3300000001,0,0.0,251314.04000000004,641555.91,-981064.57,0.0,0.0,,,,,,,,-100.0,,1516248.8288600002,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.535713340405,-120.023527527239,generic_r5,,,,,,,,,,,"12840 W Kamm Ave, Riverdale, California, 93656"
. PIease find the foIlowing,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,6300.0,800.0,2480.0,3350.0,1200.0,1200.0,,,249126.57,0,0,0.0,0.0,0.0,0,0,0.0,0.0,885435.35,0,0.0,0.0,0.0,0.0,404762.47,404762.47,117718.84,885435.35,4129571.15,0,0,0,0,,,,,2023AR_Bar 20 Dairy No. 2 & 3_25500 W Whitesbridge Rd_Fresno.pdf,0.0,0.0,0.0,15330.0,404762.47,117718.84,885435.35,4129571.15,0.0,0.0,885435.35,0,-404762.47,-117718.84,0.0,-4129571.15,0.0,0.0,,,,,,,,-100.0,,2892166.0786164002,0.0,,,,,Kerman,R5,,2023,Fresno,California,93630,36.735062636268,-120.042728387768,generic_r5,,,,,,,,,,,"2438 W Whitesbridge Ave, Kerman, California, 93630"
Generations Dairy,This owner is responsibIe for paying permit fees.,1437.0,138.0,225.0,0.0,0.0,0.0,,,42926.28,0,0,550528.89,92582.09,284639.85,0,0,100056.5,8077.94,62610.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Generations Dairy_6043 S Madera Ave_Fresno.pdf,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,100056.5,100660.03,347250.29,0,100056.5,100660.03,347250.29,0.0,0.0,0.0,,,,,,,,-100.0,,503194.633083,0.0,,,,,,R5,,2023,,,,36.374105693,-119.27023,generic_r5,,,,,,,,,,,California
John DeGroot & Son L.L.P.,6105 W LincoIn AVE Fresno Fresno 93706,2789.0,401.0,835.0,1178.0,487.0,0.0,,,103487.96,0,0,0.0,211544.85,556107.71,0,0,247313.91,18563.57,256867.01,0,264354.52,75404.71,309683.82,3259309.87,247313.91,247313.91,18563.57,256867.01,2669340.1,0,0,0,0,,,,,2023AR_John De Groot & Son Dairy_6105 W Lincoln Ave_Fresno.pdf,0.0,0.0,0.0,5690.0,511668.43000000005,93968.28,566550.8300000001,5928649.970000001,247313.91,230108.42,812974.72,0,-264354.52,136140.14,246423.8899999999,-5928649.970000001,0.0,0.0,,,,,,,,-100.0,,1210185.06404518,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.644558597656,-119.907876709433,generic_r5,,,,,,,,,,,"6105 W Lincoln Ave, Fresno, California, 93706"
TriangIe M Dairy,11302 Avenue 18 1/2 ChowchiIla Madera 93610,1655.0,179.0,104.0,547.0,350.0,0.0,,,54201.53,0,0,687702.72,113734.81,325646.45,0,0,198461.46,38508.5,262385.83,0,196274.49,45992.81,209768.95,2173489.14,198461.46,198461.46,38508.5,262385.83,1251245.96,0,0,0,0,,,,,2023AR_Triangle M Dairy_11302 Ave 18.5_Madera.pdf,0.0,0.0,0.0,2835.0,394735.94999999995,84501.31,472154.78,3424735.1,198461.46,152243.31,588032.28,0,-196274.48999999996,67742.0,115877.5,-3424735.1,0.0,0.0,,,,,,,,-100.0,,642111.9119704799,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.017217007008,-120.341746984209,generic_r5,,,,,,,,,,,"11302 Avenue 18 1/2, Chowchilla, California, 93610"
JOHANN DAIRY,11511 W FIoral AVE Fresno Fresno 93706,4225.0,450.0,1600.0,1520.0,700.0,680.0,,,156093.04,0,0,1930542.86,317741.31,836884.73,0,0,395180.88,62703.54,491554.41,0,304908.24,90977.31,389058.65,0.0,395180.88,395180.88,62703.54,491554.41,2552945.13,0,0,0,0,,,,,2023AR_Johann Dairy_11511 W Floral Ave_Fresno.pdf,0.0,0.0,0.0,9175.0,700089.12,153680.85,880613.06,2552945.13,395180.88,380444.85,1328439.14,0,-304908.24,226763.99999999997,447826.07999999984,-2552945.13,0.0,0.0,,,,,,,,-100.0,,1817091.8778332002,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.571360820239,-120.003024805339,generic_r5,,,,,,,,,,,"11511 W Floral Ave, Fresno, California, 93706"
AJF Dairy,23435 12 RD ChowchiIIa Madera 93610,780.0,90.0,232.0,0.0,0.0,120.0,,,24164.44,0,0,306170.28,50614.35,149377.2,0,0,101980.64,10452.31,172716.77,0,67073.98,23962.76,121838.0,353928.6,101980.64,101980.64,10452.31,172716.77,818584.76,0,0,0,0,,,,,2023AR_AJF Dairy_23435 Road 12_Madera.pdf,0.0,0.0,0.0,1222.0,169054.62,34415.07,294554.77,1172513.3599999999,101980.64,61066.659999999996,322093.97,0,-67073.98,26651.589999999997,27539.199999999953,-1172513.3599999999,0.0,0.0,,,,,,,,-100.0,,294363.30873776,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.087289005093,-120.325324991869,generic_r5,,,,,,,,,,,"23435 Road 12, Chowchilla, California, 93610"
FREA DAIRY LLC,6205 S. BrawIey Avenue Fresno Fresno 93706,280.0,18.0,158.0,100.0,0.0,0.0,,,10190.53,0,0,125972.12,21264.9,55462.18,0,0,0.0,2442.58,24902.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno.pdf,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,23707.480000000003,80364.59,0,0.0,23707.480000000003,80364.59,0.0,0.0,0.0,,,,,,,,-100.0,,119137.55260184001,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.644826189915,-119.864883078199,generic_r5,,,,,,,,,,,"6205 S Brawley Ave, Fresno, California, 93706"
lest FamiIy Farms,14576 Avenue 14 Madera Madera 93637,3690.0,565.0,2025.0,1910.0,735.0,715.0,,,147839.77,0,0,1810840.2,295721.19,716366.37,0,0,246504.43,55261.44,391794.2,0,409926.82,114798.3,475320.92,6902857.58,246504.43,246504.43,55261.44,391794.2,7218434.68,0,0,0,0,,,,,2023AR_Iest Family Farms Dairy_14576 Ave 14_Madera.pdf,0.0,0.0,0.0,9640.0,656431.25,170059.74,867115.12,14121292.26,246504.43,350982.63,1108160.57,0,-409926.82,180922.89,241045.45000000007,-14121292.26,0.0,0.0,,,,,,,,-100.0,,1782694.0332728003,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.945505005748,-120.278075030203,generic_r5,,,,,,,,,,,"14576 Avenue 14, Madera, California, 93637"
DoubIe DJ Dairy,14768 Avenue 27 ChowchiIla Madera 93610,2820.0,360.0,500.0,0.0,0.0,0.0,,,85251.11,0,0,0.0,0.0,0.0,0,0,0.0,0.0,353334.69,0,168599.7,35673.3,232546.32,2413946.04,293811.47,293811.47,74225.48,353334.69,2122432.63,0,0,0,0,,,,,2023AR_Double DJ Farms Dairy_14768 Ave 27_Madera.pdf,0.0,0.0,0.0,3680.0,462411.17,109898.78,585881.01,4536378.67,0.0,0.0,353334.69,0,-462411.17,-109898.78,-232546.32,-4536378.67,0.0,0.0,,,,,,,,-100.0,,1021051.89574,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.141837544434,-120.281414735765,generic_r5,,,,,,,,,,,"14768 Avenue 27, Chowchilla, California, 93610"
Mt. Whitney Dairy,2792 W Mt. Whitney AVE RiverdaIe Fresno 93656,1725.0,275.0,750.0,600.0,250.0,0.0,,,65975.34,0,0,814606.21,135424.79,349619.94,0,0,104428.4,0.0,117425.4,0,7557.55,2574.55,9799.9,0.0,104428.4,104428.4,33509.8,117425.4,902855.36,0,0,0,0,,,,,2023AR_Mt. Whitney Dairy_2792 W Mt. Whitney Ave_Fresno.pdf,0.0,0.0,0.0,3600.0,111985.95,36084.350000000006,127225.29999999999,902855.36,104428.4,135424.79,467045.33999999997,0,-7557.550000000003,99340.44,339820.04,-902855.36,0.0,0.0,,,,,,,,-100.0,,766455.489153,0.0,,,,,,R5,,2023,,,,,,generic_r5,,,,,,,,,,,
Gerrit Visser & Sons,18565 S Marks AVE RiverdaIe Fresno 93656,955.0,130.0,400.0,330.0,95.0,1.0,,,34153.95,0,0,422280.18,70155.81,184650.69,0,0,45271.73,0.0,40470.31,0,0.0,0.0,0.0,0.0,45271.73,45271.73,11739.91,40470.31,260618.94,0,0,0,0,,,,,2023AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno.pdf,0.0,0.0,0.0,1911.0,45271.73,11739.91,40470.31,260618.94,45271.73,70155.81,225121.0,0,0.0,58415.899999999994,184650.69,-260618.94,0.0,0.0,,,,,,,,-100.0,,414071.10099192,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.468111447277,-119.855932211436,generic_r5,,,,,,,,,,,"18565 S Marks Ave, Riverdale, California, 93656"
Kerman CattIe Co,4301 S Dickenson Fresno Fresno 93706,770.0,70.0,100.0,50.0,50.0,0.0,,,22349.87,0,0,286626.14,0.0,146956.21,0,0,181482.88,19613.97,141133.2,0,0.0,0.0,0.0,0.0,181482.88,181482.88,19613.97,141133.2,937763.37,0,0,0,0,,,,,2023AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno.pdf,0.0,0.0,0.0,1040.0,181482.88,19613.97,141133.2,937763.37,181482.88,19613.97,288089.41000000003,0,0.0,0.0,146956.21000000002,-937763.37,0.0,0.0,,,,,,,,-100.0,,273554.226853,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.671237961083,-119.970445565244,generic_r5,,,,,,,,,,,"4301 S Dickenson Ave, Fresno, California, 93706"
