region,template,parameter_key,find_page_by,page_number_or_text,rotate_page,find_value_by,x0,y0,x1,y1,row_search_text,column_search_text,separator,item_order,ignore_before,ignore_after
7,general_r7,total_exports_n_lbs,number,0,NA,text_right,NA,NA,NA,NA,NA,,NA,NA,NA,NA
7,general_r7,total_exports_p_lbs,number,0,NA,text_right,NA,NA,NA,NA,NA,,NA,NA,NA,NA
7,general_r7,total_exports_k_lbs,number,0,NA,text_right,NA,NA,NA,NA,NA,,NA,NA,NA,NA
7,general_r7,total_exports_salt_lbs,number,0,NA,text_right,NA,NA,NA,NA,NA,,NA,NA,NA,NA
7,general_r7,applied_n_dry_manure_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,0,NA,NA
7,general_r7,applied_p_dry_manure_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,1,NA,NA
7,general_r7,applied_k_dry_manure_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,2,NA,NA
7,general_r7,applied_salt_dry_manure_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,3,NA,NA
7,general_r7,applied_process_wastewater_n_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,0,NA,NA
7,general_r7,applied_process_wastewater_p_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,1,NA,NA
7,general_r7,applied_process_wastewater_k_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,2,NA,NA
7,general_r7,applied_process_wastewater_salt_lbs,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,3,NA,NA
7,general_r7,applied_to_removed_ratio_n,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,0,NA,NA
7,general_r7,applied_to_removed_ratio_p,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,1,NA,NA
7,general_r7,applied_to_removed_ratio_k,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,2,NA,NA
7,general_r7,applied_to_removed_ratio_salt,text,LAND APPLICATION OF MANURE,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,3,NA,NA
