dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16698093.182208,,,,,,,,,,,41745232.95552,,,,,,R8,,2023,,,,33.81701,-116.9819,r8_csv,,,,,,,,,,,38980 Record Road
Scott Bros Dairy,18051 Gilman Springs Road,1067.0,180.0,,436.0,,669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5784033.943948161,,,,,,,,,,,14460084.8598704,,,,,,R8,,2023,,,,33.86242,-117.02599,r8_csv,,,,,,,,,,,18051 Gilman Springs Road
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5844332.6137728,,,,,,,,,,,14610831.534432,,,,,,R8,,2023,,,,34.00975,-117.64743,r8_csv,,,,,,,,,,,7220 Chino Avenue
SD Farms II-2,13159 Euclid Avenue,0.0,162.0,,89.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,751414.19319936,,,,,,,,,,,1878535.4829984,,,,,,R8,,2023,,,,34.01333,-117.650625,r8_csv,,,,,,,,,,,13159 Euclid Avenue
Simoes Dairy - Riverside,8625 East Riverside Drive,220.0,78.0,,0.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1382231.04674944,,,,,,,,,,,3455577.6168736,,,,,,R8,,2023,,,,34.019316,-117.616687,r8_csv,,,,,,,,,,,8625 East Riverside Drive
Souza Dairy,16221 Euclid Avenue,460.0,40.0,,70.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2319179.6086399998,,,,,,,,,,,5797949.0216,,,,,,R8,,2023,,,,33.957784,-117.650531,r8_csv,,,,,,,,,,,16221 Euclid Avenue
Tiva Dairy,7587 Edison Avenue,900.0,200.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5102195.1390080005,,,,,,,,,,,12755487.847520001,,,,,,R8,,2023,,,,33.997653,-117.639275,r8_csv,,,,,,,,,,,7587 Edison Avenue
William Koot Dairy - Holland,32309 Holland Road,1200.0,150.0,,200.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6261784.943328001,,,,,,,,,,,15654462.35832,,,,,,R8,,2023,,,,33.668632,-117.094154,r8_csv,,,,,,,,,,,32309 Holland Road
Zephyr Dairy,7360 Pine Avenue,0.0,0.0,,0.0,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.955588,-117.642027,r8_csv,,,,,,,,,,,7360 Pine Avenue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,R8,,2023,,,,,,r8_csv,,,,,,,,,,,
,,43542.0,9707.0,,16867.0,,13776.0,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246987989.96094272,,,,,,,,,,,617469974.9023567,,,,,,R8,,2023,,,,,,r8_csv,,,,,,,,,,,
