region,template,year,filename,rotation
R5,livingston,2023,2023AR_Legacy Ranch Dairy #1_11941 Road 80_W Tulare.pdf,90
R5,livingston,2023,2023AR_Legacy Holsteins_13510 Road 72_W Tulare.pdf,90
R5,livingston,2023,2023AR_F & L Barcellos Dairy_14581 Road 80_W Tulare.pdf,90
R5,livingston,2023,2023AR_M Bar 9_8083 Avenue 160_W Tulare.pdf,90
R5,livingston,2023,2023AR_F & L Barcellos #2_7585 Avenue 152_W Tulare.pdf,90
R5,dellaville,2023,2023AR_Tiemersma Dairy_29981 Road 60_W Tulare.pdf,0
R5,provost_prichard,2023,2023AR_Holstein Farms Dairy_4315 Avenue 176_W Tulare.pdf,0
R5,provost_prichard,2023,2023AR_MS Monteiro & Sons Dairy_3515 Avenue 228_W Tulare.pdf,0
R7,generic_r7,2023,7A137777020-2023AR.pdf,0
R7,generic_r7,2023,2023 MY Annual Report.pdf,0
R7,generic_r7,2023,Foster Feed Yard - Foster Yard.pdf,0
R7,generic_r7,2023,1.22.2024_Mesquite Cattle Feeders_LR.pdf,0
R7,generic_r7,2023,2023 Annual Report Grizzle Feed Lot.pdf,0
R7,generic_r7,2023,7A137777028-2023AR.pdf,0
R7,generic_r7,2023,7A137777022-2023AR.pdf,0
R7,generic_r7,2023,-2023AR.pdf,0
R7,generic_r7,2023,2023 DC Annual Report.pdf,0
R7,generic_r7,2023,OWB Ranches Annual Report 2023.pdf,0
R7,generic_r7,2023,2023 - Annual Report Hacinda Yard.pdf,0
R7,generic_r7,2023,2023 Annual Report Schaffner Dairy.pdf,0
R7,generic_r7,2023,2023 - Annual Report.pdf,0
R7,generic_r7,2023,7A137777021-2023AR.pdf,0
R7,generic_r7,2023,2023 Reata Annual Report.pdf,0
R7,generic_r7,2023,"FW_ FEEDLOT PERMIT - 7A137777017, Ruegger & Rue....pdf",0
R7,generic_r7,2023,ANNUAL REPORT 2.14.24.pdf,0
R7,generic_r7,2023,7A137777019-2023AR.pdf,0
R7,generic_r7,2023,Foster Feed Yard - Keystone Yard.pdf,0
R7,generic_r7,2023,7A137777023-2023AR.pdf,0
R7,generic_r7,2023,Brandt Company 2023 Annual Report.pdf,0
R2,generic_r2,2024,Silva_Family_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Ielmorini_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Kehoe_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Travis_Moreda_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Correia_Heifer_Ranch_2324_AR.pdf,0
R2,generic_r2,2024,McIssac_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Sleepy_Hollow_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,R&J_McClelland_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Silacci_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Dolcini_Jersey_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Spaletta_Ranch_2324_AR.pdf,0
R2,generic_r2,2024,Moreda_Valley_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Nosecchi_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Jim_Riebli_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Gerald_Spaletta_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Deniz_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Double_M_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Mertens_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Valley_View_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Bivalve_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Spaletta_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Volpi_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Blakes_Landing_Farms_2324_AR.pdf,0
R2,generic_r2,2024,Robert_Giacomini_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,JJs_Family_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Drakes_View_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,Lafranchi_Dairy_2324_AR.pdf,0
R2,generic_r2,2024,JLT_Ranch_2324_AR.pdf,0
R2,generic_r2,2024,Roy_King_Dairy_2324_AR.pdf,0
R7,generic_r7,2024,2024 - Annual Report Hacienda.pdf,0
R7,generic_r7,2024,1.30.2025_Superior Cattle Feeders_Butterspur7A137777028_Annual Report_Jan2024-Dec2024_jf.lr.pdf,0
R7,generic_r7,2024,2.25.2025_OWB Ranches LLC_2024 Annual Report_JFA.pdf,0
R7,generic_r7,2024,1.30.2025_Superior Cattle Feeders_Hannon7A137777022_Annual Report_Jan2024-Dec2024_jf.lr.pdf,0
R7,generic_r7,2024,2.18.2025_Superior Cattle Feeders_KershawYard7A137777020_2024Report_Revised_LR.JFA.pdf,0
R7,generic_r7,2024,2.18.2025_Superior Cattle Feeders_ButterspurYard7A137777028_2024Report_Revised_LR.JFA.pdf,0
R7,generic_r7,2024,1.22.2025_MesquiteCattleFeeders_2024 Annual Report_jf.lr.pdf,0
R7,generic_r7,2024,2.18.2025_ElToro_Land and Cattle_McCabe Yard_LR.JFA.pdf,0
R7,generic_r7,2024,2.6.2025_Schaffner Dairy_2024 Annual Report.pdf,0
R7,generic_r7,2024,2.18.2025_Superior Cattle Feeders_FairlineYard7A137777019_2024Report_Revised_LR.JFA.pdf,0
R7,generic_r7,2024,1.30.2025_Superior Cattle Feeders_MainYard7A137777021_Annual Report_Jan2024-Dec2024_jf.lr.pdf,0
R7,generic_r7,2024,2.18.2025_ElToro_Land and Cattle_Meloland Yard_LR.JFA.pdf,0
R7,generic_r7,2024,1.30.2025_Superior Cattle Feeders_Kershaw7A137777020_Annual Report_Jan2024-Dec.2024_jf.lr.pdf,0
R7,generic_r7,2024,2.18.2025_ElToro_Land and Cattle_Heber Yard_LR.JFA.pdf,0
R7,generic_r7,2024,2.12.2025_BrandtCo_Cattle Feeding_2024 Annual Report_JFA.LR.pdf,0
R7,generic_r7,2024,1.30.2025_Superior Cattle Feeders_Fairline7A137777019_Annual Report_Jan2024-Dec2024_jf.lr.pdf,0
R7,generic_r7,2024,2024 Annual Report CRWQCB.pdf,0
R7,generic_r7,2024,2024 - Annual Report CHR.pdf,0
R7,generic_r7,2024,2.18.2025_UC Desert Research and Extension Center_WDR100048262_LR.JFA.pdf,0
R7,generic_r7,2024,2.18.2025_Superior Cattle Feeders_HannonYard7A137777022_2024Report_Revised_LR.JFA.pdf,0
R7,generic_r7,2024,2.18.2025_Superior Cattle Feeders_Main Yard7A137777021_2024Report_Revised_LR.JFA.pdf,0
R7,generic_r7,2024,1.23.2025_Cameiro Heifer Ranch_Jan2024-Dec2024 Annual Report_jf.lr.pdf,0
